m,kW/m
Height,HRRPUL
 2.125E-01, 3.443E+03
 6.415E-01, 3.092E+03
 1.071E+00, 2.218E+03
 1.499E+00, 1.798E+03
 1.928E+00, 1.528E+03
 2.357E+00, 1.310E+03
 2.786E+00, 1.079E+03
 3.215E+00, 8.501E+02
 3.644E+00, 6.312E+02
 4.074E+00, 4.526E+02
 4.503E+00, 3.198E+02
 4.931E+00, 2.236E+02
 5.361E+00, 1.562E+02
 5.790E+00, 1.088E+02
 6.218E+00, 7.535E+01
 6.647E+00, 5.248E+01
 7.077E+00, 3.690E+01
 7.506E+00, 2.606E+01
 7.934E+00, 1.847E+01
 8.364E+00, 1.317E+01
 8.793E+00, 9.404E+00
 9.221E+00, 6.761E+00
 9.650E+00, 4.847E+00
 1.008E+01, 3.483E+00
 1.051E+01, 2.494E+00
 1.094E+01, 1.803E+00
 1.137E+01, 1.312E+00
 1.180E+01, 9.569E-01
 1.222E+01, 6.966E-01
 1.265E+01, 5.092E-01
 1.308E+01, 3.732E-01
 1.351E+01, 2.761E-01
 1.394E+01, 2.038E-01
 1.437E+01, 1.519E-01
 1.480E+01, 1.125E-01
 1.523E+01, 8.388E-02
 1.566E+01, 6.335E-02
 1.609E+01, 5.986E-02
