m,kW/m
Height,HRRPUL
 2.1250000E-001, 3.4588869E+003
 6.4150000E-001, 3.0158833E+003
 1.0705000E+000, 2.1790340E+003
 1.4995000E+000, 1.7578122E+003
 1.9285000E+000, 1.4921708E+003
 2.3575000E+000, 1.2925902E+003
 2.7865000E+000, 1.0930289E+003
 3.2155000E+000, 8.7985495E+002
 3.6445000E+000, 6.7073635E+002
 4.0735000E+000, 4.9098335E+002
 4.5025000E+000, 3.5235190E+002
 4.9315000E+000, 2.4958886E+002
 5.3605000E+000, 1.7699950E+002
 5.7895000E+000, 1.2551879E+002
 6.2185000E+000, 8.9279627E+001
 6.6475000E+000, 6.4032147E+001
 7.0765000E+000, 4.6050983E+001
 7.5055000E+000, 3.3180157E+001
 7.9345000E+000, 2.4042281E+001
 8.3635000E+000, 1.7385664E+001
 8.7925000E+000, 1.2612431E+001
 9.2215000E+000, 9.1998624E+000
 9.6505000E+000, 6.7429497E+000
 1.0079500E+001, 4.9347798E+000
 1.0508500E+001, 3.5975611E+000
 1.0937500E+001, 2.6459813E+000
 1.1366500E+001, 1.9502035E+000
 1.1795500E+001, 1.4431956E+000
 1.2224500E+001, 1.0681118E+000
 1.2653500E+001, 7.9239546E-001
 1.3082500E+001, 5.8756489E-001
 1.3511500E+001, 4.3960430E-001
 1.3940500E+001, 3.3025276E-001
 1.4369500E+001, 2.4865793E-001
 1.4798500E+001, 1.9160797E-001
 1.5227500E+001, 1.3709614E-001
 1.5656500E+001, 1.1637817E-001
 1.6085500E+001, 1.0880929E-001
