m,kW/m
Height,HRRPUL
 2.125E-01, 3.607E+03
 6.415E-01, 3.002E+03
 1.071E+00, 2.138E+03
 1.499E+00, 1.710E+03
 1.928E+00, 1.470E+03
 2.357E+00, 1.290E+03
 2.786E+00, 1.099E+03
 3.215E+00, 8.909E+02
 3.644E+00, 6.804E+02
 4.074E+00, 4.933E+02
 4.503E+00, 3.462E+02
 4.931E+00, 2.404E+02
 5.361E+00, 1.660E+02
 5.790E+00, 1.148E+02
 6.218E+00, 7.975E+01
 6.647E+00, 5.559E+01
 7.077E+00, 3.894E+01
 7.506E+00, 2.724E+01
 7.934E+00, 1.910E+01
 8.364E+00, 1.346E+01
 8.793E+00, 9.534E+00
 9.221E+00, 6.823E+00
 9.650E+00, 4.881E+00
 1.008E+01, 3.522E+00
 1.051E+01, 2.536E+00
 1.094E+01, 1.832E+00
 1.137E+01, 1.320E+00
 1.180E+01, 9.609E-01
 1.222E+01, 7.011E-01
 1.265E+01, 5.149E-01
 1.308E+01, 3.798E-01
 1.351E+01, 2.815E-01
 1.394E+01, 2.084E-01
 1.437E+01, 1.545E-01
 1.480E+01, 1.174E-01
 1.523E+01, 8.352E-02
 1.566E+01, 7.034E-02
 1.609E+01, 6.369E-02
