m,kW/m
Height,HRRPUL
 2.125E-01, 3.767E+03
 6.415E-01, 3.026E+03
 1.071E+00, 2.137E+03
 1.499E+00, 1.724E+03
 1.928E+00, 1.474E+03
 2.357E+00, 1.262E+03
 2.786E+00, 1.045E+03
 3.215E+00, 8.296E+02
 3.644E+00, 6.323E+02
 4.074E+00, 4.683E+02
 4.503E+00, 3.378E+02
 4.931E+00, 2.391E+02
 5.361E+00, 1.668E+02
 5.790E+00, 1.163E+02
 6.218E+00, 8.082E+01
 6.647E+00, 5.613E+01
 7.077E+00, 3.923E+01
 7.506E+00, 2.759E+01
 7.934E+00, 1.942E+01
 8.364E+00, 1.381E+01
 8.793E+00, 9.798E+00
 9.221E+00, 7.005E+00
 9.650E+00, 5.007E+00
 1.008E+01, 3.597E+00
 1.051E+01, 2.584E+00
 1.094E+01, 1.871E+00
 1.137E+01, 1.354E+00
 1.180E+01, 9.872E-01
 1.222E+01, 7.214E-01
 1.265E+01, 5.344E-01
 1.308E+01, 3.946E-01
 1.351E+01, 2.929E-01
 1.394E+01, 2.173E-01
 1.437E+01, 1.620E-01
 1.480E+01, 1.240E-01
 1.523E+01, 8.779E-02
 1.566E+01, 7.457E-02
 1.609E+01, 6.794E-02
