m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.8426868E+002
 4.1025641E-001, 2.5990187E+003
 8.2051282E-001, 3.2610490E+003
 1.2307692E+000, 2.6234973E+003
 1.6410256E+000, 2.0198814E+003
 2.0512821E+000, 1.5901094E+003
 2.4615385E+000, 1.2933068E+003
 2.8717949E+000, 1.0462020E+003
 3.2820513E+000, 8.3370187E+002
 3.6923077E+000, 6.4329484E+002
 4.1025641E+000, 4.9251179E+002
 4.5128205E+000, 3.8105578E+002
 4.9230769E+000, 3.8105578E+002
 5.3333333E+000, 2.9644542E+002
 5.7435897E+000, 2.2790567E+002
 6.1538462E+000, 1.7644147E+002
 6.5641026E+000, 1.3813373E+002
 6.9743590E+000, 1.0762403E+002
 7.3846154E+000, 8.3338068E+001
 7.7948718E+000, 6.4162746E+001
 8.2051282E+000, 4.9533407E+001
 8.6153846E+000, 3.8318559E+001
 9.0256410E+000, 2.9739073E+001
 9.4358974E+000, 2.3146074E+001
 9.8461538E+000, 1.8123327E+001
 1.0256410E+001, 1.4253383E+001
 1.0666667E+001, 1.1283614E+001
 1.1076923E+001, 8.9329352E+000
 1.1487179E+001, 7.1194556E+000
 1.1897436E+001, 5.6510612E+000
 1.2307692E+001, 4.4581345E+000
 1.2717949E+001, 3.5097632E+000
 1.3128205E+001, 2.7623080E+000
 1.3538462E+001, 2.1752892E+000
 1.3948718E+001, 2.1752892E+000
 1.4358974E+001, 1.7381023E+000
 1.4769231E+001, 1.3900290E+000
 1.5179487E+001, 1.1212792E+000
 1.5589744E+001, 9.0166089E-001
 1.6000000E+001, 6.2252168E-001
