m,kW/m
Height,HRRPUL
 2.125E-01, 3.617E+03
 6.415E-01, 3.007E+03
 1.071E+00, 2.133E+03
 1.499E+00, 1.744E+03
 1.928E+00, 1.523E+03
 2.357E+00, 1.335E+03
 2.786E+00, 1.118E+03
 3.215E+00, 8.843E+02
 3.644E+00, 6.562E+02
 4.074E+00, 4.723E+02
 4.503E+00, 3.343E+02
 4.931E+00, 2.337E+02
 5.361E+00, 1.619E+02
 5.790E+00, 1.121E+02
 6.218E+00, 7.786E+01
 6.647E+00, 5.462E+01
 7.077E+00, 3.859E+01
 7.506E+00, 2.723E+01
 7.934E+00, 1.921E+01
 8.364E+00, 1.360E+01
 8.793E+00, 9.615E+00
 9.221E+00, 6.823E+00
 9.650E+00, 4.867E+00
 1.008E+01, 3.517E+00
 1.051E+01, 2.552E+00
 1.094E+01, 1.862E+00
 1.137E+01, 1.353E+00
 1.180E+01, 9.951E-01
 1.222E+01, 7.291E-01
 1.265E+01, 5.407E-01
 1.308E+01, 3.985E-01
 1.351E+01, 2.972E-01
 1.394E+01, 2.204E-01
 1.437E+01, 1.633E-01
 1.480E+01, 1.246E-01
 1.523E+01, 8.841E-02
 1.566E+01, 7.426E-02
 1.609E+01, 6.735E-02
