m,kW/m
Height,HRRPUL
 2.2000000E-001, 3.2932014E+003
 6.5459459E-001, 3.1617925E+003
 1.0891892E+000, 2.2496265E+003
 1.5237838E+000, 1.7211483E+003
 1.9583784E+000, 1.4458878E+003
 2.3929730E+000, 1.2524661E+003
 2.8275676E+000, 1.0675116E+003
 3.2621622E+000, 8.6681144E+002
 3.6967568E+000, 6.6812220E+002
 4.1313514E+000, 4.9846290E+002
 4.5659459E+000, 3.6387966E+002
 5.0005405E+000, 2.6154430E+002
 5.4351351E+000, 1.8636468E+002
 5.8697297E+000, 1.3359259E+002
 6.3043243E+000, 9.5987601E+001
 6.7389189E+000, 6.9398602E+001
 7.1735135E+000, 5.0138540E+001
 7.6081081E+000, 3.6381016E+001
 8.0427027E+000, 2.6408893E+001
 8.4772973E+000, 1.9308399E+001
 8.9118919E+000, 1.4136564E+001
 9.3464865E+000, 1.0418294E+001
 9.7810811E+000, 7.6553023E+000
 1.0215676E+001, 5.6443704E+000
 1.0650270E+001, 4.1598886E+000
 1.1084865E+001, 3.0802350E+000
 1.1519459E+001, 2.2796340E+000
 1.1954054E+001, 1.6931059E+000
 1.2388649E+001, 1.2506165E+000
 1.2823243E+001, 9.2867766E-001
 1.3257838E+001, 6.8475029E-001
 1.3692432E+001, 5.0764166E-001
 1.4127027E+001, 3.7032879E-001
 1.4561622E+001, 2.6976766E-001
 1.4996216E+001, 1.9075224E-001
 1.5430811E+001, 1.3273717E-001
 1.5865405E+001, 8.8398946E-002
 1.6295710E+001, 4.5061200E-002
