m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.1125586E+001
 4.1025641E-001, 2.9288040E+003
 8.2051282E-001, 3.1532460E+003
 1.2307692E+000, 2.4827110E+003
 1.6410256E+000, 1.9606084E+003
 2.0512821E+000, 1.5906875E+003
 2.4615385E+000, 1.2613831E+003
 2.8717949E+000, 9.8064550E+002
 3.2820513E+000, 7.4659366E+002
 3.6923077E+000, 5.7021979E+002
 4.1025641E+000, 4.3790518E+002
 4.5128205E+000, 3.3787251E+002
 4.9230769E+000, 3.3787251E+002
 5.3333333E+000, 2.6008605E+002
 5.7435897E+000, 2.0016368E+002
 6.1538462E+000, 1.5427165E+002
 6.5641026E+000, 1.1918967E+002
 6.9743590E+000, 9.2263288E+001
 7.3846154E+000, 7.1737785E+001
 7.7948718E+000, 5.5733605E+001
 8.2051282E+000, 4.3351121E+001
 8.6153846E+000, 3.3735534E+001
 9.0256410E+000, 2.6387275E+001
 9.4358974E+000, 2.0593196E+001
 9.8461538E+000, 1.6211686E+001
 1.0256410E+001, 1.2752220E+001
 1.0666667E+001, 1.0099531E+001
 1.1076923E+001, 7.9408179E+000
 1.1487179E+001, 6.2913284E+000
 1.1897436E+001, 4.9651657E+000
 1.2307692E+001, 3.9233373E+000
 1.2717949E+001, 3.0976848E+000
 1.3128205E+001, 2.4589398E+000
 1.3538462E+001, 1.9519327E+000
 1.3948718E+001, 1.9519327E+000
 1.4358974E+001, 1.5688409E+000
 1.4769231E+001, 1.2537637E+000
 1.5179487E+001, 1.0089077E+000
 1.5589744E+001, 8.1050469E-001
 1.6000000E+001, 5.7502825E-001
