s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.9363783E-001,-4.0881834E-001,-6.9024637E-001, 1.0686734E-002, 1.5084955E-004
 5.6276083E-002, 3.3122498E+000, 5.2205457E-001,-6.9020123E-001, 1.2124830E-002, 2.4110507E-004
 7.5034782E-002, 5.2637475E+000, 1.2547648E+000,-4.8158021E-001, 1.6945710E-001, 3.0106441E-004
 9.3793474E-002, 7.4261050E+000, 2.0761791E+000,-4.8150123E-001, 1.7790666E-001, 3.6081378E-004
 1.1255217E-001, 9.7456085E+000, 2.9430456E+000,-4.8140194E-001, 1.9246875E-001, 4.2031246E-004
 1.3131087E-001, 1.2181149E+001, 3.8019827E+000,-5.3519084E-003, 5.8657519E-001, 4.7952044E-004
 1.5006956E-001, 1.4701163E+001, 4.7367499E+000,-5.2113023E-003, 6.1886032E-001, 5.3839850E-004
 1.6882825E-001, 1.7281320E+001, 5.6814001E+000,-5.0560227E-003, 6.6281881E-001, 5.9690834E-004
 1.8758695E-001, 1.9902774E+001, 6.5573373E+000, 8.2444988E-001, 1.2726248E+000, 6.5501262E-004
 2.0634565E-001, 2.2550837E+001, 7.5341953E+000, 8.2464085E-001, 1.3463868E+000, 7.1267510E-004
 2.2510433E-001, 2.5213980E+001, 8.4972624E+000, 8.2484309E-001, 1.4382756E+000, 7.6986069E-004
 2.4386303E-001, 2.7883080E+001, 9.3362557E+000, 1.9686331E+000, 2.3205649E+000, 8.2653557E-004
 2.6262173E-001, 3.0550845E+001, 1.0329215E+001, 1.9688796E+000, 2.4563529E+000, 8.8266722E-004
 2.8138041E-001, 3.3211384E+001, 1.1279864E+001, 1.9691380E+000, 2.6173159E+000, 9.3822448E-004
 3.0013913E-001, 3.5859887E+001, 1.2087519E+001, 3.3261733E+000, 3.7867807E+000, 9.9317765E-004
 3.3765650E-001, 3.9798934E+001, 1.3547081E+001, 3.3266529E+000, 4.1323618E+000, 1.0743294E-003
 3.5641521E-001, 4.3696438E+001, 1.4756876E+001, 4.7647862E+000, 5.7194017E+000, 1.1541380E-003
 3.7517390E-001, 4.6262777E+001, 1.5747492E+001, 4.7651788E+000, 6.0425023E+000, 1.2064079E-003
 3.9393258E-001, 4.8802398E+001, 1.6645319E+001, 4.7655860E+000, 6.3997950E+000, 1.2579482E-003
 4.1269130E-001, 5.1313467E+001, 1.7328427E+001, 6.2110838E+000, 8.0030270E+000, 1.3087384E-003
 4.3144998E-001, 5.3794358E+001, 1.8306201E+001, 6.2115662E+000, 8.4283571E+000, 1.3587600E-003
 4.5020866E-001, 5.6243619E+001, 1.9173465E+001, 6.2120696E+000, 8.8755972E+000, 1.4079957E-003
 4.6896738E-001, 5.8659968E+001, 1.9787337E+001, 7.7647113E+000, 1.0423988E+001, 1.4564303E-003
 4.8772606E-001, 6.1042255E+001, 2.0732338E+001, 7.7653188E+000, 1.0908529E+001, 1.5040498E-003
 5.0648475E-001, 6.3389443E+001, 2.1497337E+001, 7.7659571E+000, 1.1391430E+001, 1.5508419E-003
 5.2524346E-001, 6.5700639E+001, 2.2008801E+001, 9.2601386E+000, 1.2916238E+001, 1.5967960E-003
 5.4400212E-001, 6.7995197E+001, 2.3270110E+001, 9.2608977E+000, 1.3405679E+001, 1.6419029E-003
 5.6276083E-001, 7.0695882E+001, 2.4162923E+001, 9.2617703E+000, 1.3837702E+001, 1.6861550E-003
 5.9470075E-001, 7.3868602E+001, 2.4945542E+001, 1.0604055E+001, 1.5447993E+001, 1.7351608E-003
 6.0979867E-001, 7.7869065E+001, 2.6398156E+001, 1.0605429E+001, 1.5991318E+001, 1.7851770E-003
 6.2489659E-001, 8.0688688E+001, 2.7051555E+001, 1.1923237E+001, 1.7453218E+001, 1.8185534E-003
 6.5331358E-001, 8.3757580E+001, 2.8223197E+001, 1.1924937E+001, 1.7890577E+001, 1.8629420E-003
 6.6663271E-001, 8.4278973E+001, 2.8715590E+001, 1.3152002E+001, 1.9206092E+001, 1.9041612E-003
 6.8946463E-001, 8.0485718E+001, 2.8935348E+001, 1.3152782E+001, 1.8932619E+001, 1.9356912E-003
 7.0088065E-001, 7.6143946E+001, 2.9003527E+001, 1.4280238E+001, 1.9537693E+001, 1.9705648E-003
 7.2241342E-001, 7.8904842E+001, 2.9441183E+001, 1.4281617E+001, 1.9017036E+001, 2.0015639E-003
 7.4163193E-001, 7.9274798E+001, 2.9424922E+001, 1.5233841E+001, 1.9293675E+001, 2.0379159E-003
 7.6893699E-001, 8.0744474E+001, 2.9896806E+001, 1.5675782E+001, 1.9266874E+001, 2.0805839E-003
 7.8714037E-001, 8.2906982E+001, 3.0450987E+001, 1.6142990E+001, 1.9238060E+001, 2.1226540E-003
 8.0346888E-001, 8.6434343E+001, 3.1190512E+001, 1.6390391E+001, 1.9140992E+001, 2.1512173E-003
 8.2796168E-001, 9.2127633E+001, 3.2925892E+001, 1.6825996E+001, 1.9268996E+001, 2.1870570E-003
 8.4429026E-001, 9.6768911E+001, 3.4174692E+001, 1.7422442E+001, 1.9517886E+001, 2.2219810E-003
 8.6061877E-001, 9.9931423E+001, 3.4968370E+001, 1.7748209E+001, 1.9645117E+001, 2.2491956E-003
 8.8511157E-001, 1.0437034E+002, 3.6372221E+001, 1.8316543E+001, 2.0045355E+001, 2.2823199E-003
 9.0144014E-001, 1.0776908E+002, 3.7522289E+001, 1.8804363E+001, 2.0492733E+001, 2.3145614E-003
 9.2423451E-001, 1.0870334E+002, 3.7566182E+001, 1.9510953E+001, 2.1145931E+001, 2.3433031E-003
 9.4617969E-001, 1.0954495E+002, 3.7724041E+001, 2.0084504E+001, 2.1705190E+001, 2.3759409E-003
 9.6080977E-001, 1.0987705E+002, 3.7699289E+001, 2.0543279E+001, 2.2099876E+001, 2.4024093E-003
 9.8275489E-001, 1.1031429E+002, 3.7798603E+001, 2.0761890E+001, 2.2296636E+001, 2.4281182E-003
 1.0021961E+000, 1.1007446E+002, 3.7684759E+001, 2.0958502E+001, 2.2488081E+001, 2.4547144E-003
 1.0216372E+000, 1.1082517E+002, 3.7972495E+001, 2.1039197E+001, 2.2601101E+001, 2.4805259E-003
 1.0410783E+000, 1.1135888E+002, 3.8170541E+001, 2.1104669E+001, 2.2725238E+001, 2.5055756E-003
 1.0605195E+000, 1.1239072E+002, 3.8546622E+001, 2.1186821E+001, 2.2860675E+001, 2.5298786E-003
 1.0864409E+000, 1.1290679E+002, 3.9011420E+001, 2.1304297E+001, 2.2985912E+001, 2.5572859E-003
 1.1058820E+000, 1.1370502E+002, 3.9452794E+001, 2.1475753E+001, 2.3163114E+001, 2.5837685E-003
 1.1253232E+000, 1.1346134E+002, 3.9608155E+001, 2.1636609E+001, 2.3299234E+001, 2.6056943E-003
 1.1429255E+000, 1.1356754E+002, 3.9651619E+001, 2.1810463E+001, 2.3399755E+001, 2.6250209E-003
 1.1651695E+000, 1.1467015E+002, 4.0074754E+001, 2.2017624E+001, 2.3545950E+001, 2.6456193E-003
 1.1818525E+000, 1.1557174E+002, 4.0494847E+001, 2.2196129E+001, 2.3701358E+001, 2.6656525E-003
 1.2040964E+000, 1.1694122E+002, 4.1052567E+001, 2.2382873E+001, 2.3895819E+001, 2.6850205E-003
 1.2236980E+000, 1.1741749E+002, 4.1404117E+001, 2.2609371E+001, 2.4169812E+001, 2.7042354E-003
 1.2432996E+000, 1.1874052E+002, 4.1922876E+001, 2.2937175E+001, 2.4526403E+001, 2.7225079E-003
 1.2614185E+000, 1.1920464E+002, 4.2144022E+001, 2.3189739E+001, 2.4850164E+001, 2.7390515E-003
 1.2834493E+000, 1.1946610E+002, 4.2376213E+001, 2.3429108E+001, 2.5181982E+001, 2.7564083E-003
 1.3010740E+000, 1.1932424E+002, 4.2608414E+001, 2.3642224E+001, 2.5466995E+001, 2.7731676E-003
 1.3231049E+000, 1.1893523E+002, 4.2732744E+001, 2.3793027E+001, 2.5663058E+001, 2.7893436E-003
 1.3407295E+000, 1.1806705E+002, 4.2815829E+001, 2.3932842E+001, 2.5806849E+001, 2.8049931E-003
 1.3627603E+000, 1.1760066E+002, 4.2959152E+001, 2.4053967E+001, 2.5881144E+001, 2.8200919E-003
