s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.0700841E-001, 3.0346518E-001, 5.5162224E-002, 4.9328432E-002, 1.5084955E-004
 5.6276083E-002, 2.4495389E+000, 8.4272806E-001, 5.5162745E-002, 5.0582973E-002, 2.4110507E-004
 7.5034782E-002, 3.7917099E+000, 1.2834359E+000, 1.6052878E-001, 1.5794178E-001, 3.0106441E-004
 9.3793474E-002, 5.4219901E+000, 1.8569459E+000, 1.6053191E-001, 1.6351239E-001, 3.6081378E-004
 1.1255217E-001, 7.3517959E+000, 2.5318068E+000, 1.6053702E-001, 1.7317082E-001, 4.2031246E-004
 1.3131087E-001, 9.5540450E+000, 3.2269584E+000, 4.4117132E-001, 4.7159297E-001, 4.7952044E-004
 1.5006956E-001, 1.1906744E+001, 4.0669115E+000, 4.4119036E-001, 4.9483501E-001, 5.3839850E-004
 1.6882825E-001, 1.4672201E+001, 5.0376973E+000, 4.4121654E-001, 5.2783058E-001, 5.9690834E-004
 1.8758695E-001, 1.7131473E+001, 5.7469704E+000, 1.0040073E+000, 1.0392106E+000, 6.5501262E-004
 2.0634565E-001, 2.0417234E+001, 6.9255063E+000, 1.0040805E+000, 1.0995833E+000, 7.1267510E-004
 2.2510433E-001, 2.2720349E+001, 7.7314830E+000, 1.0041666E+000, 1.1800841E+000, 7.6986069E-004
 2.4386303E-001, 2.7390321E+001, 9.1081599E+000, 1.9023802E+000, 2.0244308E+000, 8.2653557E-004
 2.6262173E-001, 2.6834313E+001, 8.9633553E+000, 1.9025499E+000, 2.1595435E+000, 8.8266722E-004
 2.8138041E-001, 3.8834455E+001, 1.3163347E+001, 1.9028676E+000, 2.3002695E+000, 9.3822448E-004
 3.0013913E-001, 2.2972272E+001, 7.4229325E+000, 2.6407590E+000, 3.1590165E+000, 9.9317765E-004
 3.3765650E-001, 3.4888146E+001, 1.1604754E+001, 2.6413687E+000, 3.5938454E+000, 1.0743294E-003
 3.5641521E-001, 1.3652125E+002, 4.5929465E+001, 6.5695301E+000, 7.6830079E+000, 1.1541380E-003
 3.7517390E-001, 1.1325618E-001,-1.5831105E+000, 6.5675164E+000, 9.7968798E+000, 1.2064079E-003
 3.9393258E-001, 2.1327285E+002, 7.3194290E+001, 6.5770637E+000, 8.8101381E+000, 1.2579482E-003
 4.1269130E-001, 3.1318388E-001, 1.4146240E+000, 6.6749600E+000, 1.5303454E+001, 1.3087384E-003
 4.2476666E-001, 8.8100760E+001, 2.9304056E+001, 6.6796838E+000, 1.2126257E+001, 1.3231963E-003
 4.5266083E-001, 5.8092846E+001, 1.8682019E+001, 7.5370261E+000, 1.4524418E+001, 1.3836518E-003
 4.6873316E-001, 4.0049884E+001, 1.2675141E+001, 8.3173888E+000, 1.6992291E+001, 1.4489427E-003
 4.8277330E-001, 4.7882401E+001, 1.4872266E+001, 8.3179489E+000, 1.6963937E+001, 1.4796014E-003
 5.1065606E-001, 3.9394648E+001, 1.1760869E+001, 8.7983009E+000, 1.8564639E+001, 1.5318905E-003
 5.2449870E-001, 3.8716529E+001, 1.2585374E+001, 8.7986267E+000, 1.9321754E+001, 1.5830172E-003
 5.4994798E-001, 4.0197591E+001, 1.3154454E+001, 9.4538367E+000, 2.0136446E+001, 1.6264391E-003
 5.6394511E-001, 4.0995201E+001, 1.4530159E+001, 9.4552142E+000, 2.0075671E+001, 1.6777823E-003
 5.9193933E-001, 3.3647569E+001, 1.5657798E+001, 7.0383788E+000, 1.6689323E+001, 1.7264142E-003
 6.0369319E-001, 3.3981898E+001, 1.5261439E+001, 7.0392871E+000, 1.5144388E+001, 1.7640004E-003
 6.2720084E-001, 3.4019153E+001, 1.4260008E+001, 8.1033883E+000, 1.5524774E+001, 1.8032902E-003
 6.5070850E-001, 3.5645072E+001, 1.4380039E+001, 7.8647035E+000, 1.4591323E+001, 1.8545367E-003
 6.6246235E-001, 3.5991518E+001, 1.4111690E+001, 7.6260840E+000, 1.3853679E+001, 1.8921159E-003
 6.8597001E-001, 4.1565492E+001, 1.5581203E+001, 7.7806865E+000, 1.3440788E+001, 1.9288397E-003
 7.0947772E-001, 4.8440871E+001, 1.7407574E+001, 7.9368846E+000, 1.2875189E+001, 1.9766667E-003
 7.2985220E-001, 5.4365914E+001, 1.8964786E+001, 8.5545842E+000, 1.2876541E+001, 2.0154962E-003
 7.4003941E-001, 6.2458029E+001, 2.1592972E+001, 8.5591264E+000, 1.2595562E+001, 2.0451528E-003
 7.6703978E-001, 6.3932945E+001, 2.1819036E+001, 8.9524557E+000, 1.2792469E+001, 2.0770246E-003
 7.8504002E-001, 7.0526589E+001, 2.3713965E+001, 9.8675378E+000, 1.3606029E+001, 2.1187347E-003
 8.0304021E-001, 7.3455583E+001, 2.4566495E+001, 1.0298770E+001, 1.4007265E+001, 2.1511939E-003
 8.2104045E-001, 7.5461414E+001, 2.5180795E+001, 1.0729201E+001, 1.4449022E+001, 2.1828817E-003
 8.4698075E-001, 7.7114048E+001, 2.5385438E+001, 1.1797910E+001, 1.5436605E+001, 2.2196772E-003
 8.6164862E-001, 7.6318738E+001, 2.4950483E+001, 1.2346951E+001, 1.6021319E+001, 2.2503423E-003
 8.8113129E-001, 7.6954310E+001, 2.5084659E+001, 1.2701197E+001, 1.6332250E+001, 2.2759926E-003
 9.0523988E-001, 7.7990913E+001, 2.5385669E+001, 1.3004333E+001, 1.6579324E+001, 2.3093913E-003
 9.2452675E-001, 8.0973135E+001, 2.6304777E+001, 1.3324882E+001, 1.6754573E+001, 2.3437267E-003
 9.4549114E-001, 8.4890267E+001, 2.7584335E+001, 1.3513092E+001, 1.6788290E+001, 2.3749993E-003
 9.6385175E-001, 8.8719703E+001, 2.8835236E+001, 1.3836122E+001, 1.6962102E+001, 2.4015698E-003
 9.8066115E-001, 9.1215669E+001, 2.9577237E+001, 1.4215115E+001, 1.7280980E+001, 2.4252233E-003
 1.0030737E+000, 9.4034359E+001, 3.0370773E+001, 1.4814084E+001, 1.7778844E+001, 2.4521065E-003
 1.0254862E+000, 9.6413939E+001, 3.1075669E+001, 1.5396618E+001, 1.8173835E+001, 2.4818836E-003
 1.0422957E+000, 9.9189866E+001, 3.1908987E+001, 1.5899400E+001, 1.8568507E+001, 2.5071262E-003
 1.0647082E+000, 1.0166093E+002, 3.2690929E+001, 1.6295125E+001, 1.8871326E+001, 2.5315738E-003
 1.0815177E+000, 1.0326192E+002, 3.3155026E+001, 1.6714436E+001, 1.9216777E+001, 2.5553138E-003
 1.1031247E+000, 1.0418421E+002, 3.3371177E+001, 1.7153518E+001, 1.9521009E+001, 2.5775237E-003
 1.1223155E+000, 1.0385607E+002, 3.3193388E+001, 1.7433207E+001, 1.9706862E+001, 2.5996650E-003
 1.1415062E+000, 1.0277418E+002, 3.2852381E+001, 1.7585562E+001, 1.9830098E+001, 2.6208270E-003
 1.1606969E+000, 1.0150651E+002, 3.2514788E+001, 1.7623868E+001, 1.9833146E+001, 2.6413381E-003
 1.1846852E+000, 1.0093772E+002, 3.2482260E+001, 1.7578730E+001, 1.9777828E+001, 2.6636393E-003
 1.2038760E+000, 1.0101238E+002, 3.2723763E+001, 1.7540067E+001, 1.9749067E+001, 2.6851864E-003
 1.2230667E+000, 1.0182724E+002, 3.3141686E+001, 1.7577155E+001, 1.9795187E+001, 2.7036864E-003
 1.2422574E+000, 1.0251403E+002, 3.3506657E+001, 1.7664809E+001, 1.9922855E+001, 2.7215996E-003
 1.2607255E+000, 1.0344909E+002, 3.3886187E+001, 1.7840034E+001, 2.0143440E+001, 2.7384110E-003
 1.2811013E+000, 1.0347993E+002, 3.3950220E+001, 1.8004661E+001, 2.0336855E+001, 2.7546766E-003
 1.3014772E+000, 1.0335330E+002, 3.3934972E+001, 1.8199916E+001, 2.0479165E+001, 2.7719399E-003
 1.3218530E+000, 1.0439931E+002, 3.4347386E+001, 1.8394584E+001, 2.0570488E+001, 2.7886080E-003
 1.3422288E+000, 1.0477810E+002, 3.4580439E+001, 1.8605385E+001, 2.0629153E+001, 2.8046980E-003
 1.3626046E+000, 1.0677967E+002, 3.5325626E+001, 1.8955186E+001, 2.0721982E+001, 2.8202268E-003
