s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7114393E-002, 8.7504258E-001,-3.0300183E-001,-5.6581363E-001,-5.6764043E-005, 6.5608218E-003, 0.0000000E+000, 0.0000000E+000, 9.8034335E-003, 1.2731178E-002, 1.4923179E-004
 5.5671588E-002, 2.2463433E+000,-7.8227475E-001,-1.4579164E+000,-1.0673905E-003, 1.0237592E-002, 0.0000000E+000, 0.0000000E+000, 1.1999805E-002, 1.5322387E-002, 2.3852475E-004
 7.4228786E-002, 3.4417122E+000,-1.1898462E+000,-2.2421671E+000,-3.2683225E-003, 1.2577387E-002, 0.0000000E+000, 0.0000000E+000, 1.9725896E-002, 1.9007937E-002, 2.9784908E-004
 9.2785977E-002, 4.8918005E+000,-1.7005866E+000,-3.1705202E+000,-7.9793565E-003, 1.4843513E-002, 0.0000000E+000, 0.0000000E+000, 2.5736211E-002, 2.7557804E-002, 3.5697007E-004
 1.1134318E-001, 6.8450467E+000,-2.3841822E+000,-4.4292678E+000,-1.7263106E-002, 1.7047445E-002, 0.0000000E+000, 0.0000000E+000, 3.6158600E-002, 3.1380991E-002, 4.1584828E-004
 1.2990037E-001, 8.7342748E+000,-3.0176150E+000,-5.6539186E+000,-3.2570885E-002, 1.9199612E-002, 0.0000000E+000, 0.0000000E+000, 4.3960484E-002, 4.9369985E-002, 4.7444492E-004
 1.4845757E-001, 1.1457319E+001,-3.9755573E+000,-7.4023675E+000,-5.5008228E-002, 2.1308036E-002, 0.0000000E+000, 0.0000000E+000, 6.3274553E-002, 4.5693839E-002, 5.3272196E-004
 1.6701476E-001, 1.3021490E+001,-4.5230187E+000,-8.3297588E+000,-8.8112610E-002, 2.3393015E-002, 0.0000000E+000, 0.0000000E+000, 6.2908530E-002, 1.0399299E-001, 5.9064222E-004
 1.8557195E-001, 1.7825198E+001,-6.1412375E+000,-1.1526474E+001,-1.2989227E-001, 2.5439697E-002, 0.0000000E+000, 0.0000000E+000, 1.2642044E-001, 5.3034879E-002, 6.4816947E-004
 2.0412916E-001, 1.6802830E+001,-5.7965163E+000,-1.0606890E+001,-1.9339696E-001, 2.7518781E-002, 0.0000000E+000, 0.0000000E+000, 7.1504328E-002, 2.3354563E-001, 7.0526848E-004
 2.2268635E-001, 2.7196376E+001,-9.4344769E+000,-1.7414593E+001,-2.5816846E-001, 2.9507484E-002, 0.0000000E+000, 0.0000000E+000, 2.7852830E-001, 1.1864542E-001, 7.6190515E-004
 2.4124354E-001, 2.3469807E+001,-8.0386860E+000,-1.4717863E+001,-3.7605035E-001, 3.1642985E-002, 0.0000000E+000, 0.0000000E+000, 1.3379494E-001, 3.6885125E-001, 8.1804657E-004
 2.7835792E-001, 3.3329785E+001,-1.1512332E+001,-2.0829861E+001,-5.7582770E-001, 3.4708360E-002, 0.0000000E+000, 0.0000000E+000, 3.8006236E-001, 4.4647229E-001, 9.0118966E-004
 2.9691514E-001, 4.4079875E+001,-1.5116671E+001,-2.7548962E+001,-8.3621288E-001, 3.7758139E-002, 0.0000000E+000, 0.0000000E+000, 7.3600395E-001, 6.1578737E-001, 9.8318916E-004
 3.1547233E-001, 3.8216528E+001,-1.3122972E+001,-2.3067159E+001,-1.1162915E+000, 3.9955581E-002, 0.0000000E+000, 0.0000000E+000, 6.0951759E-001, 9.5006154E-001, 1.0370462E-003
 3.3402953E-001, 5.0651031E+001,-1.7474898E+001,-3.0696844E+001,-1.3580756E+000, 4.1855918E-002, 0.0000000E+000, 0.0000000E+000, 1.1470381E+000, 1.1630694E+000, 1.0902632E-003
 3.5258672E-001, 4.6531054E+001,-1.5836339E+001,-2.7466512E+001,-1.7396517E+000, 4.3960702E-002, 0.0000000E+000, 0.0000000E+000, 1.1561870E+000, 1.5325118E+000, 1.1428156E-003
 3.7114391E-001, 5.6625243E+001,-1.9449962E+001,-3.3164570E+001,-2.0883916E+000, 4.5765491E-002, 0.0000000E+000, 0.0000000E+000, 1.7436872E+000, 1.9680855E+000, 1.1946801E-003
 3.8970110E-001, 5.4538021E+001,-1.8719698E+001,-3.0857123E+001,-2.5873774E+000, 4.7686936E-002, 0.0000000E+000, 0.0000000E+000, 1.9468146E+000, 2.4215101E+000, 1.2458353E-003
 4.0825832E-001, 6.2908258E+001,-2.1367576E+001,-3.5418233E+001,-3.0602125E+000, 4.9290439E-002, 0.0000000E+000, 0.0000000E+000, 2.6086940E+000, 3.1115263E+000, 1.2962611E-003
 4.2681551E-001, 6.2867684E+001,-2.1497651E+001,-3.4023835E+001,-3.6950707E+000, 5.0886396E-002, 0.0000000E+000, 0.0000000E+000, 3.0820057E+000, 3.7020134E+000, 1.3459390E-003
