s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.4228786E-002, 1.8642398E+000,-6.4614906E-001,-1.2108782E+000,-1.1171479E-003, 9.1978222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3187179E-002, 1.5293172E-002, 2.1402540E-004
 1.2990037E-001, 6.8401891E+000,-2.3731662E+000,-4.4277639E+000,-1.9320791E-002, 1.7416128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6326554E-002, 3.7354301E-002, 4.2634413E-004
 1.8557195E-001, 1.4142575E+001,-4.8941470E+000,-9.1055002E+000,-9.1187858E-002, 2.3892948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6761147E-002, 7.5633292E-002, 6.0555216E-004
 2.4124354E-001, 2.2449336E+001,-7.7425319E+000,-1.4212463E+001,-2.7647505E-001, 3.0192254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6305079E-001, 2.4805919E-001, 7.8114239E-004
 3.1547233E-001, 3.6435420E+001,-1.2537024E+001,-2.2539319E+001,-7.7411159E-001, 3.7566503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1566735E-001, 6.2253153E-001, 9.7999517E-004
 3.7114391E-001, 4.7956833E+001,-1.6440141E+001,-2.8339073E+001,-1.6809192E+000, 4.4788347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2424522E+000, 1.5414884E+000, 1.1716892E-003
 4.2681551E-001, 5.4984846E+001,-1.8762595E+001,-3.0688176E+001,-2.9441825E+000, 5.0395990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2290007E+000, 2.6402889E+000, 1.3290226E-003
 4.8248708E-001, 6.7002313E+001,-2.2833704E+001,-3.4770535E+001,-4.6671929E+000, 5.4550524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9160307E+000, 4.7854318E+000, 1.4794678E-003
 5.5671585E-001, 7.4566884E+001,-2.5491594E+001,-3.5863598E+001,-7.1131695E+000, 5.6682120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0111776E+000, 6.1552045E+000, 1.6454715E-003
 6.1050498E-001, 3.8964267E+001,-1.4416538E+001,-1.5432885E+001,-8.0236293E+000, 5.8648803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6892583E+000, 1.1498631E+000, 1.7974053E-003
 6.6386420E-001, 3.8356709E+001,-1.3731738E+001,-1.8299053E+001,-6.9207463E+000, 6.2377664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4057456E-001,-5.3245099E-001, 1.9176128E-003
 7.3766297E-001, 4.8715002E+001,-1.6882052E+001,-2.6117891E+001,-5.6496384E+000, 6.8216412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7233736E-001, 1.3363654E-001, 2.0532087E-003
 7.8353590E-001, 6.3350732E+001,-2.1761941E+001,-3.5298826E+001,-5.0515389E+000, 7.3436454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9533361E-001, 1.3118629E+000, 2.1615485E-003
 8.4746182E-001, 7.4699343E+001,-2.5619832E+001,-4.1930092E+001,-5.0317736E+000, 7.7391876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8122981E+000, 2.1950383E+000, 2.2544438E-003
 9.0855873E-001, 8.3248480E+001,-2.8342937E+001,-4.7173685E+001,-5.1448577E+000, 8.1670179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3892535E+000, 2.6686705E+000, 2.3584486E-003
 9.6180755E-001, 8.9429437E+001,-3.0342079E+001,-5.0867362E+001,-5.1943368E+000, 8.5191566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8669372E+000, 3.1108518E+000, 2.4437985E-003
 1.0278587E+000, 9.4916498E+001,-3.2156132E+001,-5.4117571E+001,-5.2764977E+000, 8.8112158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1835715E+000, 3.4544099E+000, 2.5262306E-003
 1.0834074E+000, 1.0157281E+002,-3.4374067E+001,-5.7982312E+001,-5.4936289E+000, 9.0360165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5216460E+000, 3.8131664E+000, 2.6054253E-003
 1.1401867E+000, 1.0429025E+002,-3.5296021E+001,-5.9633597E+001,-5.8226226E+000, 9.1681092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3764345E+000, 3.6296890E+000, 2.6703465E-003
 1.2040554E+000, 1.0695539E+002,-3.6260344E+001,-6.0745574E+001,-6.2726708E+000, 9.2750951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4992985E+000, 3.7695543E+000, 2.7342799E-003
 1.2637643E+000, 1.0570061E+002,-3.5985138E+001,-5.9970770E+001,-6.4990552E+000, 9.4070498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134545E+000, 3.3397205E+000, 2.7944692E-003
 1.3239539E+000, 1.0173255E+002,-3.4898337E+001,-5.7891198E+001,-6.3939824E+000, 9.5726564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5104913E+000, 2.6447582E+000, 2.8470399E-003
 1.3826051E+000, 1.0225421E+002,-3.5161741E+001,-5.8421942E+001,-6.3405655E+000, 9.7492576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1500933E+000, 2.4274568E+000, 2.8946084E-003
 1.4412563E+000, 1.0564203E+002,-3.6390034E+001,-5.9922934E+001,-6.5345092E+000, 9.9218616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5695195E+000, 2.8937725E+000, 2.9371345E-003
 1.5030236E+000, 1.0724001E+002,-3.7011409E+001,-6.0539717E+001,-6.6996890E+000, 1.0077851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7353159E+000, 3.0899734E+000, 2.9761879E-003
 1.5651581E+000, 1.1475471E+002,-3.9634811E+001,-6.4746329E+001,-6.7687556E+000, 9.9454826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2555952E+000, 3.7042680E+000, 3.0120238E-003
 1.6234932E+000, 1.2881932E+002,-4.4410628E+001,-7.3405167E+001,-6.7874487E+000, 8.9526520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8148846E+000, 4.3055987E+000, 3.0431028E-003
 1.6831803E+000, 1.4391465E+002,-4.9298010E+001,-8.2954481E+001,-7.0331790E+000, 6.4708214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2298852E+000, 4.6936882E+000, 3.0704782E-003
 1.7427689E+000, 1.5164830E+002,-5.1845655E+001,-8.8420385E+001,-7.2782058E+000, 2.1153524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7270117E+000, 4.1252109E+000, 3.0954568E-003
 1.8018032E+000, 1.4473463E+002,-4.9567906E+001,-8.6053388E+001,-7.2220462E+000,-4.5643787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6599223E+000, 1.8456420E+000, 3.1176029E-003
 1.8606684E+000, 1.3266331E+002,-4.5612621E+001,-7.9275042E+001,-7.1989286E+000,-1.0772888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3811508E-001, 4.6898537E-001, 3.1374454E-003
 1.9213457E+000, 1.2607113E+002,-4.3675523E+001,-7.4117131E+001,-7.2327690E+000,-1.5068881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2657514E-001, 8.9501794E-001, 3.1553927E-003
 1.9821901E+000, 1.3215022E+002,-4.5888551E+001,-7.6878194E+001,-7.3465197E+000,-1.9040513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7086030E+000, 1.8465465E+000, 3.1717161E-003
 2.0422022E+000, 1.4127488E+002,-4.8595886E+001,-8.3411056E+001,-7.3428019E+000,-2.4097718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7682669E+000, 1.6841559E+000, 3.1861134E-003
 2.1022141E+000, 1.3237621E+002,-4.5733416E+001,-7.9064695E+001,-7.3541454E+000,-3.2234614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6563266E-002,-9.8392618E-002, 3.1989357E-003
 2.1615527E+000, 1.2756357E+002,-4.4354608E+001,-7.4783334E+001,-7.4133248E+000,-4.0345949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3720161E-001, 6.0883953E-001, 3.2101951E-003
 2.2209909E+000, 1.3037490E+002,-4.5383770E+001,-7.6326224E+001,-7.3878160E+000,-4.4214680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2132163E+000, 8.3494457E-001, 3.2202304E-003
 2.2810235E+000, 1.3726734E+002,-4.7707721E+001,-8.1230353E+001,-7.2807817E+000,-4.6995820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6320856E-001, 5.7852405E-001, 3.2292909E-003
 2.3405211E+000, 1.3469277E+002,-4.7019015E+001,-8.0160717E+001,-7.1683017E+000,-5.5591451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4828064E-001,-2.1117579E-001, 3.2373499E-003
 2.4002147E+000, 1.3928835E+002,-4.8677374E+001,-8.2492935E+001,-7.0187316E+000,-6.1723509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0110023E+000, 4.8207041E-001, 3.2445219E-003
 2.4608674E+000, 1.5366265E+002,-5.3573229E+001,-9.1111123E+001,-6.8680671E+000,-6.0109456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8783106E+000, 1.5091312E+000, 3.2509124E-003
 2.5200431E+000, 1.7811227E+002,-6.1524839E+001,-1.0704769E+002,-6.8694950E+000,-6.3823947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826890E+000, 2.0320086E+000, 3.2565406E-003
 2.5814764E+000, 1.8448627E+002,-6.3341599E+001,-1.1360650E+002,-6.6867159E+000,-7.0716921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2943511E-001, 1.4428566E-001, 3.2615770E-003
 2.6405468E+000, 1.7855437E+002,-6.1297673E+001,-1.1034941E+002,-6.4597553E+000,-7.4419978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8401904E-001,-2.9666409E-001, 3.2660608E-003
 2.7022161E+000, 1.7888039E+002,-6.1498413E+001,-1.0937679E+002,-6.3287614E+000,-6.8291793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5482753E+000, 9.9350817E-001, 3.2700457E-003
 2.7619953E+000, 1.7102302E+002,-5.8831711E+001,-1.0447357E+002,-6.2709511E+000,-5.7220684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2389840E+000, 8.7458039E-001, 3.2736215E-003
 2.8212087E+000, 1.6859749E+002,-5.8041318E+001,-1.0241501E+002,-6.4163959E+000,-5.2280819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4447723E+000, 1.2019549E+000, 3.2767106E-003
 2.8814273E+000, 1.6794369E+002,-5.7907473E+001,-1.0151249E+002,-6.7880127E+000,-5.7358010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5226127E+000, 1.1621363E+000, 3.2794488E-003
 2.9416461E+000, 1.5730981E+002,-5.4475725E+001,-9.6138295E+001,-6.9223845E+000,-6.3147725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2006655E-001,-8.5807583E-001, 3.2819176E-003
 3.0014257E+000, 1.5804387E+002,-5.4439376E+001,-9.8002459E+001,-7.0114476E+000,-5.9659031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6105678E+000,-2.0060018E+000, 3.2840879E-003
 3.0602705E+000, 1.5915698E+002,-5.4437690E+001,-9.9770892E+001,-7.1016550E+000,-6.6677865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3360231E+000,-2.8200338E+000, 3.2859951E-003
 3.1209540E+000, 1.6238008E+002,-5.5813325E+001,-1.0159377E+002,-6.9675404E+000,-7.3531262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1981434E+000,-2.7298662E+000, 3.2877120E-003
 3.1805344E+000, 1.6763184E+002,-5.7903196E+001,-1.0427027E+002,-6.7117327E+000,-6.8488130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4709198E+000,-1.9382469E+000, 3.2892512E-003
 3.2412181E+000, 1.6058460E+002,-5.5376841E+001,-1.0071092E+002,-6.5262060E+000,-7.2223923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0714598E+000,-2.7516078E+000, 3.2906119E-003
 3.3000813E+000, 1.4315600E+002,-4.9433237E+001,-9.0396913E+001,-6.3270643E+000,-8.3210069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0062461E+000,-3.8333175E+000, 3.2918117E-003
 3.3601580E+000, 1.4794198E+002,-5.0980493E+001,-9.1918781E+001,-6.4173133E+000,-9.1468049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4099007E+000,-2.2892926E+000, 3.2928758E-003
 3.4204009E+000, 1.5245210E+002,-5.2511445E+001,-9.3767314E+001,-6.7556212E+000,-9.3416398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4727877E-001,-1.5164421E+000, 3.2938249E-003
 3.4805408E+000, 1.5286526E+002,-5.2822199E+001,-9.3340078E+001,-6.9412715E+000,-9.0305195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8457122E-001,-1.1413369E+000, 3.2946716E-003
 3.5403829E+000, 1.5220227E+002,-5.2586670E+001,-9.2627966E+001,-7.0599426E+000,-9.2485950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4134387E-002,-9.9716373E-001, 3.2954203E-003
 3.6020954E+000, 1.5215410E+002,-5.2538263E+001,-9.2861661E+001,-7.1633679E+000,-9.9526618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1691616E-001,-1.4044608E+000, 3.2960904E-003
 3.6612363E+000, 1.4673884E+002,-5.0569274E+001,-9.0427001E+001,-7.2010085E+000,-1.0360486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2724031E+000,-2.4944917E+000, 3.2966799E-003
 3.7221773E+000, 1.3790148E+002,-4.7632568E+001,-8.5104112E+001,-7.1254961E+000,-1.0001336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8626327E+000,-2.9608315E+000, 3.2971999E-003
 3.7815754E+000, 1.3582308E+002,-4.6960306E+001,-8.2603082E+001,-7.2275962E+000,-9.5756544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0245999E+000,-1.9254656E+000, 3.2976632E-003
