s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.0654413E-001, 3.0315459E-001, 5.5139438E-002, 4.9308000E-002, 1.5084955E-004
 5.6276083E-002, 2.4462481E+000, 8.4066684E-001, 5.5139959E-002, 5.0560794E-002, 2.4110507E-004
 7.5034782E-002, 3.7825536E+000, 1.2797892E+000, 1.6019784E-001, 1.5757456E-001, 3.0106441E-004
 9.3793474E-002, 5.4077295E+000, 1.8539143E+000, 1.6020096E-001, 1.6311608E-001, 3.6081378E-004
 1.1255217E-001, 7.3400662E+000, 2.5321693E+000, 1.6020605E-001, 1.7270784E-001, 4.2031246E-004
 1.3131087E-001, 9.5405409E+000, 3.2279714E+000, 4.4099871E-001, 4.7093050E-001, 4.7952044E-004
 1.5006956E-001, 1.1891340E+001, 4.0641000E+000, 4.4101771E-001, 4.9394052E-001, 5.3839850E-004
 1.6882825E-001, 1.4648746E+001, 5.0284920E+000, 4.4104386E-001, 5.2650311E-001, 5.9690834E-004
 1.8758695E-001, 1.7116505E+001, 5.7400467E+000, 1.0034675E+000, 1.0359507E+000, 6.5501262E-004
 2.0634565E-001, 2.0397515E+001, 6.9164192E+000, 1.0035407E+000, 1.0950144E+000, 7.1267510E-004
 2.2510433E-001, 2.2727519E+001, 7.7310355E+000, 1.0036271E+000, 1.1733385E+000, 7.6986069E-004
 2.4386303E-001, 2.7370394E+001, 9.1013045E+000, 1.9022516E+000, 2.0119666E+000, 8.2653557E-004
 2.6262173E-001, 2.6906323E+001, 9.0069357E+000, 1.9024223E+000, 2.1417427E+000, 8.8266722E-004
 2.8138041E-001, 3.8842163E+001, 1.3188760E+001, 1.9027403E+000, 2.2756958E+000, 9.3822448E-004
 3.0013913E-001, 2.3022323E+001, 7.4618808E+000, 2.6471421E+000, 3.1205846E+000, 9.9317765E-004
 3.3765650E-001, 3.5141897E+001, 1.1718458E+001, 2.6477605E+000, 3.5295812E+000, 1.0743294E-003
 3.5641521E-001, 1.3652237E+002, 4.5961333E+001, 6.6011540E+000, 7.6045269E+000, 1.1541380E-003
 3.7517390E-001, 3.0036547E-001,-1.4677914E+000, 6.5991386E+000, 9.6236413E+000, 1.2064079E-003
 3.9393258E-001, 2.2130586E+002, 7.6084154E+001, 6.6092113E+000, 8.6926037E+000, 1.2579482E-003
 4.1269130E-001, 1.1271435E+000, 1.8288550E+000, 6.7666315E+000, 1.5349344E+001, 1.3087384E-003
 4.2176074E-001, 6.5953316E+001, 2.1718962E+001, 6.7696999E+000, 1.2783471E+001, 1.3070725E-003
 4.4271120E-001, 5.5691359E+001, 1.8082694E+001, 7.4530094E+000, 1.4132727E+001, 1.3528298E-003
 4.6806124E-001, 4.1280182E+001, 1.2857660E+001, 8.0749589E+000, 1.5824479E+001, 1.4221543E-003
 4.8266768E-001, 3.1528174E+001, 9.2420728E+000, 8.3549587E+000, 1.6842498E+001, 1.4807710E-003
 5.0809956E-001, 2.9610160E+001, 8.6401115E+000, 8.3550967E+000, 1.7146975E+001, 1.5239911E-003
 5.2208710E-001, 2.9173239E+001, 8.5582261E+000, 8.7024506E+000, 1.7647185E+001, 1.5774783E-003
 5.5146086E-001, 3.1764196E+001, 9.8564862E+000, 8.7039363E+000, 1.7593234E+001, 1.6324943E-003
 5.6684715E-001, 3.6296543E+001, 1.2690116E+001, 5.9361021E+000, 1.4515291E+001, 1.6878221E-003
 5.8223343E-001, 4.1250642E+001, 1.3744870E+001, 5.9380818E+000, 1.4150095E+001, 1.7234491E-003
 6.0983533E-001, 4.7453479E+001, 1.5571417E+001, 6.5257025E+000, 1.4372354E+001, 1.7668428E-003
 6.2363631E-001, 5.4908379E+001, 1.8224842E+001, 7.1140521E+000, 1.4653721E+001, 1.8129399E-003
 6.4834958E-001, 6.1272986E+001, 2.0411741E+001, 7.2937733E+000, 1.4258619E+001, 1.8501016E-003
 6.6070628E-001, 6.5183328E+001, 2.2104760E+001, 7.4732405E+000, 1.3854235E+001, 1.8896841E-003
 6.8541956E-001, 6.8939003E+001, 2.3834327E+001, 8.1098142E+000, 1.3655927E+001, 1.9283213E-003
 7.1013290E-001, 7.7013682E+001, 2.6443030E+001, 8.7481079E+000, 1.3404998E+001, 1.9785796E-003
 7.2095650E-001, 8.4156870E+001, 2.8032732E+001, 1.0432395E+001, 1.4590454E+001, 2.0093191E-003
 7.4132425E-001, 8.3976634E+001, 2.8129831E+001, 1.0435467E+001, 1.4429391E+001, 2.0379144E-003
 7.6792485E-001, 8.6537715E+001, 2.8480517E+001, 1.1802142E+001, 1.5518402E+001, 2.0787724E-003
 7.8498131E-001, 9.2161091E+001, 2.9999153E+001, 1.3192221E+001, 1.6612104E+001, 2.1181994E-003
 8.0203772E-001, 9.6956928E+001, 3.1524419E+001, 1.3751610E+001, 1.6941021E+001, 2.1489879E-003
 8.2762235E-001, 1.0336862E+002, 3.3574565E+001, 1.4743375E+001, 1.7638659E+001, 2.1864639E-003
 8.4467876E-001, 1.0791890E+002, 3.5068105E+001, 1.5610667E+001, 1.8309786E+001, 2.2229406E-003
 8.6173522E-001, 1.1149811E+002, 3.6069382E+001, 1.6380523E+001, 1.9020691E+001, 2.2513315E-003
 8.8451308E-001, 1.1476255E+002, 3.7096734E+001, 1.7122349E+001, 1.9787970E+001, 2.2813679E-003
 9.0729094E-001, 1.1780348E+002, 3.8045097E+001, 1.8023776E+001, 2.0754576E+001, 2.3172841E-003
 9.2247617E-001, 1.1882102E+002, 3.8246077E+001, 1.8735661E+001, 2.1429430E+001, 2.3463549E-003
 9.4410819E-001, 1.1865084E+002, 3.8186417E+001, 1.9327795E+001, 2.1910401E+001, 2.3729982E-003
 9.6344852E-001, 1.1753429E+002, 3.7755111E+001, 1.9812273E+001, 2.2264551E+001, 2.4009397E-003
 9.8200160E-001, 1.1708111E+002, 3.7564667E+001, 2.0134961E+001, 2.2490073E+001, 2.4271338E-003
 1.0046397E+000, 1.1648886E+002, 3.7361678E+001, 2.0265866E+001, 2.2525280E+001, 2.4541816E-003
 1.0216184E+000, 1.1688195E+002, 3.7468655E+001, 2.0322507E+001, 2.2519041E+001, 2.4805079E-003
 1.0442564E+000, 1.1776617E+002, 3.7757065E+001, 2.0331821E+001, 2.2500191E+001, 2.5060058E-003
 1.0612351E+000, 1.1878145E+002, 3.8055852E+001, 2.0360207E+001, 2.2556155E+001, 2.5307656E-003
 1.0838732E+000, 1.1886921E+002, 3.8061311E+001, 2.0403629E+001, 2.2671273E+001, 2.5547307E-003
 1.1008518E+000, 1.1857654E+002, 3.7996781E+001, 2.0439718E+001, 2.2760730E+001, 2.5779890E-003
 1.1219895E+000, 1.1848761E+002, 3.7977001E+001, 2.0457257E+001, 2.2842932E+001, 2.5990713E-003
 1.1416267E+000, 1.1811492E+002, 3.7890197E+001, 2.0441616E+001, 2.2914013E+001, 2.6208961E-003
 1.1612639E+000, 1.1840324E+002, 3.8040770E+001, 2.0425752E+001, 2.2978275E+001, 2.6418746E-003
 1.1809012E+000, 1.1884646E+002, 3.8245738E+001, 2.0442812E+001, 2.3081015E+001, 2.6621878E-003
 1.2005384E+000, 1.1927795E+002, 3.8519543E+001, 2.0497117E+001, 2.3202328E+001, 2.6818519E-003
 1.2201756E+000, 1.1937479E+002, 3.8701926E+001, 2.0593612E+001, 2.3354914E+001, 2.7008830E-003
 1.2447221E+000, 1.1921252E+002, 3.8897642E+001, 2.0706509E+001, 2.3504196E+001, 2.7215426E-003
 1.2623947E+000, 1.1891878E+002, 3.9068895E+001, 2.0861165E+001, 2.3627115E+001, 2.7399535E-003
 1.2800673E+000, 1.1909554E+002, 3.9329574E+001, 2.0984044E+001, 2.3735356E+001, 2.7553998E-003
 1.3032782E+000, 1.1873416E+002, 3.9464073E+001, 2.1159332E+001, 2.3826532E+001, 2.7719936E-003
 1.3226206E+000, 1.1938829E+002, 3.9819045E+001, 2.1389414E+001, 2.3939953E+001, 2.7893927E-003
 1.3419631E+000, 1.2002554E+002, 4.0204852E+001, 2.1587470E+001, 2.4009711E+001, 2.8046544E-003
 1.3613056E+000, 1.2009064E+002, 4.0326832E+001, 2.1821078E+001, 2.4097683E+001, 2.8194104E-003
