s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7114393E-002, 9.7370408E-001, 3.3536411E-001, 6.1658226E-002, 4.9331337E-002, 1.4923179E-004
 5.5671588E-002, 3.2504016E+000, 1.1316975E+000, 6.1658456E-002, 5.0703777E-002, 2.3852475E-004
 7.4228786E-002, 5.1691788E+000, 1.7891622E+000, 2.2691787E-001, 2.0269428E-001, 2.9784908E-004
 9.2785977E-002, 7.2973827E+000, 2.5365251E+000, 2.2691964E-001, 2.1079533E-001, 3.5697007E-004
 1.1134318E-001, 9.5822465E+000, 3.3365237E+000, 2.2692258E-001, 2.2476815E-001, 4.1584828E-004
 1.2990037E-001, 1.1983490E+001, 4.1388967E+000, 6.2537949E-001, 6.0811170E-001, 4.7444492E-004
 1.4845757E-001, 1.4470353E+001, 5.0166317E+000, 6.2539009E-001, 6.3908220E-001, 5.3272196E-004
 1.6701476E-001, 1.7017838E+001, 5.9077189E+000, 6.2540368E-001, 6.8125260E-001, 5.9064222E-004
 1.8557195E-001, 1.9607090E+001, 6.7442333E+000, 1.3504596E+000, 1.2757107E+000, 6.4816947E-004
 2.0412916E-001, 2.2223895E+001, 7.6787940E+000, 1.3504936E+000, 1.3464783E+000, 7.0526848E-004
 2.2268635E-001, 2.4856701E+001, 8.6014777E+000, 1.3505338E+000, 1.4347187E+000, 7.6190515E-004
 2.4124354E-001, 2.7496462E+001, 9.4121815E+000, 2.3710134E+000, 2.2964590E+000, 8.1804657E-004
 2.7835792E-001, 3.1452998E+001, 1.0831038E+001, 2.3711391E+000, 2.5052595E+000, 9.0118966E-004
 2.9691514E-001, 3.5392480E+001, 1.2079143E+001, 3.5961466E+000, 3.7293282E+000, 9.8318916E-004
 3.1547233E-001, 3.7999725E+001, 1.3046431E+001, 3.5963026E+000, 3.9436220E+000, 1.0370462E-003
 3.3402953E-001, 4.0588587E+001, 1.3950799E+001, 3.5964742E+000, 4.1899637E+000, 1.0902632E-003
 3.5258672E-001, 4.3156186E+001, 1.4680377E+001, 4.9311564E+000, 5.6278715E+000, 1.1428156E-003
 3.7114391E-001, 4.5700209E+001, 1.5651366E+001, 4.9314103E+000, 5.9476373E+000, 1.1946801E-003
 3.8970110E-001, 4.8218531E+001, 1.6532523E+001, 4.9316832E+000, 6.3035847E+000, 1.2458353E-003
 4.0825832E-001, 5.0709357E+001, 1.7207646E+001, 6.2990394E+000, 7.8924641E+000, 1.2962611E-003
 4.2681551E-001, 5.3171189E+001, 1.8164854E+001, 6.2994073E+000, 8.3227214E+000, 1.3459390E-003
 4.4537270E-001, 5.5602571E+001, 1.9018138E+001, 6.2997988E+000, 8.7785829E+000, 1.3948520E-003
 4.6392989E-001, 5.8002042E+001, 1.9629378E+001, 7.7926883E+000, 1.0325929E+001, 1.4429849E-003
 4.8248708E-001, 6.0368227E+001, 2.0576337E+001, 7.7931967E+000, 1.0824681E+001, 1.4903236E-003
 5.0104427E-001, 6.2700299E+001, 2.1392414E+001, 7.7937381E+000, 1.1323532E+001, 1.5368561E-003
 5.3815866E-001, 6.6128417E+001, 2.2393198E+001, 9.2465866E+000, 1.3108178E+001, 1.6050159E-003
 5.5671585E-001, 6.9485901E+001, 2.3602189E+001, 9.2476537E+000, 1.3805946E+001, 1.6715148E-003
 5.7188952E-001, 6.9774012E+001, 2.3375938E+001, 1.0470172E+001, 1.5108120E+001, 1.6990680E-003
 5.8706319E-001, 7.1835666E+001, 2.4321647E+001, 1.0470859E+001, 1.5400988E+001, 1.7340268E-003
 6.0029858E-001, 7.2674929E+001, 2.4714802E+001, 1.0471442E+001, 1.5651524E+001, 1.7596863E-003
 6.2676930E-001, 7.5501318E+001, 2.5330321E+001, 1.1585707E+001, 1.6887441E+001, 1.8039617E-003
 6.4000469E-001, 7.7595957E+001, 2.6467452E+001, 1.1586906E+001, 1.7146675E+001, 1.8473701E-003
 6.6647542E-001, 7.5083479E+001, 2.6864125E+001, 1.2614910E+001, 1.7989439E+001, 1.8896936E-003
 6.9114900E-001, 7.4790875E+001, 2.7411681E+001, 1.3051569E+001, 1.7761345E+001, 1.9403066E-003
 7.0258719E-001, 7.6715243E+001, 2.7770266E+001, 1.3556343E+001, 1.7658116E+001, 1.9740412E-003
 7.2356576E-001, 7.5331991E+001, 2.7753621E+001, 1.3900766E+001, 1.7706822E+001, 2.0037086E-003
 7.4264663E-001, 7.8650930E+001, 2.8525961E+001, 1.4314492E+001, 1.7619292E+001, 2.0397204E-003
 7.6172751E-001, 8.3448842E+001, 2.9894816E+001, 1.5051995E+001, 1.7884295E+001, 2.0760436E-003
 7.8612185E-001, 8.7534137E+001, 3.0972202E+001, 1.5525601E+001, 1.7931805E+001, 2.1124543E-003
 8.0238467E-001, 9.4014782E+001, 3.2649290E+001, 1.6126253E+001, 1.8129564E+001, 2.1492550E-003
 8.2840532E-001, 9.9833468E+001, 3.4468056E+001, 1.6805104E+001, 1.8486625E+001, 2.1878547E-003
 8.4629446E-001, 1.0371151E+002, 3.5609204E+001, 1.7406661E+001, 1.8769983E+001, 2.2260065E-003
 8.6418366E-001, 1.0626531E+002, 3.6078992E+001, 1.8352058E+001, 1.9349077E+001, 2.2556910E-003
 8.8073593E-001, 1.0758343E+002, 3.6448743E+001, 1.8687860E+001, 1.9588217E+001, 2.2821084E-003
 9.0355909E-001, 1.0857446E+002, 3.6569694E+001, 1.9284905E+001, 2.0099300E+001, 2.3114795E-003
 9.2638218E-001, 1.0932960E+002, 3.6671816E+001, 1.9825958E+001, 2.0663505E+001, 2.3464939E-003
 9.4159764E-001, 1.0973598E+002, 3.6750555E+001, 2.0093728E+001, 2.0938361E+001, 2.3748226E-003
 9.6362460E-001, 1.1020882E+002, 3.6873556E+001, 2.0341996E+001, 2.1183329E+001, 2.4012292E-003
 9.8405915E-001, 1.1097500E+002, 3.7000415E+001, 2.0491882E+001, 2.1368251E+001, 2.4299315E-003
 1.0044938E+000, 1.1207733E+002, 3.7412484E+001, 2.0597565E+001, 2.1564366E+001, 2.4578022E-003
 1.0249283E+000, 1.1259640E+002, 3.7618660E+001, 2.0686538E+001, 2.1764113E+001, 2.4848168E-003
 1.0453629E+000, 1.1293359E+002, 3.7842277E+001, 2.0785363E+001, 2.1975555E+001, 2.5109925E-003
 1.0635134E+000, 1.1262164E+002, 3.7798500E+001, 2.0865224E+001, 2.2156869E+001, 2.5335594E-003
 1.0816637E+000, 1.1318420E+002, 3.7953776E+001, 2.0955478E+001, 2.2378520E+001, 2.5554845E-003
 1.1027471E+000, 1.1190676E+002, 3.7695908E+001, 2.0981594E+001, 2.2534112E+001, 2.5771214E-003
 1.1238304E+000, 1.1122536E+002, 3.7708142E+001, 2.0990287E+001, 2.2630594E+001, 2.6010899E-003
 1.1449138E+000, 1.1090020E+002, 3.7757283E+001, 2.0998761E+001, 2.2706509E+001, 2.6242555E-003
 1.1607263E+000, 1.1018385E+002, 3.7905976E+001, 2.0995303E+001, 2.2719720E+001, 2.6438967E-003
 1.1818097E+000, 1.1017674E+002, 3.8091721E+001, 2.1044875E+001, 2.2751137E+001, 2.6629242E-003
 1.2028931E+000, 1.1132345E+002, 3.8660130E+001, 2.1151761E+001, 2.2859755E+001, 2.6839858E-003
 1.2239765E+000, 1.1249789E+002, 3.9275355E+001, 2.1338047E+001, 2.3028316E+001, 2.7043199E-003
 1.2431810E+000, 1.1350298E+002, 3.9827884E+001, 2.1648507E+001, 2.3292604E+001, 2.7224693E-003
 1.2617592E+000, 1.1437962E+002, 4.0203616E+001, 2.1922996E+001, 2.3563044E+001, 2.7392868E-003
 1.2803375E+000, 1.1493582E+002, 4.0678533E+001, 2.2203332E+001, 2.3849326E+001, 2.7555331E-003
 1.3035603E+000, 1.1599943E+002, 4.1227931E+001, 2.2563387E+001, 2.4148384E+001, 2.7731913E-003
 1.3221385E+000, 1.1634268E+002, 4.1778225E+001, 2.2858250E+001, 2.4406563E+001, 2.7902477E-003
 1.3407167E+000, 1.1685458E+002, 4.2116053E+001, 2.3170923E+001, 2.4670520E+001, 2.8048890E-003
 1.3617591E+000, 1.1667203E+002, 4.2169544E+001, 2.3447941E+001, 2.4887533E+001, 2.8195065E-003
