s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.8790534E-001, 3.3191478E-001, 5.4344982E-002, 4.9634498E-002, 1.5084955E-004
 5.6276083E-002, 3.2950755E+000, 1.1374169E+000, 5.4345633E-002, 5.1057522E-002, 2.4110507E-004
 7.5034782E-002, 5.2389748E+000, 1.7789398E+000, 2.0669723E-001, 1.9671792E-001, 3.0106441E-004
 9.3793474E-002, 7.3943021E+000, 2.5421014E+000, 2.0670223E-001, 2.0651542E-001, 3.6081378E-004
 1.1255217E-001, 9.7075294E+000, 3.3525117E+000, 2.0671041E-001, 2.2486207E-001, 4.2031246E-004
 1.3131087E-001, 1.2137613E+001, 4.1059816E+000, 5.7523013E-001, 5.9938980E-001, 4.7952044E-004
 1.5006956E-001, 1.4652981E+001, 5.0024460E+000, 5.7525943E-001, 6.4044974E-001, 5.3839850E-004
 1.6882825E-001, 1.7229255E+001, 5.9032829E+000, 5.7529665E-001, 6.9592264E-001, 5.9690834E-004
 1.8758695E-001, 1.9847516E+001, 6.6452231E+000, 1.2469963E+000, 1.2787005E+000, 6.5501262E-004
 2.0634565E-001, 2.2492997E+001, 7.6040327E+000, 1.2470903E+000, 1.3706290E+000, 7.1267510E-004
 2.2510433E-001, 2.5154090E+001, 8.5452072E+000, 1.2472012E+000, 1.4849010E+000, 7.6986069E-004
 2.4386303E-001, 2.7821601E+001, 9.2224165E+000, 2.1851027E+000, 2.3458443E+000, 8.2653557E-004
 2.6262173E-001, 3.0488166E+001, 1.0215868E+001, 2.1853217E+000, 2.5171378E+000, 8.8266722E-004
 2.8138041E-001, 3.3147828E+001, 1.1146925E+001, 2.1855687E+000, 2.7171733E+000, 9.3822448E-004
 3.0013913E-001, 3.5795743E+001, 1.1782249E+001, 3.3163244E+000, 3.8836042E+000, 9.9317765E-004
 3.3765650E-001, 3.9734370E+001, 1.3247625E+001, 3.3169697E+000, 4.2944696E+000, 1.0743294E-003
 3.5641521E-001, 4.3631803E+001, 1.4244795E+001, 4.5139235E+000, 5.9184738E+000, 1.1541380E-003
 3.7517390E-001, 4.6198292E+001, 1.5261015E+001, 4.5145889E+000, 6.2842504E+000, 1.2064079E-003
 3.9393258E-001, 4.8738173E+001, 1.6151040E+001, 4.5153037E+000, 6.6793827E+000, 1.2579482E-003
 4.1269130E-001, 5.1249614E+001, 1.6634694E+001, 5.7182677E+000, 8.3124474E+000, 1.3087384E-003
 4.3144998E-001, 5.3730981E+001, 1.7673964E+001, 5.7192164E+000, 8.7649328E+000, 1.3587600E-003
 4.5020866E-001, 5.6180792E+001, 1.8544189E+001, 5.7202307E+000, 9.2290628E+000, 1.4079957E-003
 4.6896738E-001, 5.8598094E+001, 1.8932328E+001, 7.0076098E+000, 1.0814390E+001, 1.4564303E-003
 4.8772606E-001, 6.0981672E+001, 1.9975419E+001, 7.0089095E+000, 1.1302873E+001, 1.5040498E-003
 5.0648475E-001, 6.3329166E+001, 2.0802461E+001, 7.0103076E+000, 1.1776123E+001, 1.5508419E-003
 5.2524346E-001, 6.5641053E+001, 2.1109186E+001, 8.2321864E+000, 1.3346000E+001, 1.5967960E-003
 5.4400212E-001, 6.8029132E+001, 2.2177528E+001, 8.2339339E+000, 1.3803807E+001, 1.6419029E-003
 5.6276083E-001, 7.0948309E+001, 2.3200526E+001, 8.2359029E+000, 1.4214464E+001, 1.6861550E-003
 5.9183425E-001, 7.3274850E+001, 2.3690364E+001, 9.3339474E+000, 1.5789460E+001, 1.7269563E-003
 6.0557598E-001, 7.6986948E+001, 2.5130154E+001, 9.3367206E+000, 1.6225264E+001, 1.7727013E-003
 6.2955844E-001, 7.9467334E+001, 2.5646051E+001, 1.0362396E+001, 1.7725293E+001, 1.8087513E-003
 6.4154971E-001, 8.2658601E+001, 2.6902123E+001, 1.0365604E+001, 1.8015754E+001, 1.8480198E-003
 6.6553223E-001, 7.9853291E+001, 2.6092613E+001, 1.1314033E+001, 1.9207233E+001, 1.8863976E-003
 6.8617135E-001, 7.6776633E+001, 2.5339555E+001, 1.1709096E+001, 1.9201627E+001, 1.9277848E-003
 7.0681047E-001, 7.6726175E+001, 2.5531494E+001, 1.2104325E+001, 1.9207368E+001, 1.9698749E-003
 7.2635508E-001, 7.7162869E+001, 2.5627467E+001, 1.2712814E+001, 1.9460736E+001, 2.0083299E-003
 7.4480510E-001, 7.9251771E+001, 2.6307667E+001, 1.2961929E+001, 1.9395835E+001, 2.0435725E-003
 7.6325506E-001, 8.2508969E+001, 2.7380642E+001, 1.3209653E+001, 1.9312513E+001, 2.0786191E-003
 7.8170508E-001, 8.7064019E+001, 2.8668501E+001, 1.3677701E+001, 1.9392680E+001, 2.1128405E-003
 8.0015510E-001, 9.2878381E+001, 3.0480254E+001, 1.3942821E+001, 1.9364002E+001, 2.1462433E-003
 8.2783014E-001, 1.0068711E+002, 3.2903251E+001, 1.4498900E+001, 1.9624146E+001, 2.1868144E-003
 8.4628016E-001, 1.0467848E+002, 3.4208718E+001, 1.5083671E+001, 2.0008053E+001, 2.2262165E-003
 8.6473018E-001, 1.0677200E+002, 3.4539823E+001, 1.6024160E+001, 2.0680361E+001, 2.2568143E-003
 8.8206720E-001, 1.0840591E+002, 3.5001415E+001, 1.6414953E+001, 2.1035637E+001, 2.2845055E-003
 9.0550917E-001, 1.0899125E+002, 3.5104813E+001, 1.7066472E+001, 2.1703688E+001, 2.3145743E-003
 9.2716283E-001, 1.0908451E+002, 3.5013376E+001, 1.7704013E+001, 2.2451731E+001, 2.3476754E-003
 9.4159859E-001, 1.0908315E+002, 3.5035762E+001, 1.8041262E+001, 2.2878281E+001, 2.3745396E-003
 9.6325231E-001, 1.0909259E+002, 3.4900606E+001, 1.8328277E+001, 2.3165193E+001, 2.4006518E-003
 9.8490596E-001, 1.0885358E+002, 3.4756909E+001, 1.8466327E+001, 2.3357095E+001, 2.4310997E-003
 1.0048504E+000, 1.0899090E+002, 3.4679300E+001, 1.8530837E+001, 2.3498677E+001, 2.4583373E-003
 1.0239402E+000, 1.0893173E+002, 3.4669806E+001, 1.8522024E+001, 2.3615952E+001, 2.4835338E-003
 1.0430299E+000, 1.0924175E+002, 3.4801470E+001, 1.8500546E+001, 2.3717827E+001, 2.5080498E-003
 1.0621197E+000, 1.0923128E+002, 3.4852825E+001, 1.8450240E+001, 2.3788814E+001, 2.5318473E-003
 1.0848162E+000, 1.0914107E+002, 3.4862510E+001, 1.8403043E+001, 2.3900180E+001, 2.5558449E-003
 1.1035407E+000, 1.1076714E+002, 3.5499672E+001, 1.8395863E+001, 2.4062028E+001, 2.5810832E-003
 1.1222652E+000, 1.1115391E+002, 3.5713605E+001, 1.8453040E+001, 2.4218850E+001, 2.6022928E-003
 1.1450791E+000, 1.1165082E+002, 3.5935636E+001, 1.8555853E+001, 2.4355431E+001, 2.6242267E-003
 1.1616515E+000, 1.1300713E+002, 3.6425435E+001, 1.8713585E+001, 2.4542843E+001, 2.6448639E-003
 1.1837480E+000, 1.1468048E+002, 3.7060155E+001, 1.8905238E+001, 2.4764166E+001, 2.6647602E-003
 1.2003204E+000, 1.1610550E+002, 3.7557732E+001, 1.9126531E+001, 2.5014241E+001, 2.6840592E-003
 1.2224169E+000, 1.1702541E+002, 3.7905880E+001, 1.9380188E+001, 2.5295959E+001, 2.7027172E-003
 1.2445134E+000, 1.1871412E+002, 3.8547836E+001, 1.9665692E+001, 2.5634229E+001, 2.7233280E-003
 1.2604078E+000, 1.1870914E+002, 3.8672541E+001, 1.9906952E+001, 2.5918127E+001, 2.7401830E-003
 1.2846385E+000, 1.1890567E+002, 3.8852866E+001, 2.0141316E+001, 2.6180974E+001, 2.7570456E-003
 1.3040231E+000, 1.1962373E+002, 3.9273170E+001, 2.0392131E+001, 2.6470687E+001, 2.7754249E-003
 1.3234076E+000, 1.2039649E+002, 3.9681859E+001, 2.0604519E+001, 2.6645156E+001, 2.7911808E-003
 1.3427923E+000, 1.2039527E+002, 3.9797145E+001, 2.0832045E+001, 2.6785092E+001, 2.8064160E-003
 1.3621768E+000, 1.2049010E+002, 3.9982762E+001, 2.1042794E+001, 2.6926196E+001, 2.8211449E-003
