s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.8828635E-001, 3.3179306E-001, 5.5533722E-002, 4.9645071E-002, 1.5084955E-004
 5.6276083E-002, 3.2962172E+000, 1.1386857E+000, 5.5534330E-002, 5.0884395E-002, 2.4110507E-004
 7.5034782E-002, 5.2406227E+000, 1.7780322E+000, 2.0383907E-001, 2.0326611E-001, 3.0106441E-004
 9.3793474E-002, 7.3964188E+000, 2.5368147E+000, 2.0384365E-001, 2.1057782E-001, 3.6081378E-004
 1.1255217E-001, 9.7100647E+000, 3.3461854E+000, 2.0385110E-001, 2.2320542E-001, 4.2031246E-004
 1.3131087E-001, 1.2140512E+001, 4.1065260E+000, 5.6159297E-001, 6.0688309E-001, 4.7952044E-004
 1.5006956E-001, 1.4656191E+001, 5.0048369E+000, 5.6161943E-001, 6.3513536E-001, 5.3839850E-004
 1.6882825E-001, 1.7232725E+001, 5.9067908E+000, 5.6165316E-001, 6.7379552E-001, 5.9690834E-004
 1.8758695E-001, 1.9851200E+001, 6.6451413E+000, 1.2136759E+000, 1.2667463E+000, 6.5501262E-004
 2.0634565E-001, 2.2496854E+001, 7.6056695E+000, 1.2137606E+000, 1.3326263E+000, 7.1267510E-004
 2.2510433E-001, 2.5158087E+001, 8.5369611E+000, 1.2138607E+000, 1.4152724E+000, 7.6986069E-004
 2.4386303E-001, 2.7825705E+001, 9.2050210E+000, 2.1291113E+000, 2.2752811E+000, 8.2653557E-004
 2.6262173E-001, 3.0492356E+001, 1.0191269E+001, 2.1293124E+000, 2.4000216E+000, 8.8266722E-004
 2.8138041E-001, 3.3152091E+001, 1.1122758E+001, 2.1295401E+000, 2.5493838E+000, 9.3822448E-004
 3.0013913E-001, 3.5800052E+001, 1.1751293E+001, 3.2492954E+000, 3.6952483E+000, 9.9317765E-004
 3.3765650E-001, 3.9738716E+001, 1.3209342E+001, 3.2498969E+000, 4.0268847E+000, 1.0743294E-003
 3.5641521E-001, 4.3636182E+001, 1.4195871E+001, 4.4506837E+000, 5.5939701E+000, 1.1541380E-003
 3.7517390E-001, 4.6202684E+001, 1.5201197E+001, 4.4513073E+000, 5.9184738E+000, 1.2064079E-003
 3.9393258E-001, 4.8742578E+001, 1.6090405E+001, 4.4519735E+000, 6.2833994E+000, 1.2579482E-003
 4.1269130E-001, 5.1254016E+001, 1.6557829E+001, 5.6772330E+000, 7.8963247E+000, 1.3087384E-003
 4.3144998E-001, 5.3735362E+001, 1.7562504E+001, 5.6781149E+000, 8.3512622E+000, 1.3587600E-003
 4.5020866E-001, 5.6185145E+001, 1.8419746E+001, 5.6790473E+000, 8.8381181E+000, 1.4079957E-003
 4.6896738E-001, 5.8602076E+001, 1.8794175E+001, 7.0153476E+000, 1.0434126E+001, 1.4564303E-003
 4.8772606E-001, 6.0984995E+001, 1.9796998E+001, 7.0165364E+000, 1.0983750E+001, 1.5040498E-003
 5.0191641E-001, 6.1062494E+001, 1.9823254E+001, 7.0173209E+000, 1.1415687E+001, 1.5281552E-003
 5.2484047E-001, 6.2523652E+001, 1.9970638E+001, 8.1882189E+000, 1.2871576E+001, 1.5639406E-003
 5.4166573E-001, 6.4023235E+001, 2.0418806E+001, 8.6630248E+000, 1.3862556E+001, 1.6013092E-003
 5.6327957E-001, 6.6386527E+001, 2.1134126E+001, 9.3962559E+000, 1.5153423E+001, 1.6430961E-003
 5.8680940E-001, 6.9508719E+001, 2.2068635E+001, 1.0116114E+001, 1.6624861E+001, 1.6984309E-003
 6.0397464E-001, 6.7203590E+001, 2.1229757E+001, 1.0524044E+001, 1.7529081E+001, 1.7477374E-003
 6.2113994E-001, 6.2374630E+001, 1.9511039E+001, 1.0780373E+001, 1.7767376E+001, 1.7863458E-003
 6.4064610E-001, 5.7838201E+001, 1.8050741E+001, 1.0766764E+001, 1.7586094E+001, 1.8199853E-003
 6.6184682E-001, 5.3783059E+001, 1.6907358E+001, 1.0621517E+001, 1.7264862E+001, 1.8658954E-003
 6.8337893E-001, 5.2541177E+001, 1.6767008E+001, 1.0269310E+001, 1.6626158E+001, 1.9057547E-003
 7.0538867E-001, 5.6039208E+001, 1.8228736E+001, 9.8400230E+000, 1.5806086E+001, 1.9566772E-003
 7.2228503E-001, 5.8976489E+001, 1.9253626E+001, 9.7125669E+000, 1.5374311E+001, 1.9989550E-003
 7.4715865E-001, 6.1117248E+001, 1.9818842E+001, 9.7869695E+000, 1.5070268E+001, 2.0394271E-003
 7.6319635E-001, 6.2881035E+001, 2.0303108E+001, 9.9698151E+000, 1.4924898E+001, 2.0663869E-003
 7.8426784E-001, 6.6731971E+001, 2.1541130E+001, 1.0515528E+001, 1.5276228E+001, 2.1013621E-003
 8.0265933E-001, 7.0500250E+001, 2.2799534E+001, 1.1019982E+001, 1.5543097E+001, 2.1367132E-003
 8.2156491E-001, 7.2986369E+001, 2.3564261E+001, 1.1634009E+001, 1.5873173E+001, 2.1694809E-003
 8.4260654E-001, 7.6199656E+001, 2.4563294E+001, 1.2162167E+001, 1.6201266E+001, 2.2078654E-003
 8.6213154E-001, 7.8988793E+001, 2.5473151E+001, 1.2567660E+001, 1.6422948E+001, 2.2385172E-003
 8.8425297E-001, 8.3331645E+001, 2.6864785E+001, 1.3118123E+001, 1.6785701E+001, 2.2765809E-003
 9.0179473E-001, 8.6716855E+001, 2.7986628E+001, 1.3506698E+001, 1.7072727E+001, 2.3088376E-003
 9.2117548E-001, 8.8954391E+001, 2.8656893E+001, 1.3940085E+001, 1.7468496E+001, 2.3349280E-003
 9.4022083E-001, 9.1288249E+001, 2.9365001E+001, 1.4414500E+001, 1.7870401E+001, 2.3636619E-003
 9.6029687E-001, 9.3794738E+001, 3.0088440E+001, 1.4962259E+001, 1.8314400E+001, 2.3928596E-003
 9.8248744E-001, 9.6225144E+001, 3.0911682E+001, 1.5345876E+001, 1.8650601E+001, 2.4239509E-003
 1.0039858E+000, 9.7962183E+001, 3.1500483E+001, 1.5678529E+001, 1.8984797E+001, 2.4537835E-003
 1.0204406E+000, 9.9956147E+001, 3.2198282E+001, 1.6046832E+001, 1.9336211E+001, 2.4790263E-003
 1.0421278E+000, 1.0152088E+002, 3.2695517E+001, 1.6420655E+001, 1.9737276E+001, 2.5014793E-003
 1.0629013E+000, 1.0330822E+002, 3.3286218E+001, 1.6718499E+001, 2.0122542E+001, 2.5296465E-003
 1.0854714E+000, 1.0416823E+002, 3.3488011E+001, 1.7032915E+001, 2.0495661E+001, 2.5566619E-003
 1.1032052E+000, 1.0442411E+002, 3.3584010E+001, 1.7248511E+001, 2.0703488E+001, 2.5806998E-003
 1.1209389E+000, 1.0462494E+002, 3.3648295E+001, 1.7411235E+001, 2.0817349E+001, 2.6008139E-003
 1.1445839E+000, 1.0574463E+002, 3.3951187E+001, 1.7558902E+001, 2.0905734E+001, 2.6235451E-003
 1.1608232E+000, 1.0737338E+002, 3.4434495E+001, 1.7727050E+001, 2.1005694E+001, 2.6441468E-003
 1.1821601E+000, 1.0931323E+002, 3.5037294E+001, 1.7967764E+001, 2.1138924E+001, 2.6618518E-003
 1.2042240E+000, 1.1275404E+002, 3.6150148E+001, 1.8325137E+001, 2.1422634E+001, 2.6836135E-003
 1.2204516E+000, 1.1596132E+002, 3.7193102E+001, 1.8693359E+001, 2.1837827E+001, 2.7034887E-003
 1.2420884E+000, 1.1768515E+002, 3.7713237E+001, 1.9063899E+001, 2.2280522E+001, 2.7211575E-003
 1.2637253E+000, 1.1882582E+002, 3.8057776E+001, 1.9454253E+001, 2.2751172E+001, 2.7406847E-003
 1.2853621E+000, 1.1906562E+002, 3.8167221E+001, 1.9798261E+001, 2.3208749E+001, 2.7595057E-003
 1.3015897E+000, 1.1859702E+002, 3.7994030E+001, 2.0020442E+001, 2.3460625E+001, 2.7754234E-003
 1.3209581E+000, 1.1872439E+002, 3.8117498E+001, 2.0176656E+001, 2.3551396E+001, 2.7892205E-003
 1.3403264E+000, 1.1988069E+002, 3.8632509E+001, 2.0347209E+001, 2.3585089E+001, 2.8045080E-003
 1.3626665E+000, 1.2091119E+002, 3.9020130E+001, 2.0563830E+001, 2.3561828E+001, 2.8200013E-003
