m,kW/m
Height,HRRPUL
 2.734E-01, 4.467E+03
 8.141E-01, 4.874E+03
 1.355E+00, 5.015E+03
 1.896E+00, 5.158E+03
 2.436E+00, 5.288E+03
 2.977E+00, 5.383E+03
 3.518E+00, 5.382E+03
 4.059E+00, 5.328E+03
 4.599E+00, 5.267E+03
 5.140E+00, 5.216E+03
 5.681E+00, 5.167E+03
 6.222E+00, 5.128E+03
 6.762E+00, 5.104E+03
 7.303E+00, 5.085E+03
 7.844E+00, 5.046E+03
 8.385E+00, 5.006E+03
 8.925E+00, 4.929E+03
 9.466E+00, 4.813E+03
 1.001E+01, 4.685E+03
 1.055E+01, 4.538E+03
 1.109E+01, 4.362E+03
 1.163E+01, 4.146E+03
 1.217E+01, 3.893E+03
 1.271E+01, 3.614E+03
 1.325E+01, 3.319E+03
 1.379E+01, 2.998E+03
 1.433E+01, 2.660E+03
 1.487E+01, 2.311E+03
 1.541E+01, 1.953E+03
 1.596E+01, 1.619E+03
 1.650E+01, 1.328E+03
 1.704E+01, 1.076E+03
 1.758E+01, 8.616E+02
 1.812E+01, 6.831E+02
 1.866E+01, 5.366E+02
 1.920E+01, 4.180E+02
 1.974E+01, 3.237E+02
 2.028E+01, 2.507E+02
 2.082E+01, 1.934E+02
 2.136E+01, 1.490E+02
 2.190E+01, 1.144E+02
 2.244E+01, 8.794E+01
 2.298E+01, 6.756E+01
 2.353E+01, 5.184E+01
 2.407E+01, 3.982E+01
 2.461E+01, 3.067E+01
 2.515E+01, 2.357E+01
 2.569E+01, 1.816E+01
 2.623E+01, 1.395E+01
 2.677E+01, 1.072E+01
 2.731E+01, 8.279E+00
 2.785E+01, 6.415E+00
 2.839E+01, 4.988E+00
 2.893E+01, 3.883E+00
 2.947E+01, 3.029E+00
 3.001E+01, 2.373E+00
 3.056E+01, 1.862E+00
 3.110E+01, 1.462E+00
 3.164E+01, 1.145E+00
 3.218E+01, 8.985E-01
 3.272E+01, 7.072E-01
 3.326E+01, 5.594E-01
 3.380E+01, 4.428E-01
 3.434E+01, 3.504E-01
 3.488E+01, 2.774E-01
 3.542E+01, 2.207E-01
 3.596E+01, 1.760E-01
 3.650E+01, 1.405E-01
 3.704E+01, 1.125E-01
 3.759E+01, 8.946E-02
 3.813E+01, 7.266E-02
 3.867E+01, 5.689E-02
 3.921E+01, 4.777E-02
 3.975E+01, 3.515E-02
 4.029E+01, 3.298E-02
 4.083E+01, 3.520E-02
