m,kW/m
Height,HRRPUL
 2.734E-01, 4.667E+03
 8.141E-01, 4.994E+03
 1.355E+00, 5.138E+03
 1.896E+00, 5.370E+03
 2.436E+00, 5.467E+03
 2.977E+00, 5.519E+03
 3.518E+00, 5.556E+03
 4.059E+00, 5.553E+03
 4.599E+00, 5.550E+03
 5.140E+00, 5.555E+03
 5.681E+00, 5.538E+03
 6.222E+00, 5.499E+03
 6.762E+00, 5.472E+03
 7.303E+00, 5.422E+03
 7.844E+00, 5.349E+03
 8.385E+00, 5.247E+03
 8.925E+00, 5.123E+03
 9.466E+00, 4.969E+03
 1.001E+01, 4.783E+03
 1.055E+01, 4.575E+03
 1.109E+01, 4.333E+03
 1.163E+01, 4.054E+03
 1.217E+01, 3.738E+03
 1.271E+01, 3.376E+03
 1.325E+01, 2.979E+03
 1.379E+01, 2.585E+03
 1.433E+01, 2.214E+03
 1.487E+01, 1.875E+03
 1.541E+01, 1.564E+03
 1.596E+01, 1.297E+03
 1.650E+01, 1.065E+03
 1.704E+01, 8.640E+02
 1.758E+01, 6.959E+02
 1.812E+01, 5.601E+02
 1.866E+01, 4.448E+02
 1.920E+01, 3.509E+02
 1.974E+01, 2.750E+02
 2.028E+01, 2.161E+02
 2.082E+01, 1.687E+02
 2.136E+01, 1.317E+02
 2.190E+01, 1.025E+02
 2.244E+01, 8.016E+01
 2.298E+01, 6.252E+01
 2.353E+01, 4.897E+01
 2.407E+01, 3.833E+01
 2.461E+01, 2.990E+01
 2.515E+01, 2.326E+01
 2.569E+01, 1.809E+01
 2.623E+01, 1.411E+01
 2.677E+01, 1.109E+01
 2.731E+01, 8.701E+00
 2.785E+01, 6.820E+00
 2.839E+01, 5.331E+00
 2.893E+01, 4.172E+00
 2.947E+01, 3.267E+00
 3.001E+01, 2.557E+00
 3.056E+01, 2.007E+00
 3.110E+01, 1.574E+00
 3.164E+01, 1.238E+00
 3.218E+01, 9.749E-01
 3.272E+01, 7.688E-01
 3.326E+01, 6.088E-01
 3.380E+01, 4.825E-01
 3.434E+01, 3.828E-01
 3.488E+01, 3.035E-01
 3.542E+01, 2.410E-01
 3.596E+01, 1.911E-01
 3.650E+01, 1.524E-01
 3.704E+01, 1.209E-01
 3.759E+01, 9.627E-02
 3.813E+01, 7.641E-02
 3.867E+01, 6.107E-02
 3.921E+01, 4.887E-02
 3.975E+01, 3.916E-02
 4.029E+01, 3.184E-02
 4.083E+01, 1.897E-02
