m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.2624360E+003
 5.0632911E-001, 8.2624360E+003
 1.0126582E+000, 8.3359850E+003
 1.5189873E+000, 7.6765553E+003
 2.0253165E+000, 7.2050551E+003
 2.5316456E+000, 6.8674400E+003
 3.0379747E+000, 6.6921472E+003
 3.5443038E+000, 6.5390879E+003
 4.0506329E+000, 6.3863242E+003
 4.5569620E+000, 6.2813573E+003
 5.0632911E+000, 6.1770232E+003
 5.5696203E+000, 6.0522040E+003
 6.0759494E+000, 5.8753591E+003
 6.5822785E+000, 5.6501580E+003
 7.0886076E+000, 5.3672691E+003
 7.5949367E+000, 5.0461355E+003
 8.1012658E+000, 4.6950801E+003
 8.6075949E+000, 4.6950801E+003
 9.1139241E+000, 4.3462854E+003
 9.6202532E+000, 3.9714511E+003
 1.0126582E+001, 3.5982730E+003
 1.0632911E+001, 3.2441830E+003
 1.1139241E+001, 2.9020138E+003
 1.1645570E+001, 2.5713649E+003
 1.2151899E+001, 2.2575743E+003
 1.2658228E+001, 1.9688431E+003
 1.3164557E+001, 1.7116616E+003
 1.3670886E+001, 1.4772724E+003
 1.4177215E+001, 1.2635284E+003
 1.4683544E+001, 1.0747550E+003
 1.5189873E+001, 9.1103167E+002
 1.5696203E+001, 7.6801452E+002
 1.6202532E+001, 6.4454746E+002
 1.6708861E+001, 6.4454746E+002
 1.7215190E+001, 5.4138879E+002
 1.7721519E+001, 4.5556994E+002
 1.8227848E+001, 3.8173405E+002
 1.8734177E+001, 3.1937949E+002
 1.9240506E+001, 2.6774000E+002
 1.9746835E+001, 2.2439058E+002
 2.0253165E+001, 1.8779029E+002
 2.0759494E+001, 1.5744476E+002
 2.1265823E+001, 1.3230194E+002
 2.1772152E+001, 1.1091767E+002
 2.2278481E+001, 9.2891055E+001
 2.2784810E+001, 7.7954877E+001
 2.3291139E+001, 6.5497940E+001
 2.3797468E+001, 5.5154475E+001
 2.4303797E+001, 4.6513601E+001
 2.4810127E+001, 4.6513601E+001
 2.5316456E+001, 3.9221160E+001
 2.5822785E+001, 3.3118488E+001
 2.6329114E+001, 2.7999528E+001
 2.6835443E+001, 2.3612855E+001
 2.7341772E+001, 1.9913902E+001
 2.7848101E+001, 1.6773683E+001
 2.8354430E+001, 1.4164560E+001
 2.8860759E+001, 1.1956321E+001
 2.9367089E+001, 1.0078344E+001
 2.9873418E+001, 8.4976392E+000
 3.0379747E+001, 7.1641594E+000
 3.0886076E+001, 6.0504386E+000
 3.1392405E+001, 5.1071330E+000
 3.1898734E+001, 4.3268094E+000
 3.2405063E+001, 3.6618675E+000
 3.2911392E+001, 3.6618675E+000
 3.3417722E+001, 3.0979869E+000
 3.3924051E+001, 2.6097603E+000
 3.4430380E+001, 2.1923967E+000
 3.4936709E+001, 1.8404900E+000
 3.5443038E+001, 1.5443016E+000
 3.5949367E+001, 1.3007917E+000
 3.6455696E+001, 1.0910481E+000
 3.6962025E+001, 9.1720008E-001
 3.7468354E+001, 7.6776467E-001
 3.7974684E+001, 6.4603770E-001
 3.8481013E+001, 5.4399379E-001
 3.8987342E+001, 4.5755285E-001
 3.9493671E+001, 3.8435523E-001
 4.0000000E+001, 2.6490244E-001
