m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.6686183E+003
 5.0632911E-001, 6.6686183E+003
 1.0126582E+000, 6.4256795E+003
 1.5189873E+000, 6.0089828E+003
 2.0253165E+000, 5.3636793E+003
 2.5316456E+000, 4.9251073E+003
 3.0379747E+000, 4.6539945E+003
 3.5443038E+000, 4.5790859E+003
 4.0506329E+000, 4.5991263E+003
 4.5569620E+000, 4.6780505E+003
 5.0632911E+000, 4.7579338E+003
 5.5696203E+000, 4.8476821E+003
 6.0759494E+000, 4.9113248E+003
 6.5822785E+000, 4.9774279E+003
 7.0886076E+000, 5.0442769E+003
 7.5949367E+000, 5.0660227E+003
 8.1012658E+000, 5.0364073E+003
 8.6075949E+000, 5.0364073E+003
 9.1139241E+000, 4.9832476E+003
 9.6202532E+000, 4.9058798E+003
 1.0126582E+001, 4.7939787E+003
 1.0632911E+001, 4.6433238E+003
 1.1139241E+001, 4.4630937E+003
 1.1645570E+001, 4.2470495E+003
 1.2151899E+001, 3.9906270E+003
 1.2658228E+001, 3.6859428E+003
 1.3164557E+001, 3.3348925E+003
 1.3670886E+001, 2.9524727E+003
 1.4177215E+001, 2.5660788E+003
 1.4683544E+001, 2.1865539E+003
 1.5189873E+001, 1.8307996E+003
 1.5696203E+001, 1.5123480E+003
 1.6202532E+001, 1.2343648E+003
 1.6708861E+001, 1.2343648E+003
 1.7215190E+001, 9.9795138E+002
 1.7721519E+001, 8.0272602E+002
 1.8227848E+001, 6.4373802E+002
 1.8734177E+001, 5.1497011E+002
 1.9240506E+001, 4.1040266E+002
 1.9746835E+001, 3.2600390E+002
 2.0253165E+001, 2.5833433E+002
 2.0759494E+001, 2.0416852E+002
 2.1265823E+001, 1.6079943E+002
 2.1772152E+001, 1.2646532E+002
 2.2278481E+001, 9.9559855E+001
 2.2784810E+001, 7.8590001E+001
 2.3291139E+001, 6.2008977E+001
 2.3797468E+001, 4.8975801E+001
 2.4303797E+001, 3.8638107E+001
 2.4810127E+001, 3.8638107E+001
 2.5316456E+001, 3.0480741E+001
 2.5822785E+001, 2.4041529E+001
 2.6329114E+001, 1.8982002E+001
 2.6835443E+001, 1.4991235E+001
 2.7341772E+001, 1.1865340E+001
 2.7848101E+001, 9.3830165E+000
 2.8354430E+001, 7.4396025E+000
 2.8860759E+001, 5.8896447E+000
 2.9367089E+001, 4.6663290E+000
 2.9873418E+001, 3.6962163E+000
 3.0379747E+001, 2.9365537E+000
 3.0886076E+001, 2.3378367E+000
 3.1392405E+001, 1.8641650E+000
 3.1898734E+001, 1.4846420E+000
 3.2405063E+001, 1.1855806E+000
 3.2911392E+001, 1.1855806E+000
 3.3417722E+001, 9.4649925E-001
 3.3924051E+001, 7.5824955E-001
 3.4430380E+001, 6.0663054E-001
 3.4936709E+001, 4.8741876E-001
 3.5443038E+001, 3.9085966E-001
 3.5949367E+001, 3.1498663E-001
 3.6455696E+001, 2.5384380E-001
 3.6962025E+001, 2.0603997E-001
 3.7468354E+001, 1.6635344E-001
 3.7974684E+001, 1.3445149E-001
 3.8481013E+001, 1.0860151E-001
 3.8987342E+001, 8.7896069E-002
 3.9493671E+001, 7.2166952E-002
 4.0000000E+001, 4.2981470E-002
