m,kW/m
Height,HRRPUL
 2.734E-01, 4.410E+03
 8.141E-01, 4.814E+03
 1.355E+00, 5.078E+03
 1.896E+00, 5.410E+03
 2.436E+00, 5.546E+03
 2.977E+00, 5.606E+03
 3.518E+00, 5.563E+03
 4.059E+00, 5.572E+03
 4.599E+00, 5.497E+03
 5.140E+00, 5.448E+03
 5.681E+00, 5.424E+03
 6.222E+00, 5.387E+03
 6.762E+00, 5.302E+03
 7.303E+00, 5.185E+03
 7.844E+00, 5.081E+03
 8.385E+00, 4.964E+03
 8.925E+00, 4.866E+03
 9.466E+00, 4.752E+03
 1.001E+01, 4.613E+03
 1.055E+01, 4.458E+03
 1.109E+01, 4.285E+03
 1.163E+01, 4.050E+03
 1.217E+01, 3.790E+03
 1.271E+01, 3.462E+03
 1.325E+01, 3.111E+03
 1.379E+01, 2.759E+03
 1.433E+01, 2.417E+03
 1.487E+01, 2.090E+03
 1.541E+01, 1.784E+03
 1.596E+01, 1.495E+03
 1.650E+01, 1.220E+03
 1.704E+01, 9.824E+02
 1.758E+01, 7.849E+02
 1.812E+01, 6.220E+02
 1.866E+01, 4.895E+02
 1.920E+01, 3.817E+02
 1.974E+01, 2.965E+02
 2.028E+01, 2.288E+02
 2.082E+01, 1.757E+02
 2.136E+01, 1.348E+02
 2.190E+01, 1.043E+02
 2.244E+01, 8.024E+01
 2.298E+01, 6.155E+01
 2.353E+01, 4.744E+01
 2.407E+01, 3.653E+01
 2.461E+01, 2.803E+01
 2.515E+01, 2.149E+01
 2.569E+01, 1.654E+01
 2.623E+01, 1.270E+01
 2.677E+01, 9.753E+00
 2.731E+01, 7.491E+00
 2.785E+01, 5.753E+00
 2.839E+01, 4.424E+00
 2.893E+01, 3.408E+00
 2.947E+01, 2.635E+00
 3.001E+01, 2.032E+00
 3.056E+01, 1.566E+00
 3.110E+01, 1.216E+00
 3.164E+01, 9.507E-01
 3.218E+01, 7.465E-01
 3.272E+01, 5.839E-01
 3.326E+01, 4.535E-01
 3.380E+01, 3.534E-01
 3.434E+01, 2.754E-01
 3.488E+01, 2.146E-01
 3.542E+01, 1.680E-01
 3.596E+01, 1.323E-01
 3.650E+01, 1.041E-01
 3.704E+01, 8.170E-02
 3.759E+01, 6.426E-02
 3.813E+01, 5.032E-02
 3.867E+01, 4.002E-02
 3.921E+01, 3.182E-02
 3.975E+01, 2.511E-02
 4.029E+01, 2.012E-02
 4.083E+01, 2.174E-02
