m,kW/m
Height,HRRPUL
 2.7340000E-001, 6.3302622E+003
 8.1414933E-001, 6.6959330E+003
 1.3548987E+000, 6.4447336E+003
 1.8956480E+000, 6.3685402E+003
 2.4363973E+000, 6.2572438E+003
 2.9771467E+000, 6.1015235E+003
 3.5178960E+000, 5.9479847E+003
 4.0586453E+000, 5.8248762E+003
 4.5993947E+000, 5.7156218E+003
 5.1401440E+000, 5.6323106E+003
 5.6808933E+000, 5.5593604E+003
 6.2216427E+000, 5.4714952E+003
 6.7623920E+000, 5.3710707E+003
 7.3031413E+000, 5.2305771E+003
 7.8438907E+000, 5.0666888E+003
 8.3846400E+000, 4.8905639E+003
 8.9253893E+000, 4.7019710E+003
 9.4661387E+000, 4.4980754E+003
 1.0006888E+001, 4.2719612E+003
 1.0547637E+001, 4.0192971E+003
 1.1088387E+001, 3.7477678E+003
 1.1629136E+001, 3.4517469E+003
 1.2169885E+001, 3.1349474E+003
 1.2710635E+001, 2.8081755E+003
 1.3251384E+001, 2.4798839E+003
 1.3792133E+001, 2.1565155E+003
 1.4332883E+001, 1.8517094E+003
 1.4873632E+001, 1.5685856E+003
 1.5414381E+001, 1.3097229E+003
 1.5955131E+001, 1.0790859E+003
 1.6495880E+001, 8.7966788E+002
 1.7036629E+001, 7.0761110E+002
 1.7577379E+001, 5.5969909E+002
 1.8118128E+001, 4.3893149E+002
 1.8658877E+001, 3.4382258E+002
 1.9199627E+001, 2.6706035E+002
 1.9740376E+001, 2.0596241E+002
 2.0281125E+001, 1.5766710E+002
 2.0821875E+001, 1.2128376E+002
 2.1362624E+001, 9.3596409E+001
 2.1903373E+001, 7.2065943E+001
 2.2444123E+001, 5.5514612E+001
 2.2984872E+001, 4.2720180E+001
 2.3525621E+001, 3.2911400E+001
 2.4066371E+001, 2.5339980E+001
 2.4607120E+001, 1.9538163E+001
 2.5147869E+001, 1.5038253E+001
 2.5688619E+001, 1.1563735E+001
 2.6229368E+001, 8.9193245E+000
 2.6770117E+001, 6.9371449E+000
 2.7310867E+001, 5.4093570E+000
 2.7851616E+001, 4.2159900E+000
 2.8392365E+001, 3.2795367E+000
 2.8933115E+001, 2.5488904E+000
 2.9473864E+001, 1.9817273E+000
 3.0014613E+001, 1.5426795E+000
 3.0555363E+001, 1.2056622E+000
 3.1096112E+001, 9.4807237E-001
 3.1636861E+001, 7.4417687E-001
 3.2177611E+001, 5.8406457E-001
 3.2718360E+001, 4.6111743E-001
 3.3259109E+001, 3.6495641E-001
 3.3799859E+001, 2.8920041E-001
 3.4340608E+001, 2.2919919E-001
 3.4881357E+001, 1.8191837E-001
 3.5422107E+001, 1.4452711E-001
 3.5962856E+001, 1.1486234E-001
 3.6503605E+001, 9.1825008E-002
 3.7044355E+001, 7.2998583E-002
 3.7585104E+001, 5.8323360E-002
 3.8125853E+001, 4.6615565E-002
 3.8666603E+001, 3.7463553E-002
 3.9207352E+001, 3.0068094E-002
 3.9748101E+001, 2.4061990E-002
 4.0288851E+001, 1.9778678E-002
 4.0829600E+001, 2.3234671E-002
