m,kW/m
Height,HRRPUL
 2.734E-01, 4.312E+03
 8.141E-01, 4.616E+03
 1.355E+00, 4.709E+03
 1.896E+00, 4.950E+03
 2.436E+00, 5.222E+03
 2.977E+00, 5.339E+03
 3.518E+00, 5.287E+03
 4.059E+00, 5.188E+03
 4.599E+00, 5.106E+03
 5.140E+00, 5.059E+03
 5.681E+00, 5.022E+03
 6.222E+00, 5.000E+03
 6.762E+00, 4.979E+03
 7.303E+00, 4.955E+03
 7.844E+00, 4.909E+03
 8.385E+00, 4.858E+03
 8.925E+00, 4.807E+03
 9.466E+00, 4.741E+03
 1.001E+01, 4.651E+03
 1.055E+01, 4.546E+03
 1.109E+01, 4.413E+03
 1.163E+01, 4.263E+03
 1.217E+01, 4.073E+03
 1.271E+01, 3.829E+03
 1.325E+01, 3.526E+03
 1.379E+01, 3.189E+03
 1.433E+01, 2.834E+03
 1.487E+01, 2.463E+03
 1.541E+01, 2.102E+03
 1.596E+01, 1.760E+03
 1.650E+01, 1.445E+03
 1.704E+01, 1.166E+03
 1.758E+01, 9.313E+02
 1.812E+01, 7.340E+02
 1.866E+01, 5.721E+02
 1.920E+01, 4.437E+02
 1.974E+01, 3.427E+02
 2.028E+01, 2.638E+02
 2.082E+01, 2.021E+02
 2.136E+01, 1.544E+02
 2.190E+01, 1.180E+02
 2.244E+01, 9.048E+01
 2.298E+01, 6.924E+01
 2.353E+01, 5.299E+01
 2.407E+01, 4.058E+01
 2.461E+01, 3.111E+01
 2.515E+01, 2.381E+01
 2.569E+01, 1.828E+01
 2.623E+01, 1.404E+01
 2.677E+01, 1.077E+01
 2.731E+01, 8.272E+00
 2.785E+01, 6.373E+00
 2.839E+01, 4.905E+00
 2.893E+01, 3.781E+00
 2.947E+01, 2.919E+00
 3.001E+01, 2.263E+00
 3.056E+01, 1.761E+00
 3.110E+01, 1.371E+00
 3.164E+01, 1.066E+00
 3.218E+01, 8.298E-01
 3.272E+01, 6.457E-01
 3.326E+01, 5.062E-01
 3.380E+01, 3.975E-01
 3.434E+01, 3.124E-01
 3.488E+01, 2.449E-01
 3.542E+01, 1.923E-01
 3.596E+01, 1.515E-01
 3.650E+01, 1.197E-01
 3.704E+01, 9.472E-02
 3.759E+01, 7.461E-02
 3.813E+01, 5.969E-02
 3.867E+01, 4.655E-02
 3.921E+01, 3.885E-02
 3.975E+01, 2.858E-02
 4.029E+01, 2.670E-02
 4.083E+01, 2.816E-02
