m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.0728747E+003
 5.0632911E-001, 6.0728747E+003
 1.0126582E+000, 6.8389321E+003
 1.5189873E+000, 8.0541676E+003
 2.0253165E+000, 8.1673603E+003
 2.5316456E+000, 7.9222192E+003
 3.0379747E+000, 7.6289665E+003
 3.5443038E+000, 7.4470510E+003
 4.0506329E+000, 7.2925722E+003
 4.5569620E+000, 7.1407286E+003
 5.0632911E+000, 6.9561427E+003
 5.5696203E+000, 6.7029811E+003
 6.0759494E+000, 6.3705354E+003
 6.5822785E+000, 5.9763524E+003
 7.0886076E+000, 5.5581978E+003
 7.5949367E+000, 5.1369476E+003
 8.1012658E+000, 4.6881797E+003
 8.6075949E+000, 4.6881797E+003
 9.1139241E+000, 4.2467629E+003
 9.6202532E+000, 3.8220482E+003
 1.0126582E+001, 3.4216840E+003
 1.0632911E+001, 3.0591974E+003
 1.1139241E+001, 2.7159726E+003
 1.1645570E+001, 2.3837862E+003
 1.2151899E+001, 2.0719414E+003
 1.2658228E+001, 1.7939608E+003
 1.3164557E+001, 1.5461198E+003
 1.3670886E+001, 1.3227340E+003
 1.4177215E+001, 1.1265344E+003
 1.4683544E+001, 9.5872675E+002
 1.5189873E+001, 8.1687812E+002
 1.5696203E+001, 6.9145082E+002
 1.6202532E+001, 5.7598875E+002
 1.6708861E+001, 5.7598875E+002
 1.7215190E+001, 4.7384673E+002
 1.7721519E+001, 3.8819108E+002
 1.8227848E+001, 3.1882998E+002
 1.8734177E+001, 2.6311166E+002
 1.9240506E+001, 2.1751773E+002
 1.9746835E+001, 1.7953373E+002
 2.0253165E+001, 1.4762481E+002
 2.0759494E+001, 1.2248203E+002
 2.1265823E+001, 1.0156132E+002
 2.1772152E+001, 8.4074003E+001
 2.2278481E+001, 6.9632501E+001
 2.2784810E+001, 5.7847409E+001
 2.3291139E+001, 4.7930597E+001
 2.3797468E+001, 3.9661537E+001
 2.4303797E+001, 3.2804409E+001
 2.4810127E+001, 3.2804409E+001
 2.5316456E+001, 2.7197185E+001
 2.5822785E+001, 2.2588060E+001
 2.6329114E+001, 1.8812296E+001
 2.6835443E+001, 1.5707888E+001
 2.7341772E+001, 1.3157744E+001
 2.7848101E+001, 1.1055040E+001
 2.8354430E+001, 9.2942250E+000
 2.8860759E+001, 7.8069197E+000
 2.9367089E+001, 6.5511187E+000
 2.9873418E+001, 5.4939864E+000
 3.0379747E+001, 4.6119256E+000
 3.0886076E+001, 3.8778948E+000
 3.1392405E+001, 3.2582356E+000
 3.1898734E+001, 2.7414004E+000
 3.2405063E+001, 2.3080979E+000
 3.2911392E+001, 2.3080979E+000
 3.3417722E+001, 1.9426142E+000
 3.3924051E+001, 1.6338848E+000
 3.4430380E+001, 1.3726524E+000
 3.4936709E+001, 1.1558750E+000
 3.5443038E+001, 9.7044304E-001
 3.5949367E+001, 8.1771645E-001
 3.6455696E+001, 6.8922709E-001
 3.6962025E+001, 5.8266847E-001
 3.7468354E+001, 4.9314510E-001
 3.7974684E+001, 4.1785965E-001
 3.8481013E+001, 3.5380508E-001
 3.8987342E+001, 2.9958027E-001
 3.9493671E+001, 2.5295466E-001
 4.0000000E+001, 1.7566316E-001
