m,kW/m
Height,HRRPUL
 2.7000000E-001, 4.9335265E+003
 8.1040000E-001, 4.3768033E+003
 1.3508000E+000, 4.5753882E+003
 1.8912000E+000, 5.5079178E+003
 2.4316000E+000, 6.0263938E+003
 2.9720000E+000, 5.8508573E+003
 3.5124000E+000, 5.5530888E+003
 4.0528000E+000, 5.3037886E+003
 4.5932000E+000, 5.1268128E+003
 5.1336000E+000, 4.9896127E+003
 5.6740000E+000, 4.8820014E+003
 6.2144000E+000, 4.7987536E+003
 6.7548000E+000, 4.7154364E+003
 7.2952000E+000, 4.6439726E+003
 7.8356000E+000, 4.5857535E+003
 8.3760000E+000, 4.5413597E+003
 8.9164000E+000, 4.5030345E+003
 9.4568000E+000, 4.4900834E+003
 9.9972000E+000, 4.4680901E+003
 1.0537600E+001, 4.3850557E+003
 1.1078000E+001, 4.2955572E+003
 1.1618400E+001, 4.1582243E+003
 1.2158800E+001, 3.9604697E+003
 1.2699200E+001, 3.7314718E+003
 1.3239600E+001, 3.4696366E+003
 1.3780000E+001, 3.1713950E+003
 1.4320400E+001, 2.8575969E+003
 1.4860800E+001, 2.5269299E+003
 1.5401200E+001, 2.1739321E+003
 1.5941600E+001, 1.8286500E+003
 1.6482000E+001, 1.5109206E+003
 1.7022400E+001, 1.2329822E+003
 1.7562800E+001, 9.8556048E+002
 1.8103200E+001, 7.8025863E+002
 1.8643600E+001, 6.1560427E+002
 1.9184000E+001, 4.8382340E+002
 1.9724400E+001, 3.8045159E+002
 2.0264800E+001, 2.9713991E+002
 2.0805200E+001, 2.3050841E+002
 2.1345600E+001, 1.7778779E+002
 2.1886000E+001, 1.3728193E+002
 2.2426400E+001, 1.0649588E+002
 2.2966800E+001, 8.2677456E+001
 2.3507200E+001, 6.4048413E+001
 2.4047600E+001, 4.9392778E+001
 2.4588000E+001, 3.8044457E+001
 2.5128400E+001, 2.9347063E+001
 2.5668800E+001, 2.2702696E+001
 2.6209200E+001, 1.7491486E+001
 2.6749600E+001, 1.3493876E+001
 2.7290000E+001, 1.0421549E+001
 2.7830400E+001, 8.0899736E+000
 2.8370800E+001, 6.2726073E+000
 2.8911200E+001, 4.8710393E+000
 2.9451600E+001, 3.7901780E+000
 2.9992000E+001, 2.9545693E+000
 3.0532400E+001, 2.3060290E+000
 3.1072800E+001, 1.7994859E+000
 3.1613200E+001, 1.4016694E+000
 3.2153600E+001, 1.0917807E+000
 3.2694000E+001, 8.5111046E-001
 3.3234400E+001, 6.6444156E-001
 3.3774800E+001, 5.1823877E-001
 3.4315200E+001, 4.0454279E-001
 3.4855600E+001, 3.1605145E-001
 3.5396000E+001, 2.4764205E-001
 3.5936400E+001, 1.9387772E-001
 3.6476800E+001, 1.5261573E-001
 3.7017200E+001, 1.2020392E-001
 3.7557600E+001, 9.4993300E-002
 3.8098000E+001, 7.4988853E-002
 3.8638400E+001, 5.9365391E-002
 3.9178800E+001, 4.6937873E-002
 3.9719200E+001, 3.7065028E-002
 4.0259600E+001, 2.9946765E-002
 4.0800000E+001, 3.3328495E-002
