m,kW/m
Height,HRRPUL
 2.734E-01, 4.442E+03
 8.141E-01, 4.867E+03
 1.355E+00, 5.219E+03
 1.896E+00, 5.434E+03
 2.436E+00, 5.492E+03
 2.977E+00, 5.485E+03
 3.518E+00, 5.461E+03
 4.059E+00, 5.394E+03
 4.599E+00, 5.347E+03
 5.140E+00, 5.326E+03
 5.681E+00, 5.344E+03
 6.222E+00, 5.378E+03
 6.762E+00, 5.373E+03
 7.303E+00, 5.370E+03
 7.844E+00, 5.373E+03
 8.385E+00, 5.340E+03
 8.925E+00, 5.309E+03
 9.466E+00, 5.265E+03
 1.001E+01, 5.164E+03
 1.055E+01, 5.000E+03
 1.109E+01, 4.761E+03
 1.163E+01, 4.446E+03
 1.217E+01, 4.061E+03
 1.271E+01, 3.618E+03
 1.325E+01, 3.136E+03
 1.379E+01, 2.682E+03
 1.433E+01, 2.257E+03
 1.487E+01, 1.856E+03
 1.541E+01, 1.495E+03
 1.596E+01, 1.185E+03
 1.650E+01, 9.301E+02
 1.704E+01, 7.268E+02
 1.758E+01, 5.603E+02
 1.812E+01, 4.262E+02
 1.866E+01, 3.246E+02
 1.920E+01, 2.466E+02
 1.974E+01, 1.874E+02
 2.028E+01, 1.427E+02
 2.082E+01, 1.087E+02
 2.136E+01, 8.229E+01
 2.190E+01, 6.223E+01
 2.244E+01, 4.718E+01
 2.298E+01, 3.580E+01
 2.353E+01, 2.711E+01
 2.407E+01, 2.057E+01
 2.461E+01, 1.563E+01
 2.515E+01, 1.189E+01
 2.569E+01, 9.065E+00
 2.623E+01, 6.974E+00
 2.677E+01, 5.381E+00
 2.731E+01, 4.143E+00
 2.785E+01, 3.194E+00
 2.839E+01, 2.470E+00
 2.893E+01, 1.910E+00
 2.947E+01, 1.480E+00
 3.001E+01, 1.151E+00
 3.056E+01, 8.986E-01
 3.110E+01, 7.044E-01
 3.164E+01, 5.518E-01
 3.218E+01, 4.318E-01
 3.272E+01, 3.388E-01
 3.326E+01, 2.638E-01
 3.380E+01, 2.063E-01
 3.434E+01, 1.612E-01
 3.488E+01, 1.261E-01
 3.542E+01, 9.915E-02
 3.596E+01, 7.799E-02
 3.650E+01, 6.165E-02
 3.704E+01, 4.827E-02
 3.759E+01, 3.797E-02
 3.813E+01, 2.993E-02
 3.867E+01, 2.369E-02
 3.921E+01, 1.880E-02
 3.975E+01, 1.478E-02
 4.029E+01, 1.198E-02
 4.083E+01, 1.333E-02
