m,kW/m
Height,HRRPUL
 2.734E-01, 4.508E+03
 8.141E-01, 4.909E+03
 1.355E+00, 5.140E+03
 1.896E+00, 5.335E+03
 2.436E+00, 5.409E+03
 2.977E+00, 5.481E+03
 3.518E+00, 5.469E+03
 4.059E+00, 5.455E+03
 4.599E+00, 5.426E+03
 5.140E+00, 5.440E+03
 5.681E+00, 5.424E+03
 6.222E+00, 5.400E+03
 6.762E+00, 5.364E+03
 7.303E+00, 5.309E+03
 7.844E+00, 5.223E+03
 8.385E+00, 5.116E+03
 8.925E+00, 4.991E+03
 9.466E+00, 4.872E+03
 1.001E+01, 4.712E+03
 1.055E+01, 4.512E+03
 1.109E+01, 4.295E+03
 1.163E+01, 4.061E+03
 1.217E+01, 3.792E+03
 1.271E+01, 3.480E+03
 1.325E+01, 3.138E+03
 1.379E+01, 2.791E+03
 1.433E+01, 2.447E+03
 1.487E+01, 2.114E+03
 1.541E+01, 1.799E+03
 1.596E+01, 1.506E+03
 1.650E+01, 1.241E+03
 1.704E+01, 1.007E+03
 1.758E+01, 8.009E+02
 1.812E+01, 6.272E+02
 1.866E+01, 4.879E+02
 1.920E+01, 3.786E+02
 1.974E+01, 2.915E+02
 2.028E+01, 2.239E+02
 2.082E+01, 1.721E+02
 2.136E+01, 1.324E+02
 2.190E+01, 1.012E+02
 2.244E+01, 7.718E+01
 2.298E+01, 5.896E+01
 2.353E+01, 4.493E+01
 2.407E+01, 3.428E+01
 2.461E+01, 2.624E+01
 2.515E+01, 2.008E+01
 2.569E+01, 1.530E+01
 2.623E+01, 1.166E+01
 2.677E+01, 8.916E+00
 2.731E+01, 6.845E+00
 2.785E+01, 5.269E+00
 2.839E+01, 4.054E+00
 2.893E+01, 3.133E+00
 2.947E+01, 2.427E+00
 3.001E+01, 1.878E+00
 3.056E+01, 1.454E+00
 3.110E+01, 1.126E+00
 3.164E+01, 8.733E-01
 3.218E+01, 6.771E-01
 3.272E+01, 5.244E-01
 3.326E+01, 4.069E-01
 3.380E+01, 3.160E-01
 3.434E+01, 2.471E-01
 3.488E+01, 1.933E-01
 3.542E+01, 1.517E-01
 3.596E+01, 1.188E-01
 3.650E+01, 9.331E-02
 3.704E+01, 7.341E-02
 3.759E+01, 5.819E-02
 3.813E+01, 4.597E-02
 3.867E+01, 3.651E-02
 3.921E+01, 2.898E-02
 3.975E+01, 2.303E-02
 4.029E+01, 1.855E-02
 4.083E+01, 1.082E-02
