m,kW/m
Height,HRRPUL
 2.734E-01, 4.726E+03
 8.141E-01, 5.232E+03
 1.355E+00, 5.378E+03
 1.896E+00, 5.438E+03
 2.436E+00, 5.397E+03
 2.977E+00, 5.368E+03
 3.518E+00, 5.347E+03
 4.059E+00, 5.342E+03
 4.599E+00, 5.325E+03
 5.140E+00, 5.288E+03
 5.681E+00, 5.285E+03
 6.222E+00, 5.289E+03
 6.762E+00, 5.267E+03
 7.303E+00, 5.223E+03
 7.844E+00, 5.162E+03
 8.385E+00, 5.073E+03
 8.925E+00, 4.958E+03
 9.466E+00, 4.838E+03
 1.001E+01, 4.677E+03
 1.055E+01, 4.475E+03
 1.109E+01, 4.254E+03
 1.163E+01, 4.000E+03
 1.217E+01, 3.722E+03
 1.271E+01, 3.439E+03
 1.325E+01, 3.140E+03
 1.379E+01, 2.821E+03
 1.433E+01, 2.476E+03
 1.487E+01, 2.125E+03
 1.541E+01, 1.798E+03
 1.596E+01, 1.516E+03
 1.650E+01, 1.263E+03
 1.704E+01, 1.040E+03
 1.758E+01, 8.510E+02
 1.812E+01, 6.906E+02
 1.866E+01, 5.533E+02
 1.920E+01, 4.391E+02
 1.974E+01, 3.462E+02
 2.028E+01, 2.732E+02
 2.082E+01, 2.156E+02
 2.136E+01, 1.697E+02
 2.190E+01, 1.329E+02
 2.244E+01, 1.038E+02
 2.298E+01, 8.056E+01
 2.353E+01, 6.213E+01
 2.407E+01, 4.742E+01
 2.461E+01, 3.614E+01
 2.515E+01, 2.768E+01
 2.569E+01, 2.127E+01
 2.623E+01, 1.627E+01
 2.677E+01, 1.255E+01
 2.731E+01, 9.719E+00
 2.785E+01, 7.542E+00
 2.839E+01, 5.861E+00
 2.893E+01, 4.563E+00
 2.947E+01, 3.559E+00
 3.001E+01, 2.782E+00
 3.056E+01, 2.175E+00
 3.110E+01, 1.700E+00
 3.164E+01, 1.333E+00
 3.218E+01, 1.042E+00
 3.272E+01, 8.191E-01
 3.326E+01, 6.422E-01
 3.380E+01, 5.073E-01
 3.434E+01, 4.002E-01
 3.488E+01, 3.139E-01
 3.542E+01, 2.473E-01
 3.596E+01, 1.949E-01
 3.650E+01, 1.545E-01
 3.704E+01, 1.224E-01
 3.759E+01, 9.721E-02
 3.813E+01, 7.729E-02
 3.867E+01, 6.177E-02
 3.921E+01, 4.924E-02
 3.975E+01, 3.916E-02
 4.029E+01, 3.156E-02
 4.083E+01, 1.851E-02
