m,kW/m
Height,HRRPUL
 2.734E-01, 4.886E+03
 8.141E-01, 5.292E+03
 1.355E+00, 5.355E+03
 1.896E+00, 5.493E+03
 2.436E+00, 5.570E+03
 2.977E+00, 5.580E+03
 3.518E+00, 5.514E+03
 4.059E+00, 5.454E+03
 4.599E+00, 5.425E+03
 5.140E+00, 5.410E+03
 5.681E+00, 5.430E+03
 6.222E+00, 5.454E+03
 6.762E+00, 5.455E+03
 7.303E+00, 5.472E+03
 7.844E+00, 5.483E+03
 8.385E+00, 5.439E+03
 8.925E+00, 5.342E+03
 9.466E+00, 5.215E+03
 1.001E+01, 5.014E+03
 1.055E+01, 4.755E+03
 1.109E+01, 4.449E+03
 1.163E+01, 4.109E+03
 1.217E+01, 3.721E+03
 1.271E+01, 3.324E+03
 1.325E+01, 2.934E+03
 1.379E+01, 2.536E+03
 1.433E+01, 2.144E+03
 1.487E+01, 1.786E+03
 1.541E+01, 1.471E+03
 1.596E+01, 1.198E+03
 1.650E+01, 9.701E+02
 1.704E+01, 7.785E+02
 1.758E+01, 6.154E+02
 1.812E+01, 4.855E+02
 1.866E+01, 3.817E+02
 1.920E+01, 2.969E+02
 1.974E+01, 2.274E+02
 2.028E+01, 1.729E+02
 2.082E+01, 1.314E+02
 2.136E+01, 1.001E+02
 2.190E+01, 7.594E+01
 2.244E+01, 5.806E+01
 2.298E+01, 4.456E+01
 2.353E+01, 3.423E+01
 2.407E+01, 2.621E+01
 2.461E+01, 2.007E+01
 2.515E+01, 1.549E+01
 2.569E+01, 1.197E+01
 2.623E+01, 9.220E+00
 2.677E+01, 7.109E+00
 2.731E+01, 5.482E+00
 2.785E+01, 4.223E+00
 2.839E+01, 3.274E+00
 2.893E+01, 2.550E+00
 2.947E+01, 1.992E+00
 3.001E+01, 1.552E+00
 3.056E+01, 1.204E+00
 3.110E+01, 9.381E-01
 3.164E+01, 7.321E-01
 3.218E+01, 5.702E-01
 3.272E+01, 4.459E-01
 3.326E+01, 3.519E-01
 3.380E+01, 2.778E-01
 3.434E+01, 2.191E-01
 3.488E+01, 1.722E-01
 3.542E+01, 1.357E-01
 3.596E+01, 1.068E-01
 3.650E+01, 8.410E-02
 3.704E+01, 6.646E-02
 3.759E+01, 5.261E-02
 3.813E+01, 4.149E-02
 3.867E+01, 3.306E-02
 3.921E+01, 2.642E-02
 3.975E+01, 2.103E-02
 4.029E+01, 1.725E-02
 4.083E+01, 1.975E-02
