m,kW/m
Height,HRRPUL
 2.734E-01, 4.258E+03
 8.141E-01, 4.524E+03
 1.355E+00, 4.633E+03
 1.896E+00, 4.990E+03
 2.436E+00, 5.197E+03
 2.977E+00, 5.273E+03
 3.518E+00, 5.257E+03
 4.059E+00, 5.220E+03
 4.599E+00, 5.190E+03
 5.140E+00, 5.162E+03
 5.681E+00, 5.141E+03
 6.222E+00, 5.130E+03
 6.762E+00, 5.117E+03
 7.303E+00, 5.090E+03
 7.844E+00, 5.030E+03
 8.385E+00, 4.966E+03
 8.925E+00, 4.899E+03
 9.466E+00, 4.826E+03
 1.001E+01, 4.759E+03
 1.055E+01, 4.661E+03
 1.109E+01, 4.506E+03
 1.163E+01, 4.315E+03
 1.217E+01, 4.069E+03
 1.271E+01, 3.789E+03
 1.325E+01, 3.476E+03
 1.379E+01, 3.123E+03
 1.433E+01, 2.740E+03
 1.487E+01, 2.350E+03
 1.541E+01, 1.974E+03
 1.596E+01, 1.629E+03
 1.650E+01, 1.322E+03
 1.704E+01, 1.056E+03
 1.758E+01, 8.362E+02
 1.812E+01, 6.564E+02
 1.866E+01, 5.109E+02
 1.920E+01, 3.964E+02
 1.974E+01, 3.074E+02
 2.028E+01, 2.367E+02
 2.082E+01, 1.819E+02
 2.136E+01, 1.399E+02
 2.190E+01, 1.076E+02
 2.244E+01, 8.248E+01
 2.298E+01, 6.324E+01
 2.353E+01, 4.838E+01
 2.407E+01, 3.704E+01
 2.461E+01, 2.839E+01
 2.515E+01, 2.175E+01
 2.569E+01, 1.674E+01
 2.623E+01, 1.292E+01
 2.677E+01, 9.979E+00
 2.731E+01, 7.708E+00
 2.785E+01, 5.973E+00
 2.839E+01, 4.642E+00
 2.893E+01, 3.608E+00
 2.947E+01, 2.809E+00
 3.001E+01, 2.192E+00
 3.056E+01, 1.717E+00
 3.110E+01, 1.348E+00
 3.164E+01, 1.057E+00
 3.218E+01, 8.281E-01
 3.272E+01, 6.513E-01
 3.326E+01, 5.146E-01
 3.380E+01, 4.081E-01
 3.434E+01, 3.238E-01
 3.488E+01, 2.574E-01
 3.542E+01, 2.046E-01
 3.596E+01, 1.629E-01
 3.650E+01, 1.293E-01
 3.704E+01, 1.029E-01
 3.759E+01, 8.132E-02
 3.813E+01, 6.527E-02
 3.867E+01, 5.102E-02
 3.921E+01, 4.248E-02
 3.975E+01, 3.096E-02
 4.029E+01, 2.892E-02
 4.083E+01, 3.122E-02
