m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.8517011E+003
 5.0632911E-001, 5.8517011E+003
 1.0126582E+000, 7.4780619E+003
 1.5189873E+000, 7.3355022E+003
 2.0253165E+000, 6.4473303E+003
 2.5316456E+000, 5.7567767E+003
 3.0379747E+000, 5.2697123E+003
 3.5443038E+000, 4.9740331E+003
 4.0506329E+000, 4.8291413E+003
 4.5569620E+000, 4.7982507E+003
 5.0632911E+000, 4.8550760E+003
 5.5696203E+000, 4.9753659E+003
 6.0759494E+000, 5.0860433E+003
 6.5822785E+000, 5.1478597E+003
 7.0886076E+000, 5.1319490E+003
 7.5949367E+000, 5.1079479E+003
 8.1012658E+000, 5.0556070E+003
 8.6075949E+000, 5.0556070E+003
 9.1139241E+000, 4.9417893E+003
 9.6202532E+000, 4.7994439E+003
 1.0126582E+001, 4.6399171E+003
 1.0632911E+001, 4.4553570E+003
 1.1139241E+001, 4.2329500E+003
 1.1645570E+001, 3.9454980E+003
 1.2151899E+001, 3.6264085E+003
 1.2658228E+001, 3.2665761E+003
 1.3164557E+001, 2.8718497E+003
 1.3670886E+001, 2.4799447E+003
 1.4177215E+001, 2.1074379E+003
 1.4683544E+001, 1.7583695E+003
 1.5189873E+001, 1.4359250E+003
 1.5696203E+001, 1.1587209E+003
 1.6202532E+001, 9.2749763E+002
 1.6708861E+001, 9.2749763E+002
 1.7215190E+001, 7.3857314E+002
 1.7721519E+001, 5.8422626E+002
 1.8227848E+001, 4.6010049E+002
 1.8734177E+001, 3.6176302E+002
 1.9240506E+001, 2.8376636E+002
 1.9746835E+001, 2.2226179E+002
 2.0253165E+001, 1.7325466E+002
 2.0759494E+001, 1.3471997E+002
 2.1265823E+001, 1.0435099E+002
 2.1772152E+001, 8.0889042E+001
 2.2278481E+001, 6.2950616E+001
 2.2784810E+001, 4.9047544E+001
 2.3291139E+001, 3.8202734E+001
 2.3797468E+001, 2.9813566E+001
 2.4303797E+001, 2.3296057E+001
 2.4810127E+001, 2.3296057E+001
 2.5316456E+001, 1.8222153E+001
 2.5822785E+001, 1.4274036E+001
 2.6329114E+001, 1.1221643E+001
 2.6835443E+001, 8.8037720E+000
 2.7341772E+001, 6.9162013E+000
 2.7848101E+001, 5.4375302E+000
 2.8354430E+001, 4.2825470E+000
 2.8860759E+001, 3.3674010E+000
 2.9367089E+001, 2.6487379E+000
 2.9873418E+001, 2.0827124E+000
 3.0379747E+001, 1.6392935E+000
 3.0886076E+001, 1.2913988E+000
 3.1392405E+001, 1.0185535E+000
 3.1898734E+001, 8.0134128E-001
 3.2405063E+001, 6.3236316E-001
 3.2911392E+001, 6.3236316E-001
 3.3417722E+001, 4.9870687E-001
 3.3924051E+001, 3.9489539E-001
 3.4430380E+001, 3.1214675E-001
 3.4936709E+001, 2.4735438E-001
 3.5443038E+001, 1.9577852E-001
 3.5949367E+001, 1.5569682E-001
 3.6455696E+001, 1.2343522E-001
 3.6962025E+001, 9.8783911E-002
 3.7468354E+001, 7.8722839E-002
 3.7974684E+001, 6.2939689E-002
 3.8481013E+001, 5.0313203E-002
 3.8987342E+001, 4.0467010E-002
 3.9493671E+001, 3.2946674E-002
 4.0000000E+001, 1.9502885E-002
