m,kW/m
Height,HRRPUL
 2.734E-01, 4.264E+03
 8.141E-01, 4.506E+03
 1.355E+00, 4.551E+03
 1.896E+00, 4.728E+03
 2.436E+00, 4.943E+03
 2.977E+00, 5.088E+03
 3.518E+00, 5.113E+03
 4.059E+00, 5.089E+03
 4.599E+00, 5.052E+03
 5.140E+00, 5.014E+03
 5.681E+00, 4.981E+03
 6.222E+00, 4.959E+03
 6.762E+00, 4.938E+03
 7.303E+00, 4.915E+03
 7.844E+00, 4.898E+03
 8.385E+00, 4.868E+03
 8.925E+00, 4.819E+03
 9.466E+00, 4.771E+03
 1.001E+01, 4.703E+03
 1.055E+01, 4.621E+03
 1.109E+01, 4.512E+03
 1.163E+01, 4.348E+03
 1.217E+01, 4.142E+03
 1.271E+01, 3.874E+03
 1.325E+01, 3.568E+03
 1.379E+01, 3.249E+03
 1.433E+01, 2.903E+03
 1.487E+01, 2.548E+03
 1.541E+01, 2.200E+03
 1.596E+01, 1.863E+03
 1.650E+01, 1.551E+03
 1.704E+01, 1.272E+03
 1.758E+01, 1.027E+03
 1.812E+01, 8.199E+02
 1.866E+01, 6.476E+02
 1.920E+01, 5.078E+02
 1.974E+01, 3.952E+02
 2.028E+01, 3.053E+02
 2.082E+01, 2.348E+02
 2.136E+01, 1.801E+02
 2.190E+01, 1.383E+02
 2.244E+01, 1.061E+02
 2.298E+01, 8.140E+01
 2.353E+01, 6.249E+01
 2.407E+01, 4.805E+01
 2.461E+01, 3.699E+01
 2.515E+01, 2.836E+01
 2.569E+01, 2.176E+01
 2.623E+01, 1.676E+01
 2.677E+01, 1.296E+01
 2.731E+01, 1.000E+01
 2.785E+01, 7.724E+00
 2.839E+01, 5.982E+00
 2.893E+01, 4.633E+00
 2.947E+01, 3.582E+00
 3.001E+01, 2.785E+00
 3.056E+01, 2.171E+00
 3.110E+01, 1.696E+00
 3.164E+01, 1.323E+00
 3.218E+01, 1.031E+00
 3.272E+01, 8.056E-01
 3.326E+01, 6.323E-01
 3.380E+01, 4.975E-01
 3.434E+01, 3.919E-01
 3.488E+01, 3.097E-01
 3.542E+01, 2.447E-01
 3.596E+01, 1.943E-01
 3.650E+01, 1.542E-01
 3.704E+01, 1.235E-01
 3.759E+01, 9.825E-02
 3.813E+01, 7.931E-02
 3.867E+01, 6.198E-02
 3.921E+01, 5.191E-02
 3.975E+01, 3.835E-02
 4.029E+01, 3.582E-02
 4.083E+01, 3.754E-02
