m,kW/m
Height,HRRPUL
 2.734E-01, 4.602E+03
 8.141E-01, 5.074E+03
 1.355E+00, 5.185E+03
 1.896E+00, 5.255E+03
 2.436E+00, 5.327E+03
 2.977E+00, 5.351E+03
 3.518E+00, 5.304E+03
 4.059E+00, 5.218E+03
 4.599E+00, 5.164E+03
 5.140E+00, 5.153E+03
 5.681E+00, 5.150E+03
 6.222E+00, 5.132E+03
 6.762E+00, 5.126E+03
 7.303E+00, 5.118E+03
 7.844E+00, 5.103E+03
 8.385E+00, 5.062E+03
 8.925E+00, 4.991E+03
 9.466E+00, 4.881E+03
 1.001E+01, 4.755E+03
 1.055E+01, 4.599E+03
 1.109E+01, 4.426E+03
 1.163E+01, 4.214E+03
 1.217E+01, 3.940E+03
 1.271E+01, 3.638E+03
 1.325E+01, 3.318E+03
 1.379E+01, 2.955E+03
 1.433E+01, 2.574E+03
 1.487E+01, 2.207E+03
 1.541E+01, 1.865E+03
 1.596E+01, 1.546E+03
 1.650E+01, 1.264E+03
 1.704E+01, 1.023E+03
 1.758E+01, 8.158E+02
 1.812E+01, 6.421E+02
 1.866E+01, 5.010E+02
 1.920E+01, 3.884E+02
 1.974E+01, 2.993E+02
 2.028E+01, 2.302E+02
 2.082E+01, 1.768E+02
 2.136E+01, 1.358E+02
 2.190E+01, 1.038E+02
 2.244E+01, 7.882E+01
 2.298E+01, 6.004E+01
 2.353E+01, 4.600E+01
 2.407E+01, 3.527E+01
 2.461E+01, 2.694E+01
 2.515E+01, 2.065E+01
 2.569E+01, 1.580E+01
 2.623E+01, 1.212E+01
 2.677E+01, 9.301E+00
 2.731E+01, 7.142E+00
 2.785E+01, 5.496E+00
 2.839E+01, 4.241E+00
 2.893E+01, 3.279E+00
 2.947E+01, 2.536E+00
 3.001E+01, 1.971E+00
 3.056E+01, 1.535E+00
 3.110E+01, 1.204E+00
 3.164E+01, 9.446E-01
 3.218E+01, 7.433E-01
 3.272E+01, 5.846E-01
 3.326E+01, 4.604E-01
 3.380E+01, 3.634E-01
 3.434E+01, 2.862E-01
 3.488E+01, 2.252E-01
 3.542E+01, 1.786E-01
 3.596E+01, 1.425E-01
 3.650E+01, 1.139E-01
 3.704E+01, 9.134E-02
 3.759E+01, 7.294E-02
 3.813E+01, 5.953E-02
 3.867E+01, 4.691E-02
 3.921E+01, 3.983E-02
 3.975E+01, 2.927E-02
 4.029E+01, 2.788E-02
 4.083E+01, 3.127E-02
