m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.3448846E+003
 5.0632911E-001, 7.3448846E+003
 1.0126582E+000, 7.9579767E+003
 1.5189873E+000, 8.5509078E+003
 2.0253165E+000, 8.4175990E+003
 2.5316456E+000, 8.0772427E+003
 3.0379747E+000, 7.8074817E+003
 3.5443038E+000, 7.5396920E+003
 4.0506329E+000, 7.3140526E+003
 4.5569620E+000, 7.1418297E+003
 5.0632911E+000, 6.9280627E+003
 5.5696203E+000, 6.6414322E+003
 6.0759494E+000, 6.3189170E+003
 6.5822785E+000, 5.9585650E+003
 7.0886076E+000, 5.5357228E+003
 7.5949367E+000, 5.0889357E+003
 8.1012658E+000, 4.6284211E+003
 8.6075949E+000, 4.6284211E+003
 9.1139241E+000, 4.1622470E+003
 9.6202532E+000, 3.7032461E+003
 1.0126582E+001, 3.2659675E+003
 1.0632911E+001, 2.8439365E+003
 1.1139241E+001, 2.4508522E+003
 1.1645570E+001, 2.0948807E+003
 1.2151899E+001, 1.7804928E+003
 1.2658228E+001, 1.5064249E+003
 1.3164557E+001, 1.2694920E+003
 1.3670886E+001, 1.0675572E+003
 1.4177215E+001, 8.9675082E+002
 1.4683544E+001, 7.5288784E+002
 1.5189873E+001, 6.3082266E+002
 1.5696203E+001, 5.2781769E+002
 1.6202532E+001, 4.4084128E+002
 1.6708861E+001, 4.4084128E+002
 1.7215190E+001, 3.6767466E+002
 1.7721519E+001, 3.0740718E+002
 1.8227848E+001, 2.5727404E+002
 1.8734177E+001, 2.1539593E+002
 1.9240506E+001, 1.8027046E+002
 1.9746835E+001, 1.5083994E+002
 2.0253165E+001, 1.2633277E+002
 2.0759494E+001, 1.0596815E+002
 2.1265823E+001, 8.9052831E+001
 2.1772152E+001, 7.4918241E+001
 2.2278481E+001, 6.3064184E+001
 2.2784810E+001, 5.3143882E+001
 2.3291139E+001, 4.4673181E+001
 2.3797468E+001, 3.7564284E+001
 2.4303797E+001, 3.1633970E+001
 2.4810127E+001, 3.1633970E+001
 2.5316456E+001, 2.6754499E+001
 2.5822785E+001, 2.2583739E+001
 2.6329114E+001, 1.9035817E+001
 2.6835443E+001, 1.6057294E+001
 2.7341772E+001, 1.3562461E+001
 2.7848101E+001, 1.1458490E+001
 2.8354430E+001, 9.6801396E+000
 2.8860759E+001, 8.1807863E+000
 2.9367089E+001, 6.9237699E+000
 2.9873418E+001, 5.8627284E+000
 3.0379747E+001, 4.9672600E+000
 3.0886076E+001, 4.2133113E+000
 3.1392405E+001, 3.5668987E+000
 3.1898734E+001, 3.0108370E+000
 3.2405063E+001, 2.5393314E+000
 3.2911392E+001, 2.5393314E+000
 3.3417722E+001, 2.1457844E+000
 3.3924051E+001, 1.8143356E+000
 3.4430380E+001, 1.5349470E+000
 3.4936709E+001, 1.2988383E+000
 3.5443038E+001, 1.0992065E+000
 3.5949367E+001, 9.3043496E-001
 3.6455696E+001, 7.8738517E-001
 3.6962025E+001, 6.6696263E-001
 3.7468354E+001, 5.6225323E-001
 3.7974684E+001, 4.7468152E-001
 3.8481013E+001, 4.0126385E-001
 3.8987342E+001, 3.4226056E-001
 3.9493671E+001, 2.8849860E-001
 4.0000000E+001, 2.0049080E-001
