m,kW/m
Height,HRRPUL
 2.734E-01, 4.395E+03
 8.141E-01, 4.756E+03
 1.355E+00, 5.038E+03
 1.896E+00, 5.171E+03
 2.436E+00, 5.323E+03
 2.977E+00, 5.371E+03
 3.518E+00, 5.315E+03
 4.059E+00, 5.217E+03
 4.599E+00, 5.177E+03
 5.140E+00, 5.136E+03
 5.681E+00, 5.091E+03
 6.222E+00, 5.091E+03
 6.762E+00, 5.102E+03
 7.303E+00, 5.091E+03
 7.844E+00, 5.054E+03
 8.385E+00, 5.007E+03
 8.925E+00, 4.952E+03
 9.466E+00, 4.884E+03
 1.001E+01, 4.780E+03
 1.055E+01, 4.643E+03
 1.109E+01, 4.471E+03
 1.163E+01, 4.267E+03
 1.217E+01, 4.005E+03
 1.271E+01, 3.688E+03
 1.325E+01, 3.343E+03
 1.379E+01, 2.989E+03
 1.433E+01, 2.624E+03
 1.487E+01, 2.261E+03
 1.541E+01, 1.923E+03
 1.596E+01, 1.611E+03
 1.650E+01, 1.329E+03
 1.704E+01, 1.077E+03
 1.758E+01, 8.598E+02
 1.812E+01, 6.806E+02
 1.866E+01, 5.331E+02
 1.920E+01, 4.136E+02
 1.974E+01, 3.208E+02
 2.028E+01, 2.473E+02
 2.082E+01, 1.890E+02
 2.136E+01, 1.444E+02
 2.190E+01, 1.108E+02
 2.244E+01, 8.486E+01
 2.298E+01, 6.500E+01
 2.353E+01, 4.988E+01
 2.407E+01, 3.835E+01
 2.461E+01, 2.947E+01
 2.515E+01, 2.262E+01
 2.569E+01, 1.734E+01
 2.623E+01, 1.332E+01
 2.677E+01, 1.024E+01
 2.731E+01, 7.864E+00
 2.785E+01, 6.058E+00
 2.839E+01, 4.675E+00
 2.893E+01, 3.621E+00
 2.947E+01, 2.804E+00
 3.001E+01, 2.171E+00
 3.056E+01, 1.678E+00
 3.110E+01, 1.301E+00
 3.164E+01, 1.009E+00
 3.218E+01, 7.850E-01
 3.272E+01, 6.121E-01
 3.326E+01, 4.781E-01
 3.380E+01, 3.748E-01
 3.434E+01, 2.954E-01
 3.488E+01, 2.320E-01
 3.542E+01, 1.823E-01
 3.596E+01, 1.441E-01
 3.650E+01, 1.144E-01
 3.704E+01, 9.130E-02
 3.759E+01, 7.243E-02
 3.813E+01, 5.815E-02
 3.867E+01, 4.542E-02
 3.921E+01, 3.816E-02
 3.975E+01, 2.811E-02
 4.029E+01, 2.630E-02
 4.083E+01, 2.838E-02
