m,kW/m
Height,HRRPUL
 2.7000000E-001, 5.3582444E+003
 8.1040000E-001, 6.3450286E+003
 1.3508000E+000, 6.1483418E+003
 1.8912000E+000, 5.6437000E+003
 2.4316000E+000, 5.2575719E+003
 2.9720000E+000, 5.1313221E+003
 3.5124000E+000, 5.0624778E+003
 4.0528000E+000, 5.0261975E+003
 4.5932000E+000, 5.0037672E+003
 5.1336000E+000, 5.0069983E+003
 5.6740000E+000, 5.0135766E+003
 6.2144000E+000, 5.0299123E+003
 6.7548000E+000, 5.0479291E+003
 7.2952000E+000, 5.0605613E+003
 7.8356000E+000, 5.0655333E+003
 8.3760000E+000, 5.0187209E+003
 8.9164000E+000, 4.9508179E+003
 9.4568000E+000, 4.8524853E+003
 9.9972000E+000, 4.6937068E+003
 1.0537600E+001, 4.5065012E+003
 1.1078000E+001, 4.2941996E+003
 1.1618400E+001, 4.0638402E+003
 1.2158800E+001, 3.7986936E+003
 1.2699200E+001, 3.4974025E+003
 1.3239600E+001, 3.1526214E+003
 1.3780000E+001, 2.7809131E+003
 1.4320400E+001, 2.4084774E+003
 1.4860800E+001, 2.0393814E+003
 1.5401200E+001, 1.6965865E+003
 1.5941600E+001, 1.3938052E+003
 1.6482000E+001, 1.1302312E+003
 1.7022400E+001, 9.1030422E+002
 1.7562800E+001, 7.3281964E+002
 1.8103200E+001, 5.8993882E+002
 1.8643600E+001, 4.7271117E+002
 1.9184000E+001, 3.7778133E+002
 1.9724400E+001, 2.9990415E+002
 2.0264800E+001, 2.3755071E+002
 2.0805200E+001, 1.8799257E+002
 2.1345600E+001, 1.4861513E+002
 2.1886000E+001, 1.1757543E+002
 2.2426400E+001, 9.3574767E+001
 2.2966800E+001, 7.4337042E+001
 2.3507200E+001, 5.8688548E+001
 2.4047600E+001, 4.6101508E+001
 2.4588000E+001, 3.6291042E+001
 2.5128400E+001, 2.8687088E+001
 2.5668800E+001, 2.2634634E+001
 2.6209200E+001, 1.7841275E+001
 2.6749600E+001, 1.4000812E+001
 2.7290000E+001, 1.0953195E+001
 2.7830400E+001, 8.5789824E+000
 2.8370800E+001, 6.7133958E+000
 2.8911200E+001, 5.2594935E+000
 2.9451600E+001, 4.1182010E+000
 2.9992000E+001, 3.2157411E+000
 3.0532400E+001, 2.4991111E+000
 3.1072800E+001, 1.9414517E+000
 3.1613200E+001, 1.5039206E+000
 3.2153600E+001, 1.1604399E+000
 3.2694000E+001, 8.8975609E-001
 3.3234400E+001, 6.7839573E-001
 3.3774800E+001, 5.1131532E-001
 3.4315200E+001, 3.8076033E-001
 3.4855600E+001, 2.8138898E-001
 3.5396000E+001, 2.0674572E-001
 3.5936400E+001, 1.5114020E-001
 3.6476800E+001, 1.0956925E-001
 3.7017200E+001, 7.8810249E-002
 3.7557600E+001, 5.6534910E-002
 3.8098000E+001, 4.0212263E-002
 3.8638400E+001, 2.9421313E-002
 3.9178800E+001, 2.1627670E-002
 3.9719200E+001, 1.6110280E-002
 4.0259600E+001, 1.2507727E-002
 4.0800000E+001, 7.6717835E-003
