m,kW/m
Height,HRRPUL
 2.7340000E-001, 4.7709222E+003
 8.1414933E-001, 5.0846100E+003
 1.3548987E+000, 5.4679387E+003
 1.8956480E+000, 5.8756326E+003
 2.4363973E+000, 5.9784782E+003
 2.9771467E+000, 5.8965180E+003
 3.5178960E+000, 5.7526069E+003
 4.0586453E+000, 5.6218505E+003
 4.5993947E+000, 5.5137370E+003
 5.1401440E+000, 5.4430987E+003
 5.6808933E+000, 5.4107427E+003
 6.2216427E+000, 5.3800522E+003
 6.7623920E+000, 5.3122055E+003
 7.3031413E+000, 5.2126214E+003
 7.8438907E+000, 5.0908725E+003
 8.3846400E+000, 4.9654307E+003
 8.9253893E+000, 4.8306988E+003
 9.4661387E+000, 4.6782503E+003
 1.0006888E+001, 4.5094356E+003
 1.0547637E+001, 4.3335515E+003
 1.1088387E+001, 4.1269892E+003
 1.1629136E+001, 3.8833774E+003
 1.2169885E+001, 3.6007753E+003
 1.2710635E+001, 3.2971273E+003
 1.3251384E+001, 2.9779955E+003
 1.3792133E+001, 2.6628545E+003
 1.4332883E+001, 2.3496182E+003
 1.4873632E+001, 2.0272639E+003
 1.5414381E+001, 1.7191379E+003
 1.5955131E+001, 1.4284952E+003
 1.6495880E+001, 1.1643881E+003
 1.7036629E+001, 9.4130442E+002
 1.7577379E+001, 7.5315586E+002
 1.8118128E+001, 5.9618745E+002
 1.8658877E+001, 4.6823033E+002
 1.9199627E+001, 3.6582083E+002
 1.9740376E+001, 2.8522558E+002
 2.0281125E+001, 2.2257635E+002
 2.0821875E+001, 1.7375446E+002
 2.1362624E+001, 1.3604720E+002
 2.1903373E+001, 1.0576152E+002
 2.2444123E+001, 8.1619667E+001
 2.2984872E+001, 6.3092355E+001
 2.3525621E+001, 4.8787210E+001
 2.4066371E+001, 3.7654941E+001
 2.4607120E+001, 2.9045688E+001
 2.5147869E+001, 2.2446563E+001
 2.5688619E+001, 1.7345791E+001
 2.6229368E+001, 1.3400494E+001
 2.6770117E+001, 1.0364179E+001
 2.7310867E+001, 8.0178604E+000
 2.7851616E+001, 6.1961477E+000
 2.8392365E+001, 4.7888393E+000
 2.8933115E+001, 3.7130821E+000
 2.9473864E+001, 2.8866775E+000
 3.0014613E+001, 2.2544739E+000
 3.0555363E+001, 1.7649227E+000
 3.1096112E+001, 1.3926728E+000
 3.1636861E+001, 1.0974560E+000
 3.2177611E+001, 8.6663743E-001
 3.2718360E+001, 6.8634327E-001
 3.3259109E+001, 5.4477538E-001
 3.3799859E+001, 4.3436328E-001
 3.4340608E+001, 3.4578949E-001
 3.4881357E+001, 2.7535485E-001
 3.5422107E+001, 2.2001866E-001
 3.5962856E+001, 1.7603647E-001
 3.6503605E+001, 1.4152185E-001
 3.7044355E+001, 1.1384405E-001
 3.7585104E+001, 9.0631030E-002
 3.8125853E+001, 7.3355494E-002
 3.8666603E+001, 5.7508021E-002
 3.9207352E+001, 4.8721797E-002
 3.9748101E+001, 3.5733222E-002
 4.0288851E+001, 3.3964558E-002
 4.0829600E+001, 3.6877220E-002
