m,kW/m
Height,HRRPUL
 2.734E-01, 4.308E+03
 8.141E-01, 4.596E+03
 1.355E+00, 4.844E+03
 1.896E+00, 5.210E+03
 2.436E+00, 5.433E+03
 2.977E+00, 5.488E+03
 3.518E+00, 5.442E+03
 4.059E+00, 5.399E+03
 4.599E+00, 5.380E+03
 5.140E+00, 5.354E+03
 5.681E+00, 5.315E+03
 6.222E+00, 5.274E+03
 6.762E+00, 5.250E+03
 7.303E+00, 5.232E+03
 7.844E+00, 5.207E+03
 8.385E+00, 5.145E+03
 8.925E+00, 5.060E+03
 9.466E+00, 4.964E+03
 1.001E+01, 4.815E+03
 1.055E+01, 4.637E+03
 1.109E+01, 4.431E+03
 1.163E+01, 4.196E+03
 1.217E+01, 3.918E+03
 1.271E+01, 3.591E+03
 1.325E+01, 3.237E+03
 1.379E+01, 2.866E+03
 1.433E+01, 2.495E+03
 1.487E+01, 2.140E+03
 1.541E+01, 1.800E+03
 1.596E+01, 1.489E+03
 1.650E+01, 1.209E+03
 1.704E+01, 9.611E+02
 1.758E+01, 7.570E+02
 1.812E+01, 5.894E+02
 1.866E+01, 4.551E+02
 1.920E+01, 3.498E+02
 1.974E+01, 2.687E+02
 2.028E+01, 2.065E+02
 2.082E+01, 1.588E+02
 2.136E+01, 1.221E+02
 2.190E+01, 9.393E+01
 2.244E+01, 7.220E+01
 2.298E+01, 5.536E+01
 2.353E+01, 4.239E+01
 2.407E+01, 3.236E+01
 2.461E+01, 2.477E+01
 2.515E+01, 1.898E+01
 2.569E+01, 1.454E+01
 2.623E+01, 1.116E+01
 2.677E+01, 8.591E+00
 2.731E+01, 6.611E+00
 2.785E+01, 5.107E+00
 2.839E+01, 3.955E+00
 2.893E+01, 3.081E+00
 2.947E+01, 2.404E+00
 3.001E+01, 1.876E+00
 3.056E+01, 1.463E+00
 3.110E+01, 1.148E+00
 3.164E+01, 8.973E-01
 3.218E+01, 7.024E-01
 3.272E+01, 5.499E-01
 3.326E+01, 4.323E-01
 3.380E+01, 3.408E-01
 3.434E+01, 2.693E-01
 3.488E+01, 2.130E-01
 3.542E+01, 1.680E-01
 3.596E+01, 1.324E-01
 3.650E+01, 1.046E-01
 3.704E+01, 8.269E-02
 3.759E+01, 6.575E-02
 3.813E+01, 5.224E-02
 3.867E+01, 4.158E-02
 3.921E+01, 3.311E-02
 3.975E+01, 2.634E-02
 4.029E+01, 2.144E-02
 4.083E+01, 2.426E-02
