m,kW/m
Height,HRRPUL
 2.734E-01, 4.266E+03
 8.141E-01, 4.539E+03
 1.355E+00, 4.536E+03
 1.896E+00, 4.790E+03
 2.436E+00, 5.016E+03
 2.977E+00, 5.113E+03
 3.518E+00, 5.117E+03
 4.059E+00, 5.059E+03
 4.599E+00, 5.000E+03
 5.140E+00, 4.975E+03
 5.681E+00, 4.968E+03
 6.222E+00, 4.950E+03
 6.762E+00, 4.935E+03
 7.303E+00, 4.924E+03
 7.844E+00, 4.893E+03
 8.385E+00, 4.844E+03
 8.925E+00, 4.796E+03
 9.466E+00, 4.749E+03
 1.001E+01, 4.697E+03
 1.055E+01, 4.622E+03
 1.109E+01, 4.500E+03
 1.163E+01, 4.330E+03
 1.217E+01, 4.109E+03
 1.271E+01, 3.843E+03
 1.325E+01, 3.554E+03
 1.379E+01, 3.253E+03
 1.433E+01, 2.929E+03
 1.487E+01, 2.582E+03
 1.541E+01, 2.232E+03
 1.596E+01, 1.890E+03
 1.650E+01, 1.575E+03
 1.704E+01, 1.294E+03
 1.758E+01, 1.046E+03
 1.812E+01, 8.371E+02
 1.866E+01, 6.658E+02
 1.920E+01, 5.225E+02
 1.974E+01, 4.071E+02
 2.028E+01, 3.148E+02
 2.082E+01, 2.415E+02
 2.136E+01, 1.845E+02
 2.190E+01, 1.407E+02
 2.244E+01, 1.078E+02
 2.298E+01, 8.259E+01
 2.353E+01, 6.332E+01
 2.407E+01, 4.854E+01
 2.461E+01, 3.731E+01
 2.515E+01, 2.873E+01
 2.569E+01, 2.220E+01
 2.623E+01, 1.717E+01
 2.677E+01, 1.329E+01
 2.731E+01, 1.030E+01
 2.785E+01, 7.989E+00
 2.839E+01, 6.207E+00
 2.893E+01, 4.828E+00
 2.947E+01, 3.754E+00
 3.001E+01, 2.926E+00
 3.056E+01, 2.282E+00
 3.110E+01, 1.787E+00
 3.164E+01, 1.398E+00
 3.218E+01, 1.096E+00
 3.272E+01, 8.569E-01
 3.326E+01, 6.731E-01
 3.380E+01, 5.310E-01
 3.434E+01, 4.201E-01
 3.488E+01, 3.324E-01
 3.542E+01, 2.631E-01
 3.596E+01, 2.086E-01
 3.650E+01, 1.665E-01
 3.704E+01, 1.332E-01
 3.759E+01, 1.057E-01
 3.813E+01, 8.510E-02
 3.867E+01, 6.630E-02
 3.921E+01, 5.541E-02
 3.975E+01, 4.079E-02
 4.029E+01, 3.829E-02
 4.083E+01, 4.151E-02
