s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 3.630E-14,-7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.622E-14, 0.000E+00, 0.000E+00
 5.006E+00, 4.533E+03,-1.377E+03,-3.049E+03,-3.935E+00, 5.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+02, 1.079E+02, 1.429E-01, 1.429E-01
 1.000E+01, 8.114E+03,-2.464E+03,-5.619E+03,-1.471E+01, 6.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+01, 2.264E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.850E+03,-2.385E+03,-5.473E+03,-3.205E+01, 7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E+01,-3.176E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.457E+03,-2.267E+03,-5.146E+03,-2.993E+01, 7.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+01, 2.186E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.639E+03,-2.320E+03,-5.297E+03,-2.483E+01, 7.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-01, 5.410E+00, 1.650E-01, 1.650E-01
 3.000E+01, 7.591E+03,-2.309E+03,-5.251E+03,-3.203E+01, 7.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.340E+00, 7.061E+00, 1.650E-01, 1.650E-01
 3.501E+01, 7.767E+03,-2.358E+03,-5.402E+03,-2.530E+01, 7.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+01,-9.677E+00, 1.650E-01, 1.650E-01
 4.001E+01, 7.294E+03,-2.220E+03,-5.063E+03,-1.770E+01, 7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.080E+00, 2.333E+00, 1.650E-01, 1.650E-01
 4.500E+01, 7.526E+03,-2.287E+03,-5.209E+03,-2.548E+01, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.405E+00, 1.279E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.615E+03,-2.316E+03,-5.259E+03,-2.099E+01, 7.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.240E+01, 2.631E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.170E+03,-2.189E+03,-4.995E+03,-2.862E+01, 7.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E+01,-3.479E+01, 1.650E-01, 1.650E-01
 6.000E+01, 8.006E+03,-2.431E+03,-5.532E+03,-2.565E+01, 7.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 2.534E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.511E+03,-2.283E+03,-5.224E+03,-1.705E+01, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+01,-5.202E+00, 1.650E-01, 1.650E-01
 7.000E+01, 7.437E+03,-2.262E+03,-5.131E+03,-1.919E+01, 7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.667E+01, 3.248E+01, 1.650E-01, 1.650E-01
