s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0334753E-002, 9.7461671E+001, 2.9748449E+001, 2.0176590E+001, 9.1841280E+000, 2.5638290E-002
 1.6066951E-001, 4.5348300E+002, 1.5513240E+002, 2.0177349E+001, 9.2995284E+000, 3.8053865E-002
 2.4100426E-001, 8.7429946E+002, 3.0259356E+002, 2.0179568E+001, 1.0453353E+001, 5.0007547E-002
 3.2133901E-001, 1.1176320E+003, 3.7340520E+002, 5.7028784E+001, 3.2940033E+001, 6.1380221E-002
 4.0167376E-001, 1.2858125E+003, 4.5171192E+002, 5.7034270E+001, 3.5693769E+001, 7.2078144E-002
 4.8200852E-001, 1.4018073E+003, 4.9150745E+002, 5.7040600E+001, 3.6868799E+001, 8.2034561E-002
 5.6234324E-001, 1.2019921E+003, 5.1537004E+002, 1.1923764E+002, 5.4637901E+001, 9.1209281E-002
 6.2857938E-001, 1.0998356E+003, 5.4099306E+002, 1.1924216E+002, 5.2427381E+001, 9.6737069E-002
 6.7955518E-001, 8.4913060E+002, 4.9675613E+002, 1.1924088E+002, 5.1048636E+001, 1.0032986E-001
 7.3053098E-001, 1.3706615E+003, 5.5815567E+002, 1.9188580E+002, 6.7131438E+001, 1.0518720E-001
 7.7391785E-001, 1.4135890E+003, 5.8729450E+002, 1.9189986E+002, 6.8162684E+001, 1.0841080E-001
 8.1730473E-001, 1.5946699E+003, 6.1800120E+002, 1.9191988E+002, 6.7850876E+001, 1.1211466E-001
 8.5581136E-001, 1.7487016E+003, 6.1454953E+002, 2.7437615E+002, 8.6614324E+001, 1.1483556E-001
 8.9431792E-001, 1.8662564E+003, 6.9575847E+002, 2.7439612E+002, 8.6372040E+001, 1.1779500E-001
 9.2481416E-001, 2.0004260E+003, 7.4566985E+002, 2.7441387E+002, 8.6070961E+001, 1.1944783E-001
 9.5531046E-001, 2.1499242E+003, 7.4988851E+002, 3.7774827E+002, 1.0513483E+002, 1.2160298E-001
 9.8239076E-001, 2.2653831E+003, 8.0268885E+002, 3.7777343E+002, 1.0509814E+002, 1.2320831E-001
 1.0094711E+000, 2.3814020E+003, 8.6335259E+002, 3.7779757E+002, 1.0487399E+002, 1.2497537E-001
 1.0328183E+000, 2.4315617E+003, 8.4531000E+002, 4.6375719E+002, 1.0879799E+002, 1.2620967E-001
 1.0561656E+000, 2.6076714E+003, 9.2783731E+002, 4.6378725E+002, 1.0879130E+002, 1.2763023E-001
 1.0795127E+000, 2.7087336E+003, 9.8758407E+002, 4.6381571E+002, 1.0875126E+002, 1.2899915E-001
 1.1028600E+000, 2.8708655E+003, 9.9954384E+002, 5.5151073E+002, 1.1399270E+002, 1.3031778E-001
 1.1262072E+000, 3.1773856E+003, 1.1086349E+003, 5.5156214E+002, 1.1406478E+002, 1.3158749E-001
 1.1495544E+000, 3.2881668E+003, 1.1922954E+003, 5.5160050E+002, 1.1404287E+002, 1.3280964E-001
 1.1729016E+000, 3.6140280E+003, 1.2066264E+003, 6.6308854E+002, 1.2028613E+002, 1.3398560E-001
 1.1962488E+000, 4.0386062E+003, 1.4154483E+003, 6.6316521E+002, 1.2046513E+002, 1.3511672E-001
 1.2169192E+000, 4.1213503E+003, 1.5302148E+003, 6.6320300E+002, 1.2043793E+002, 1.3595873E-001
 1.2375895E+000, 4.2828528E+003, 1.5020592E+003, 8.0791102E+002, 1.2967320E+002, 1.3689493E-001
 1.2582599E+000, 4.4646794E+003, 1.5640480E+003, 8.0798008E+002, 1.2971525E+002, 1.3779877E-001
 1.2789302E+000, 4.4879159E+003, 1.6088692E+003, 8.0803415E+002, 1.2967815E+002, 1.3867119E-001
 1.2996006E+000, 4.6298555E+003, 1.5778594E+003, 9.4418213E+002, 1.3602388E+002, 1.3951308E-001
 1.3167151E+000, 4.7566529E+003, 1.6562740E+003, 9.4424270E+002, 1.3603564E+002, 1.4004916E-001
 1.3338296E+000, 4.8748692E+003, 1.6972933E+003, 9.4430593E+002, 1.3598752E+002, 1.4070802E-001
 1.3636079E+000, 4.9031880E+003, 1.6672171E+003, 1.0838456E+003, 1.4706864E+002, 1.4145556E-001
 1.4075180E+000, 4.8827546E+003, 1.6349858E+003, 1.1629733E+003, 1.5159011E+002, 1.4274679E-001
 1.4499135E+000, 5.1284241E+003, 1.7010052E+003, 1.2744938E+003, 1.5752103E+002, 1.4414836E-001
 1.4923089E+000, 5.1532592E+003, 1.6856204E+003, 1.3501868E+003, 1.5814773E+002, 1.4544789E-001
 1.5205725E+000, 5.2864939E+003, 1.7125060E+003, 1.3945269E+003, 1.5613510E+002, 1.4645943E-001
 1.5629680E+000, 5.2900238E+003, 1.6974658E+003, 1.4298815E+003, 1.5353003E+002, 1.4740393E-001
 1.6053635E+000, 5.5060389E+003, 1.7944083E+003, 1.4684766E+003, 1.5157386E+002, 1.4846185E-001
 1.6477590E+000, 5.5685112E+003, 1.8038028E+003, 1.5098288E+003, 1.5235676E+002, 1.4944018E-001
 1.6901544E+000, 5.4400127E+003, 1.7365315E+003, 1.5335180E+003, 1.5332307E+002, 1.5034446E-001
 1.7325498E+000, 5.3611918E+003, 1.7221752E+003, 1.5509413E+003, 1.5536166E+002, 1.5117987E-001
 1.7608135E+000, 5.5498588E+003, 1.7556917E+003, 1.5610961E+003, 1.5651227E+002, 1.5182840E-001
 1.8032089E+000, 5.5705114E+003, 1.7885503E+003, 1.5820596E+003, 1.5721588E+002, 1.5243241E-001
 1.8439528E+000, 5.5544011E+003, 1.8559238E+003, 1.5913649E+003, 1.5522887E+002, 1.5308356E-001
 1.8901845E+000, 5.3997639E+003, 1.8383622E+003, 1.6080404E+003, 1.5166930E+002, 1.5368071E-001
 1.9220917E+000, 5.3307935E+003, 1.7733243E+003, 1.6219626E+003, 1.4776986E+002, 1.5419618E-001
 1.9646347E+000, 5.2312703E+003, 1.7251273E+003, 1.6243556E+003, 1.4344704E+002, 1.5466998E-001
 2.0021830E+000, 5.0102595E+003, 1.6539007E+003, 1.6081754E+003, 1.3876764E+002, 1.5512303E-001
 2.0443676E+000, 4.8451078E+003, 1.5744032E+003, 1.5607838E+003, 1.3393277E+002, 1.5554628E-001
 2.0800622E+000, 4.6223088E+003, 1.4801356E+003, 1.5139056E+003, 1.3158773E+002, 1.5595172E-001
 2.1246805E+000, 4.5218056E+003, 1.4269764E+003, 1.4433397E+003, 1.2939132E+002, 1.5633082E-001
 2.1649263E+000, 4.5968887E+003, 1.4422137E+003, 1.3931843E+003, 1.2862563E+002, 1.5671573E-001
 2.2102764E+000, 4.6387509E+003, 1.4771235E+003, 1.3581425E+003, 1.2833883E+002, 1.5707272E-001
 2.2459085E+000, 4.7860769E+003, 1.5153386E+003, 1.3530299E+003, 1.2921042E+002, 1.5737643E-001
 2.2903094E+000, 4.9725031E+003, 1.5629294E+003, 1.3601488E+003, 1.2981106E+002, 1.5764059E-001
 2.3202081E+000, 5.1670490E+003, 1.6026469E+003, 1.3790759E+003, 1.2931206E+002, 1.5786458E-001
 2.3664703E+000, 5.5326958E+003, 1.6658647E+003, 1.4118007E+003, 1.2848211E+002, 1.5808136E-001
 2.4034803E+000, 5.8253894E+003, 1.7721263E+003, 1.4602148E+003, 1.2682652E+002, 1.5830841E-001
 2.4404902E+000, 6.0026641E+003, 1.7944181E+003, 1.5075730E+003, 1.2545483E+002, 1.5849490E-001
 2.4867527E+000, 6.0892046E+003, 1.7798966E+003, 1.5643601E+003, 1.2438733E+002, 1.5868880E-001
 2.5227938E+000, 6.1462307E+003, 1.7924029E+003, 1.5991156E+003, 1.2334205E+002, 1.5886464E-001
 2.5642109E+000, 6.1084084E+003, 1.8044652E+003, 1.6271533E+003, 1.2194479E+002, 1.5901412E-001
 2.6036849E+000, 6.0645988E+003, 1.8146839E+003, 1.6503642E+003, 1.2193454E+002, 1.5916130E-001
 2.6402438E+000, 6.0132127E+003, 1.7970190E+003, 1.6692350E+003, 1.2221660E+002, 1.5928803E-001
 2.6841145E+000, 5.9182116E+003, 1.7588004E+003, 1.6788142E+003, 1.2234119E+002, 1.5941512E-001
 2.7206736E+000, 5.8060602E+003, 1.7243724E+003, 1.6708961E+003, 1.2106081E+002, 1.5953276E-001
