s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1983879E-002, 1.0024312E+002, 2.4950164E+001, 2.0093015E+001, 8.7574312E+000, 2.6155374E-002
 1.6396776E-001, 4.6606927E+002, 1.5445068E+002, 2.0094336E+001, 8.8816773E+000, 3.8804709E-002
 2.4595164E-001, 6.5275420E+002, 2.1988349E+002, 2.0096585E+001, 1.0197987E+001, 5.0964730E-002
 3.2793552E-001, 7.9247582E+002, 2.5310954E+002, 4.5004441E+001, 2.1585778E+001, 6.2510687E-002
 4.0991938E-001, 8.3658177E+002, 2.7533459E+002, 4.5009738E+001, 2.2994363E+001, 7.3345566E-002
 4.9190328E-001, 6.8023014E+002, 2.2068113E+002, 4.5010553E+001, 2.3193120E+001, 8.3401657E-002
 5.7388717E-001, 5.1102258E+002, 1.5040008E+002, 6.0677498E+001, 2.8384358E+001, 9.2639866E-002
 6.3650137E-001, 3.4641977E+002, 9.8370892E+001, 6.0677850E+001, 2.8817650E+001, 9.7177974E-002
 6.9911563E-001, 3.1479825E+002, 8.7262569E+001, 6.0680602E+001, 2.8415512E+001, 1.0334024E-001
 7.4971890E-001, 3.5541265E+002, 9.2362330E+001, 7.1808431E+001, 3.1522152E+001, 1.0690062E-001
 8.0032223E-001, 4.2221514E+002, 1.2187924E+002, 7.1813532E+001, 3.1070414E+001, 1.1130011E-001
 8.4364605E-001, 6.1677507E+002, 1.9092809E+002, 7.1822905E+001, 3.0478751E+001, 1.1425199E-001
 8.8696992E-001, 5.8174363E+002, 1.6369821E+002, 9.0837384E+001, 3.6774361E+001, 1.1760553E-001
 9.3029380E-001, 5.7275045E+002, 1.6332330E+002, 9.0844287E+001, 3.5748354E+001, 1.2075339E-001
 9.7361761E-001, 5.5741007E+002, 1.6474918E+002, 9.0851379E+001, 3.4993041E+001, 1.2370316E-001
 1.0169414E+000, 5.9733118E+002, 1.6726028E+002, 1.1145439E+002, 4.1537372E+001, 1.2646292E-001
 1.0602653E+000, 6.7494628E+002, 1.9410115E+002, 1.1146389E+002, 4.1518838E+001, 1.2904109E-001
 1.0934104E+000, 9.3971380E+002, 2.8760915E+002, 1.1148159E+002, 4.1626900E+001, 1.3033707E-001
 1.1265553E+000, 1.0746677E+003, 3.2269045E+002, 1.2357350E+002, 4.4689323E+001, 1.3212436E-001
 1.1597004E+000, 1.4194716E+003, 4.5129036E+002, 1.2360257E+002, 4.4891547E+001, 1.3381700E-001
 1.1928455E+000, 1.6110300E+003, 5.1849375E+002, 1.2362280E+002, 4.5093267E+001, 1.3541888E-001
 1.2198350E+000, 1.8153895E+003, 5.4969958E+002, 1.7529332E+002, 5.3212375E+001, 1.3638106E-001
 1.2468245E+000, 2.1899492E+003, 7.0322410E+002, 1.7533106E+002, 5.3316358E+001, 1.3757803E-001
 1.2738141E+000, 2.3365948E+003, 7.5501988E+002, 1.7535624E+002, 5.3388767E+001, 1.3872102E-001
 1.3008037E+000, 2.6812321E+003, 8.0121327E+002, 2.6816445E+002, 6.2823817E+001, 1.3981206E-001
 1.3277932E+000, 2.9162595E+003, 9.2477181E+002, 2.6821697E+002, 6.2860246E+001, 1.4085311E-001
 1.3509775E+000, 3.1128416E+003, 9.9380276E+002, 2.6826518E+002, 6.2813377E+001, 1.4157087E-001
 1.3741617E+000, 3.4282441E+003, 1.0067949E+003, 3.8360077E+002, 6.8309690E+001, 1.4239802E-001
 1.3973460E+000, 3.6058694E+003, 1.1213818E+003, 3.8365968E+002, 6.8282808E+001, 1.4319193E-001
 1.4205302E+000, 3.6849667E+003, 1.1473783E+003, 3.8372144E+002, 6.8218580E+001, 1.4395375E-001
 1.4412146E+000, 3.6287592E+003, 1.0268156E+003, 5.0778597E+002, 7.0818091E+001, 1.4452957E-001
 1.4618989E+000, 3.6641732E+003, 1.0980840E+003, 5.0782741E+002, 7.0787088E+001, 1.4516208E-001
 1.4825833E+000, 3.7651120E+003, 1.1331031E+003, 5.0789447E+002, 7.0757652E+001, 1.4577143E-001
 1.5032676E+000, 3.6897784E+003, 1.0058039E+003, 6.2705278E+002, 7.1173555E+001, 1.4635837E-001
 1.5239520E+000, 3.5146948E+003, 1.0052611E+003, 6.2707526E+002, 7.1174190E+001, 1.4692365E-001
 1.5414068E+000, 3.3220390E+003, 9.3984995E+002, 6.2709446E+002, 7.1167665E+001, 1.4730020E-001
 1.5588615E+000, 3.1606499E+003, 8.1489790E+002, 7.0540338E+002, 6.9179293E+001, 1.4774904E-001
 1.5763164E+000, 3.0219904E+003, 8.0711114E+002, 7.0541989E+002, 6.9191468E+001, 1.4818372E-001
 1.5937711E+000, 2.8872338E+003, 7.6146494E+002, 7.0544806E+002, 6.9207712E+001, 1.4860466E-001
 1.6112258E+000, 2.8120496E+003, 7.0692033E+002, 7.3877379E+002, 6.7129099E+001, 1.4901224E-001
 1.6461353E+000, 2.6636252E+003, 6.7186731E+002, 7.3881682E+002, 6.7168892E+001, 1.4959788E-001
 1.6810449E+000, 2.6320956E+003, 6.6542633E+002, 7.3374611E+002, 6.5510231E+001, 1.5033771E-001
 1.7334092E+000, 2.7240284E+003, 7.0861052E+002, 7.2485232E+002, 6.5271975E+001, 1.5119489E-001
 1.7700642E+000, 2.8303945E+003, 7.6042186E+002, 7.1160652E+002, 6.4841703E+001, 1.5202737E-001
 1.8043115E+000, 2.9288845E+003, 7.9220442E+002, 7.0368044E+002, 6.4567218E+001, 1.5259201E-001
 1.8530836E+000, 3.0231960E+003, 8.1881260E+002, 7.0368274E+002, 6.3803793E+001, 1.5322291E-001
 1.8821334E+000, 2.9513754E+003, 7.9269559E+002, 7.0725605E+002, 6.2084362E+001, 1.5375079E-001
 1.9257079E+000, 2.8156292E+003, 7.4712530E+002, 7.0927989E+002, 6.0615704E+001, 1.5424297E-001
 1.9692824E+000, 2.6447267E+003, 6.8697336E+002, 7.0511279E+002, 5.8131999E+001, 1.5479140E-001
 2.0073385E+000, 2.4158015E+003, 6.1461479E+002, 6.8782600E+002, 5.5080231E+001, 1.5523455E-001
 2.0453947E+000, 2.2218317E+003, 5.6067040E+002, 6.5816362E+002, 5.2127310E+001, 1.5564598E-001
 2.0834510E+000, 2.0913075E+003, 5.2346185E+002, 6.2422736E+002, 4.9810243E+001, 1.5602821E-001
 2.1240442E+000, 2.0198830E+003, 5.0842880E+002, 5.9075505E+002, 4.8312890E+001, 1.5640608E-001
 2.1659060E+000, 2.0491332E+003, 5.2627023E+002, 5.6288569E+002, 4.8142870E+001, 1.5676543E-001
 2.2119539E+000, 2.2073278E+003, 5.8528804E+002, 5.4491270E+002, 4.9446410E+001, 1.5712837E-001
 2.2426527E+000, 2.4184949E+003, 6.5535893E+002, 5.4134219E+002, 5.1406618E+001, 1.5740770E-001
 2.2887006E+000, 2.6293780E+003, 7.2475129E+002, 5.4797710E+002, 5.3757684E+001, 1.5766554E-001
 2.3303564E+000, 2.8305394E+003, 7.8339005E+002, 5.6776407E+002, 5.6654876E+001, 1.5792605E-001
 2.3698163E+000, 2.9166231E+003, 7.9885269E+002, 5.9649432E+002, 5.9263072E+001, 1.5815223E-001
 2.4092762E+000, 2.8977558E+003, 7.7613396E+002, 6.2613756E+002, 6.0859132E+001, 1.5836226E-001
 2.4487362E+000, 2.8237451E+003, 7.3987890E+002, 6.4895728E+002, 6.1692072E+001, 1.5855660E-001
 2.4865239E+000, 2.7728796E+003, 7.1493806E+002, 6.6207086E+002, 6.2024184E+001, 1.5872952E-001
 2.5209668E+000, 2.7980763E+003, 7.2114061E+002, 6.6739650E+002, 6.1863241E+001, 1.5887556E-001
 2.5626371E+000, 2.8211306E+003, 7.2471461E+002, 6.6830833E+002, 6.1411624E+001, 1.5902014E-001
 2.6028895E+000, 2.7045820E+003, 6.8177872E+002, 6.6439335E+002, 6.0471453E+001, 1.5916841E-001
 2.6431420E+000, 2.5331988E+003, 6.2608009E+002, 6.5303742E+002, 5.9054872E+001, 1.5930492E-001
 2.6813703E+000, 2.4370282E+003, 6.0091933E+002, 6.3722852E+002, 5.8165970E+001, 1.5942584E-001
 2.7266259E+000, 2.5012569E+003, 6.3439443E+002, 6.1670848E+002, 5.8191429E+001, 1.5954438E-001
