s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 4.000E+03,-1.227E+03,-2.662E+03,-5.462E+00, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.017E+01, 1.082E+02, 1.433E-01
 1.000E+01, 7.646E+03,-2.345E+03,-5.259E+03,-1.244E+01, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.928E+00, 3.289E+01, 1.650E-01
 1.500E+01, 7.729E+03,-2.380E+03,-5.281E+03,-2.825E+01, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.747E+00, 4.283E+01, 1.650E-01
 2.001E+01, 7.806E+03,-2.406E+03,-5.356E+03,-2.205E+01, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+01, 2.526E+01, 1.650E-01
 2.501E+01, 7.372E+03,-2.268E+03,-5.039E+03,-1.825E+01, 2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 4.987E+01, 1.650E-01
 3.000E+01, 7.853E+03,-2.423E+03,-5.366E+03,-1.815E+01, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.057E+00, 4.906E+01, 1.650E-01
 3.501E+01, 7.607E+03,-2.343E+03,-5.229E+03,-2.289E+01, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+01, 1.511E+01, 1.650E-01
 4.001E+01, 7.164E+03,-2.208E+03,-4.886E+03,-2.045E+01, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+01, 5.218E+01, 1.650E-01
 4.500E+01, 7.713E+03,-2.374E+03,-5.285E+03,-2.264E+01, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E+00, 3.353E+01, 1.650E-01
 5.001E+01, 7.990E+03,-2.465E+03,-5.443E+03,-2.608E+01, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+01, 5.866E+01, 1.650E-01
 5.501E+01, 7.319E+03,-2.253E+03,-5.025E+03,-2.670E+01, 2.850E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+01, 1.667E+01, 1.650E-01
 6.000E+01, 7.490E+03,-2.304E+03,-5.133E+03,-1.322E+01, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E-01, 4.222E+01, 1.650E-01
 6.501E+01, 7.278E+03,-2.242E+03,-4.989E+03,-2.063E+01, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.548E+00, 2.905E+01, 1.650E-01
 7.000E+01, 7.662E+03,-2.358E+03,-5.240E+03,-1.622E+01, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.343E+00, 4.982E+01, 1.650E-01
