s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1983879E-002, 4.1337649E+001, 1.0342390E+001, 8.2898165E+000, 3.6450580E+000, 2.6155374E-002
 1.6396776E-001, 0.0000000E+000,-4.1108450E+000, 8.2898336E+000, 3.6840149E+000, 3.8804709E-002
 2.4595164E-001, 5.5277296E+002, 1.8999821E+002, 8.2911132E+000, 3.6835693E+000, 5.0964730E-002
 3.1177515E-001, 5.8021749E+000,-1.3310831E+000, 7.0354139E+000, 4.1840832E+000, 5.8039068E-002
 3.7759870E-001, 6.0342824E+002, 2.0757783E+002, 7.0373539E+000, 3.7927075E+000, 6.7028799E-002
 4.5000458E-001, 4.6769508E+002, 1.6035870E+002, 7.0380383E+000, 3.8960488E+000, 7.7181230E-002
 5.2965105E-001, 4.3672593E+002, 1.4149651E+002, 2.2839524E+001, 6.8407655E+000, 8.7493474E-002
 6.1163491E-001, 6.0625030E+002, 2.0355784E+002, 2.2843343E+001, 6.8292911E+000, 9.6613970E-002
 6.8209988E-001, 5.4412367E+002, 1.8189981E+002, 2.2843880E+001, 6.7988166E+000, 1.0246822E-001
 7.5256479E-001, 6.9056264E+002, 2.1646555E+002, 4.6989019E+001, 1.1371075E+001, 1.0891218E-001
 8.2302976E-001, 6.6576950E+002, 2.1606986E+002, 4.6992604E+001, 1.1228216E+001, 1.1477049E-001
 8.7947679E-001, 8.4095118E+002, 2.7754560E+002, 4.6998861E+001, 1.1072821E+001, 1.1802607E-001
 9.2745036E-001, 8.0956960E+002, 2.5212089E+002, 7.7600505E+001, 1.5222728E+001, 1.2088027E-001
 9.7057468E-001, 1.0653134E+003, 3.4728132E+002, 7.7610880E+001, 1.5123188E+001, 1.2348907E-001
 1.0136991E+000, 1.3517301E+003, 4.4575259E+002, 7.7626144E+001, 1.5048979E+001, 1.2625042E-001
 1.0462054E+000, 1.4901743E+003, 4.5678499E+002, 1.3279462E+002, 2.3110350E+001, 1.2758236E-001
 1.0787117E+000, 1.5903001E+003, 5.1665353E+002, 1.3280848E+002, 2.3154621E+001, 1.2947692E-001
 1.1112182E+000, 1.7157594E+003, 5.5536959E+002, 1.3282533E+002, 2.3203873E+001, 1.3127495E-001
 1.1382281E+000, 1.9040323E+003, 5.6258729E+002, 2.0767837E+002, 3.3764433E+001, 1.3241363E-001
 1.1652379E+000, 2.1458444E+003, 6.8082171E+002, 2.0770552E+002, 3.3702691E+001, 1.3378730E-001
 1.1922479E+000, 2.3593388E+003, 7.5685124E+002, 2.0773769E+002, 3.3731787E+001, 1.3510065E-001
 1.2164874E+000, 2.5915319E+003, 7.6660068E+002, 2.9694929E+002, 4.3680194E+001, 1.3610295E-001
 1.2407268E+000, 2.9081359E+003, 9.1863286E+002, 2.9699531E+002, 4.3724780E+001, 1.3719168E-001
 1.2649664E+000, 3.0605374E+003, 9.7295718E+002, 2.9703722E+002, 4.3767826E+001, 1.3823634E-001
 1.2892059E+000, 3.3564058E+003, 9.8988578E+002, 4.1076060E+002, 5.4174964E+001, 1.3923840E-001
 1.3134454E+000, 3.6032947E+003, 1.1276347E+003, 4.1082665E+002, 5.4207726E+001, 1.4019930E-001
 1.3351508E+000, 3.7862444E+003, 1.1914163E+003, 4.1088971E+002, 5.4226069E+001, 1.4093108E-001
 1.3568561E+000, 3.9117860E+003, 1.1242227E+003, 5.4064441E+002, 6.5494771E+001, 1.4173045E-001
 1.3785615E+000, 4.1476892E+003, 1.2742929E+003, 5.4072212E+002, 6.5498736E+001, 1.4249985E-001
 1.4002669E+000, 4.2805230E+003, 1.3212416E+003, 5.4080731E+002, 6.5494830E+001, 1.4324024E-001
 1.4219723E+000, 4.4491824E+003, 1.2732044E+003, 6.6852455E+002, 7.0568870E+001, 1.4395256E-001
 1.4436777E+000, 4.6252933E+003, 1.4071404E+003, 6.6862021E+002, 7.0569134E+001, 1.4463776E-001
 1.4653831E+000, 4.7258926E+003, 1.4432611E+003, 6.6872752E+002, 7.0570566E+001, 1.4529675E-001
 1.4848671E+000, 4.8450602E+003, 1.3635322E+003, 8.0324942E+002, 7.9431082E+001, 1.4580273E-001
 1.5043513E+000, 4.8219317E+003, 1.4332732E+003, 8.0332915E+002, 7.9439840E+001, 1.4635513E-001
 1.5238353E+000, 4.8588261E+003, 1.4453332E+003, 8.0343743E+002, 7.9441649E+001, 1.4688829E-001
 1.5433195E+000, 4.8972852E+003, 1.3480521E+003, 9.2045188E+002, 8.3332720E+001, 1.4740282E-001
 1.5603846E+000, 4.8638435E+003, 1.4092040E+003, 9.2052868E+002, 8.3339733E+001, 1.4777770E-001
 1.5774499E+000, 4.8714020E+003, 1.4116139E+003, 9.2063735E+002, 8.3342675E+001, 1.4820195E-001
 1.6115805E+000, 4.8401728E+003, 1.3404172E+003, 1.0107331E+003, 8.3715713E+001, 1.4881226E-001
 1.6436249E+000, 4.6916604E+003, 1.2865227E+003, 1.0386355E+003, 8.3278327E+001, 1.4952999E-001
 1.6853188E+000, 4.5586320E+003, 1.2380627E+003, 1.0801539E+003, 8.2307930E+001, 1.5024671E-001
 1.7253911E+000, 4.5460413E+003, 1.2297026E+003, 1.1067075E+003, 8.1134571E+001, 1.5104368E-001
 1.7608221E+000, 4.5919963E+003, 1.2412296E+003, 1.1222259E+003, 8.0849730E+001, 1.5170183E-001
 1.8080633E+000, 4.7665487E+003, 1.3037426E+003, 1.1331772E+003, 8.0075504E+001, 1.5241433E-001
 1.8434942E+000, 4.9769728E+003, 1.3704374E+003, 1.1494597E+003, 7.8298345E+001, 1.5307564E-001
 1.8907354E+000, 5.1846682E+003, 1.4392346E+003, 1.1769630E+003, 7.6915979E+001, 1.5368466E-001
 1.9244399E+000, 5.4047534E+003, 1.4980450E+003, 1.2192342E+003, 7.4477538E+001, 1.5422840E-001
 1.9647756E+000, 5.1710283E+003, 1.4048278E+003, 1.2509407E+003, 7.1319376E+001, 1.5467528E-001
 2.0012813E+000, 4.6619178E+003, 1.2337866E+003, 1.2645233E+003, 7.1376623E+001, 1.5511500E-001
 2.0488405E+000, 4.1728208E+003, 1.0822471E+003, 1.2341496E+003, 7.2646256E+001, 1.5558177E-001
 2.0885613E+000, 3.8553158E+003, 9.9182928E+002, 1.1626467E+003, 7.2995197E+001, 1.5602962E-001
 2.1226630E+000, 3.6792872E+003, 9.4785798E+002, 1.0978829E+003, 7.3566782E+001, 1.5639401E-001
 2.1695530E+000, 3.6468572E+003, 9.4653339E+002, 1.0453654E+003, 7.3044949E+001, 1.5674679E-001
 2.2030370E+000, 3.6870724E+003, 9.7287257E+002, 9.9876006E+002, 7.1999184E+001, 1.5706189E-001
 2.2431941E+000, 3.6548793E+003, 9.6699120E+002, 9.6799428E+002, 7.1091245E+001, 1.5732124E-001
 2.2833512E+000, 3.5289088E+003, 9.2543244E+002, 9.4150103E+002, 6.9725148E+001, 1.5759779E-001
 2.3265197E+000, 3.3722685E+003, 8.7561583E+002, 9.1669463E+002, 6.8161171E+001, 1.5786948E-001
 2.3706925E+000, 3.2830313E+003, 8.5250958E+002, 8.8298521E+002, 6.6618855E+001, 1.5812621E-001
 2.4023972E+000, 3.2284621E+003, 8.3722728E+002, 8.5814404E+002, 6.6095949E+001, 1.5832742E-001
 2.4408708E+000, 3.1643140E+003, 8.2026356E+002, 8.3122225E+002, 6.6022129E+001, 1.5849582E-001
 2.4889627E+000, 3.0226649E+003, 7.7366978E+002, 8.0036980E+002, 6.5783815E+001, 1.5869697E-001
 2.5274360E+000, 2.9874069E+003, 7.7235056E+002, 7.7263389E+002, 6.4787154E+001, 1.5888226E-001
 2.5613818E+000, 3.0869716E+003, 8.1248897E+002, 7.5665110E+002, 6.3463319E+001, 1.5901893E-001
 2.6038144E+000, 3.1968048E+003, 8.5408066E+002, 7.5022879E+002, 6.2336530E+001, 1.5915939E-001
 2.6462467E+000, 3.2882955E+003, 8.7831903E+002, 7.6145658E+002, 6.1801097E+001, 1.5930372E-001
 2.6801925E+000, 3.3165705E+003, 8.8490804E+002, 7.7828920E+002, 6.1078863E+001, 1.5942381E-001
 2.7226250E+000, 3.2750678E+003, 8.6757511E+002, 7.9238051E+002, 5.9865684E+001, 1.5953484E-001
