s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 1.323E-02
 5.006E+00, 4.028E+03,-1.239E+03,-2.673E+03,-2.579E+00, 2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E+01, 1.160E+02, 1.453E-01
 1.001E+01, 7.989E+03,-2.458E+03,-5.469E+03,-2.825E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.707E-01, 3.610E+01, 1.650E-01
 1.500E+01, 7.540E+03,-2.318E+03,-5.137E+03,-2.301E+01, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E+01, 6.412E+01, 1.650E-01
 2.001E+01, 8.299E+03,-2.563E+03,-5.694E+03,-2.348E+01, 2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E+01, 2.111E+01, 1.650E-01
 2.501E+01, 6.950E+03,-2.142E+03,-4.761E+03,-2.656E+01, 2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01, 2.265E+01, 1.650E-01
 3.001E+01, 7.474E+03,-2.302E+03,-5.085E+03,-3.610E+01, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E+01, 5.244E+01, 1.650E-01
 3.500E+01, 7.558E+03,-2.326E+03,-5.189E+03,-2.557E+01, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01, 1.990E+01, 1.650E-01
 4.001E+01, 7.463E+03,-2.299E+03,-5.115E+03,-1.856E+01, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.693E+00, 3.183E+01, 1.650E-01
 4.500E+01, 7.448E+03,-2.293E+03,-5.096E+03,-1.694E+01, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.757E+00, 4.457E+01, 1.650E-01
 5.000E+01, 7.657E+03,-2.354E+03,-5.243E+03,-2.269E+01, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+00, 4.048E+01, 1.650E-01
 5.501E+01, 7.840E+03,-2.415E+03,-5.349E+03,-2.291E+01, 2.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+01, 5.534E+01, 1.650E-01
 6.000E+01, 7.742E+03,-2.382E+03,-5.308E+03,-2.572E+01, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01, 2.837E+01, 1.650E-01
 6.500E+01, 7.233E+03,-2.227E+03,-4.947E+03,-3.167E+01, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E+00, 2.829E+01, 1.650E-01
 7.000E+01, 7.616E+03,-2.344E+03,-5.221E+03,-1.379E+01, 2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.729E+00, 3.950E+01, 1.650E-01
