s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0334753E-002, 3.2675967E+001,-1.0016450E+001,-2.7835414E+001, 2.3890913E-005, 2.9505232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2904016E-001,-5.1463684E+000, 2.6291325E-002
 1.6066951E-001, 0.0000000E+000, 1.4145598E+000, 7.3100110E+000,-1.9058241E-002, 6.8412264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1588917E+000, 8.7739248E+000, 3.9023138E-002
 2.4100426E-001, 6.2607385E+002,-2.1789365E+002,-4.1226501E+002,-1.5251945E-002, 3.6076927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4279652E+000,-4.0639870E+000, 5.1281293E-002
 3.2133901E-001, 2.3119954E+002,-7.7572085E+001,-1.3077442E+002,-1.4448210E+000, 1.4962413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0984994E+000, 2.2904453E+001, 6.2943640E-002
 4.0167376E-001, 8.4581665E+002,-2.9343472E+002,-4.3840705E+002,-1.8587441E+000, 3.3857520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7877394E+001, 1.1245472E+002, 7.3914051E-002
 4.8200852E-001, 1.0012159E+003,-3.4787886E+002,-5.0413128E+002,-4.8332091E+000, 1.2426213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083826E+001, 1.4561519E+002, 8.4124067E-002
 5.6234324E-001, 4.4197670E+002,-1.5074409E+002,-1.0336855E+002,-7.1725159E+000, 5.5050294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8124739E+002, 1.8124205E+002, 9.3532478E-002
 6.4267802E-001, 1.8643236E+002,-5.8979233E+001,-1.0758119E+002,-5.0207744E+000, 8.5957901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4592413E+001, 1.5710741E+001, 1.0212319E-001
 7.2301275E-001, 1.9775415E+002,-6.2219377E+001,-1.3199887E+002,-4.5209885E+000, 1.1947449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6740454E+000, 2.0966108E-001, 1.0990195E-001
 8.0334753E-001, 5.0691083E+002,-1.6299127E+002,-2.7314303E+002,-3.8352211E+000, 1.4258886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8720195E+000, 6.8367194E+001, 1.1689232E-001
 8.8368225E-001, 8.8050159E+002,-2.9749889E+002,-4.7262933E+002,-4.0555625E+000, 1.8409103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8550324E+001, 1.0815871E+002, 1.2313157E-001
 1.0064601E+000, 8.6247514E+002,-2.8096059E+002,-5.1391804E+002,-3.8068558E+000, 2.0234108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4176918E+001, 6.5813072E+001, 1.2815022E-001
 1.0548937E+000, 1.2535604E+003,-4.1924100E+002,-7.1384529E+002,-3.4026008E+000, 2.4129759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9866747E+001, 1.1948447E+002, 1.3231246E-001
 1.1444550E+000, 1.2768090E+003,-4.1708264E+002,-7.1556193E+002,-3.3044570E+000, 2.4555166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2782149E+002, 1.4331547E+002, 1.3588330E-001
 1.2267102E+000, 1.4076692E+003,-4.6376752E+002,-8.2293048E+002,-3.0945021E+000, 2.6359941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0246310E+002, 1.2051269E+002, 1.3985907E-001
 1.2945495E+000, 1.8659152E+003,-6.0116942E+002,-1.0934386E+003,-3.3178289E+000, 2.6104009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3333770E+002, 1.7059975E+002, 1.4269408E-001
 1.3623888E+000, 2.4990074E+003,-8.0717141E+002,-1.4952476E+003,-3.4411450E+000, 2.7379834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5546375E+002, 1.9588523E+002, 1.4536025E-001
 1.4641478E+000, 3.2780895E+003,-1.0642166E+003,-2.0023334E+003,-3.4046385E+000, 3.0004349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6376281E+002, 2.1113529E+002, 1.4826066E-001
 1.5235103E+000, 4.0140542E+003,-1.3265275E+003,-2.4383326E+003,-3.5038092E+000, 2.7995741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3963759E+002, 2.4848985E+002, 1.5048652E-001
 1.6040237E+000, 3.8743373E+003,-1.2335707E+003,-2.4996225E+003,-2.7556030E+000, 2.5208118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2017082E+002, 1.4090926E+002, 1.5221055E-001
 1.6950370E+000, 3.9659801E+003,-1.2395290E+003,-2.5329209E+003,-2.1554289E+000, 2.9101349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5681022E+002, 1.9428489E+002, 1.5403152E-001
 1.7726945E+000, 4.1599876E+003,-1.3027073E+003,-2.6679457E+003,-2.1224053E+000, 3.2326240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6082124E+002, 1.9044493E+002, 1.5559908E-001
 1.8434242E+000, 5.1115164E+003,-1.6235444E+003,-3.2753929E+003,-2.5904680E+000, 3.2256399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5502842E+002, 2.1321431E+002, 1.5683073E-001
 1.9320748E+000, 5.9388915E+003,-1.8756426E+003,-3.7582517E+003,-3.4003733E+000, 2.9930866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5457500E+002, 3.0458990E+002, 1.5795065E-001
 2.0008345E+000, 5.7986343E+003,-1.7886048E+003,-3.7647013E+003,-4.0950292E+000, 2.5233298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1903809E+002, 2.4375646E+002, 1.5894789E-001
 2.0833459E+000, 4.9659804E+003,-1.4973304E+003,-3.3584007E+003,-3.9646988E+000, 2.4867534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6102032E+001, 1.0877132E+002, 1.5978801E-001
 2.1658573E+000, 4.0876505E+003,-1.2074985E+003,-2.8199434E+003,-3.2961180E+000, 2.5641457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3795036E+001, 5.9476658E+001, 1.6057640E-001
 2.2483687E+000, 4.2710251E+003,-1.2999062E+003,-2.8113075E+003,-2.6974829E+000, 2.6636888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0654959E+002, 1.5977766E+002, 1.6124786E-001
 2.3308802E+000, 5.0754424E+003,-1.5819262E+003,-3.2888907E+003,-2.4184220E+000, 2.7397541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7246565E+002, 2.0494682E+002, 1.6181936E-001
 2.4062574E+000, 5.1115935E+003,-1.5889452E+003,-3.3902121E+003,-2.2991044E+000, 2.7672243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0738110E+002, 1.3290418E+002, 1.6227710E-001
 2.4836817E+000, 4.6990158E+003,-1.4533021E+003,-3.1509402E+003,-1.9959783E+000, 2.7616475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2045103E+001, 9.5539177E+001, 1.6265558E-001
 2.5670114E+000, 4.4657567E+003,-1.3791045E+003,-2.9991451E+003,-1.9192637E+000, 2.7198803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9204548E+001, 8.8307780E+001, 1.6299639E-001
 2.6454215E+000, 4.1707665E+003,-1.2846079E+003,-2.8799108E+003,-1.9080046E+000, 2.6575131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6800502E+001, 6.9973485E+000, 1.6329265E-001
 2.7214794E+000, 4.0357621E+003,-1.2392637E+003,-2.8497479E+003,-1.8579001E+000, 2.5804696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4331381E+001,-5.2527017E+001, 1.6354469E-001
 2.8088517E+000, 3.7217894E+003,-1.1308569E+003,-2.6587342E+003,-1.8145779E+000, 2.4627398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0738182E+002,-6.7153505E+001, 1.6377394E-001
 2.8860810E+000, 3.5034353E+003,-1.0591137E+003,-2.4748908E+003,-1.7107133E+000, 2.3809574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7245966E+001,-2.9898982E+001, 1.6397026E-001
 2.9664412E+000, 3.5861838E+003,-1.0892692E+003,-2.4357527E+003,-1.5834039E+000, 2.3111495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300984E+001, 6.1889704E+001, 1.6412718E-001
 3.0468016E+000, 3.5201088E+003,-1.0646080E+003,-2.3405824E+003,-1.4780880E+000, 2.3628285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0486167E+001, 1.1580313E+002, 1.6426264E-001
 3.1202736E+000, 3.6876407E+003,-1.1226227E+003,-2.4151751E+003,-1.4260686E+000, 2.3645474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2592196E+002, 1.5078136E+002, 1.6437516E-001
 3.2067616E+000, 4.0767597E+003,-1.2501848E+003,-2.6481854E+003,-1.4295228E+000, 2.3006362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5347464E+002, 1.7926061E+002, 1.6447359E-001
 3.2878590E+000, 4.5652821E+003,-1.4024227E+003,-2.9834216E+003,-1.5084262E+000, 2.3354979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5483248E+002, 1.8026494E+002, 1.6455799E-001
 3.3673248E+000, 5.0956713E+003,-1.5613854E+003,-3.3393586E+003,-1.8957258E+000, 2.4758157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7405398E+002, 1.9550744E+002, 1.6462805E-001
 3.4435284E+000, 5.4528848E+003,-1.6599959E+003,-3.6084104E+003,-2.8676044E+000, 2.7117449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6731913E+002, 1.8432259E+002, 1.6468721E-001
 3.5248122E+000, 5.7043631E+003,-1.7302808E+003,-3.7289232E+003,-4.4107826E+000, 2.7703470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2437152E+002, 2.4351870E+002, 1.6473929E-001
 3.6086361E+000, 5.7391145E+003,-1.7336184E+003,-3.7432228E+003,-5.6225314E+000, 2.7934743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4632954E+002, 2.5944427E+002, 1.6478548E-001
 3.6831462E+000, 5.7575901E+003,-1.7419836E+003,-3.7411327E+003,-5.0442733E+000, 2.7980417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4857946E+002, 2.7222757E+002, 1.6482303E-001
 3.7669702E+000, 6.1862108E+003,-1.8853609E+003,-3.9481511E+003,-3.8369701E+000, 2.6774717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2127814E+002, 3.5153934E+002, 1.6485499E-001
 3.8414805E+000, 6.5953785E+003,-2.0074589E+003,-4.1871534E+003,-3.0943888E+000, 2.5477103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7493286E+002, 4.0021962E+002, 1.6488236E-001
 3.9253044E+000, 7.0554142E+003,-2.1455576E+003,-4.4926428E+003,-2.8815173E+000, 2.4628197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8296733E+002, 4.1679510E+002, 1.6490565E-001
 4.0091286E+000, 7.3789352E+003,-2.2346699E+003,-4.8061262E+003,-2.7189602E+000, 2.4409802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2314572E+002, 3.3786109E+002, 1.6492664E-001
 4.0836387E+000, 7.6807030E+003,-2.3336261E+003,-5.0541114E+003,-2.3023507E+000, 2.3357116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6213974E+002, 2.9299888E+002, 1.6494351E-001
 4.1674623E+000, 7.7945098E+003,-2.3794946E+003,-5.1924165E+003,-1.9797571E+000, 2.5924072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9466593E+002, 2.2321138E+002, 1.6495787E-001
 4.2419724E+000, 8.2754632E+003,-2.5582906E+003,-5.4893828E+003,-1.9826172E+000, 2.7168937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9281553E+002, 2.2852411E+002, 1.6497016E-001
 4.3257966E+000, 8.8575978E+003,-2.7543646E+003,-5.8880843E+003,-2.2928198E+000, 2.6160487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7518648E+002, 2.1547212E+002, 1.6498062E-001
 4.4049635E+000, 9.7723461E+003,-3.0577941E+003,-6.4636138E+003,-2.8849829E+000, 2.3456626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9477817E+002, 2.5039893E+002, 1.6498991E-001
 4.4869246E+000, 1.0256429E+004,-3.2089602E+003,-6.8981128E+003,-9.2705904E+000, 2.0437778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0292415E+002, 1.4212900E+002, 1.6499766E-001
 4.5688863E+000, 9.8114955E+003,-3.0588129E+003,-6.7528876E+003,-1.7807683E+001, 1.8603676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8906005E+001,-1.6152347E+001, 1.6500432E-001
 4.6426969E+000, 8.9988648E+003,-2.7897792E+003,-6.3288646E+003,-3.0908497E+001, 1.6269626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7566971E+002,-1.4906067E+002, 1.6500962E-001
 4.7244239E+000, 7.9791985E+003,-2.4446404E+003,-5.7676182E+003,-4.1228710E+001, 1.2965304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9726434E+002,-2.7299216E+002, 1.6501423E-001
 4.8061514E+000, 6.6747093E+003,-2.0169398E+003,-4.9605458E+003,-3.9419033E+001, 1.2560481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7345697E+002,-3.4093923E+002, 1.6501837E-001
 4.8878784E+000, 5.8415666E+003,-1.7629794E+003,-4.3474838E+003,-3.4194983E+001, 1.4019044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4374898E+002,-3.0168974E+002, 1.6502189E-001
 4.9605250E+000, 5.3854308E+003,-1.6331896E+003,-3.9607186E+003,-2.7821809E+001, 1.5231746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6619738E+002,-2.3477608E+002, 1.6502473E-001
 5.0422521E+000, 5.1507069E+003,-1.5701766E+003,-3.7158842E+003,-2.1358414E+001, 1.6769118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8312767E+002,-1.5503542E+002, 1.6502716E-001
