s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 1.323E-02
 5.008E+00, 3.997E+03,-1.229E+03,-2.658E+03,-4.052E+00, 2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+01, 1.093E+02, 1.453E-01
 1.001E+01, 7.658E+03,-2.354E+03,-5.253E+03,-2.103E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+00, 3.161E+01, 1.650E-01
 1.501E+01, 7.786E+03,-2.396E+03,-5.347E+03,-2.205E+01, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01, 2.277E+01, 1.650E-01
 2.000E+01, 7.680E+03,-2.365E+03,-5.252E+03,-1.990E+01, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.597E+00, 4.522E+01, 1.650E-01
 2.501E+01, 7.522E+03,-2.313E+03,-5.155E+03,-1.758E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.578E+00, 3.820E+01, 1.650E-01
 3.001E+01, 7.767E+03,-2.388E+03,-5.327E+03,-1.797E+01, 2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.933E-01, 3.633E+01, 1.650E-01
 3.500E+01, 7.655E+03,-2.361E+03,-5.245E+03,-1.802E+01, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E+00, 3.290E+01, 1.650E-01
 4.001E+01, 7.535E+03,-2.318E+03,-5.159E+03,-2.576E+01, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.401E+00, 3.514E+01, 1.650E-01
 4.500E+01, 7.431E+03,-2.286E+03,-5.103E+03,-2.025E+01, 2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+01, 2.487E+01, 1.650E-01
 5.000E+01, 7.573E+03,-2.329E+03,-5.183E+03,-2.567E+01, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 3.701E+01, 1.650E-01
 5.501E+01, 7.674E+03,-2.362E+03,-5.245E+03,-1.578E+01, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 5.270E+01, 1.650E-01
 6.000E+01, 7.589E+03,-2.336E+03,-5.222E+03,-2.591E+01, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01, 6.580E+00, 1.650E-01
 6.500E+01, 7.387E+03,-2.276E+03,-5.056E+03,-1.698E+01, 2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.060E+00, 4.063E+01, 1.650E-01
 7.000E+01, 7.868E+03,-2.425E+03,-5.373E+03,-1.785E+01, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+01, 5.382E+01, 1.650E-01
