s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 4.027E+03,-1.240E+03,-2.673E+03,-3.214E+00, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.536E+01, 1.126E+02, 1.453E-01
 1.001E+01, 7.661E+03,-2.358E+03,-5.257E+03,-1.437E+01, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+00, 3.335E+01, 1.650E-01
 1.500E+01, 8.030E+03,-2.470E+03,-5.505E+03,-2.490E+01, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E+00, 3.187E+01, 1.650E-01
 2.001E+01, 7.671E+03,-2.365E+03,-5.244E+03,-1.548E+01, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.059E+00, 5.012E+01, 1.650E-01
 2.501E+01, 7.361E+03,-2.269E+03,-5.021E+03,-3.518E+01, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E+00, 3.802E+01, 1.650E-01
 3.000E+01, 7.610E+03,-2.345E+03,-5.208E+03,-2.702E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 3.261E+01, 1.650E-01
 3.501E+01, 7.596E+03,-2.342E+03,-5.192E+03,-2.465E+01, 2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E+00, 3.944E+01, 1.650E-01
 4.001E+01, 7.512E+03,-2.317E+03,-5.136E+03,-2.117E+01, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+00, 4.020E+01, 1.650E-01
 4.501E+01, 7.772E+03,-2.396E+03,-5.310E+03,-1.881E+01, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.924E+00, 4.953E+01, 1.650E-01
 5.001E+01, 7.674E+03,-2.363E+03,-5.259E+03,-2.765E+01, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+01, 2.652E+01, 1.650E-01
 5.500E+01, 7.461E+03,-2.304E+03,-5.101E+03,-2.044E+01, 2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E-01, 3.787E+01, 1.650E-01
 6.001E+01, 7.435E+03,-2.293E+03,-5.077E+03,-2.201E+01, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.378E+00, 4.458E+01, 1.650E-01
 6.500E+01, 7.475E+03,-2.305E+03,-5.128E+03,-1.546E+01, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+01, 2.919E+01, 1.650E-01
 7.001E+01, 7.842E+03,-2.419E+03,-5.350E+03,-1.986E+01, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+01, 5.491E+01, 1.650E-01
