s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 1.082E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-14, 0.000E+00
 5.007E+00, 3.997E+03,-1.255E+03,-2.630E+03,-4.606E+00, 2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.973E+01, 1.093E+02, 1.433E-01
 1.001E+01, 7.706E+03,-2.426E+03,-5.241E+03,-1.195E+01, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.264E+00, 3.032E+01, 1.650E-01
 1.500E+01, 7.735E+03,-2.436E+03,-5.228E+03,-1.448E+01, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+01, 5.885E+01, 1.650E-01
 2.000E+01, 7.993E+03,-2.520E+03,-5.413E+03,-1.965E+01, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E+00, 4.321E+01, 1.650E-01
 2.500E+01, 7.248E+03,-2.286E+03,-4.914E+03,-2.424E+01, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E+00, 2.705E+01, 1.650E-01
 3.000E+01, 7.902E+03,-2.489E+03,-5.357E+03,-2.485E+01, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+00, 3.369E+01, 1.650E-01
 3.501E+01, 7.239E+03,-2.287E+03,-4.893E+03,-3.165E+01, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.124E+00, 2.962E+01, 1.650E-01
 4.001E+01, 7.682E+03,-2.421E+03,-5.203E+03,-2.260E+01, 2.762E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+00, 3.806E+01, 1.650E-01
 4.501E+01, 7.504E+03,-2.366E+03,-5.081E+03,-2.302E+01, 2.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 3.660E+01, 1.650E-01
 5.000E+01, 7.379E+03,-2.327E+03,-4.982E+03,-1.389E+01, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+01, 5.799E+01, 1.650E-01
 5.501E+01, 7.676E+03,-2.423E+03,-5.220E+03,-2.423E+01, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01, 1.159E+01, 1.650E-01
 6.000E+01, 7.606E+03,-2.395E+03,-5.139E+03,-2.746E+01, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 4.691E+01, 1.650E-01
 6.501E+01, 7.611E+03,-2.401E+03,-5.153E+03,-3.005E+01, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.256E+00, 2.974E+01, 1.650E-01
 7.000E+01, 7.581E+03,-2.392E+03,-5.132E+03,-2.071E+01, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+00, 3.877E+01, 1.650E-01
