s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1983879E-002, 1.0103776E+002,-9.0452775E+000,-1.8233288E+001, 8.8169854E+000, 2.6155374E-002
 1.6396776E-001, 4.6950435E+002, 1.2554114E+002,-1.8225578E+001, 8.9562405E+000, 3.8804709E-002
 2.4595164E-001, 7.1378803E+002, 2.1524819E+002,-1.8212994E+001, 1.0293388E+001, 5.0964730E-002
 3.2793552E-001, 9.2085474E+002, 3.1102462E+002, 2.2982273E+001, 2.4462545E+001, 6.2510687E-002
 4.0991938E-001, 1.0822186E+003, 3.9880488E+002, 2.2996991E+001, 2.6014515E+001, 7.3345566E-002
 4.9190328E-001, 8.0457577E+002, 4.4601287E+002, 2.2987212E+001, 2.6160625E+001, 8.3401657E-002
 5.6475711E-001, 7.9420240E+002, 4.3721529E+002, 8.4641445E+001, 3.7021932E+001, 9.0654103E-002
 6.2744063E-001, 6.7453036E+002, 4.2175388E+002, 8.4639508E+001, 3.6505639E+001, 9.6253455E-002
 6.9012409E-001, 8.1933089E+002, 4.2948358E+002, 8.4658580E+001, 3.5903153E+001, 1.0249146E-001
 7.4353421E-001, 9.1702205E+002, 4.2593714E+002, 1.4941052E+002, 4.7193268E+001, 1.0659614E-001
 7.9694432E-001, 1.1738256E+003, 5.0268109E+002, 1.4944357E+002, 4.7055678E+001, 1.1125213E-001
 8.3822244E-001, 1.2643709E+003, 5.5628440E+002, 1.4946102E+002, 4.6926180E+001, 1.1365249E-001
 8.7950051E-001, 1.6338777E+003, 6.2579250E+002, 2.4287086E+002, 6.2835940E+001, 1.1688688E-001
 9.1133809E-001, 1.4926235E+003, 6.9099890E+002, 2.4286447E+002, 6.3035370E+001, 1.1856267E-001
 9.4317561E-001, 1.9042574E+003, 7.7121910E+002, 2.4291601E+002, 6.2835832E+001, 1.2085145E-001
 9.7101605E-001, 2.0057757E+003, 7.5750557E+002, 3.5583918E+002, 7.9717537E+001, 1.2249539E-001
 9.9885648E-001, 1.8437795E+003, 7.9062094E+002, 3.5583393E+002, 7.9886217E+001, 1.2434087E-001
 1.0230479E+000, 2.0970767E+003, 8.5282374E+002, 3.5587117E+002, 7.9693871E+001, 1.2565264E-001
 1.0472394E+000, 1.9356001E+003, 8.3113332E+002, 4.4492570E+002, 8.8285247E+001, 1.2714440E-001
 1.0714308E+000, 2.5436046E+003, 8.9475443E+002, 4.4502110E+002, 8.8082014E+001, 1.2858022E-001
 1.0925833E+000, 2.4437276E+003, 9.6527916E+002, 4.4502921E+002, 8.8215765E+001, 1.2961958E-001
 1.1137358E+000, 2.7733126E+003, 9.7600345E+002, 5.3956559E+002, 9.6075241E+001, 1.3079553E-001
 1.1348882E+000, 2.6651718E+003, 1.0148951E+003, 5.3957305E+002, 9.6175693E+001, 1.3193174E-001
 1.1560407E+000, 2.6647713E+003, 1.0342897E+003, 5.3959194E+002, 9.6030884E+001, 1.3302922E-001
 1.1771932E+000, 2.7994761E+003, 1.0048665E+003, 6.4371923E+002, 1.0216125E+002, 1.3408900E-001
 1.1983455E+000, 2.9638154E+003, 1.0734303E+003, 6.4377242E+002, 1.0216011E+002, 1.3511207E-001
 1.2194980E+000, 3.1370391E+003, 1.1433927E+003, 6.4382864E+002, 1.0214843E+002, 1.3609945E-001
 1.2406505E+000, 3.3678804E+003, 1.1334135E+003, 7.4090614E+002, 1.0394360E+002, 1.3705213E-001
 1.2618029E+000, 3.4090623E+003, 1.1978613E+003, 7.4095085E+002, 1.0399298E+002, 1.3797110E-001
 1.2829554E+000, 3.6153139E+003, 1.2447828E+003, 7.4102205E+002, 1.0393452E+002, 1.3885734E-001
 1.3041079E+000, 3.7071464E+003, 1.2395075E+003, 8.3279417E+002, 1.0226815E+002, 1.3971182E-001
 1.3228742E+000, 3.8456959E+003, 1.3057499E+003, 8.3285351E+002, 1.0224016E+002, 1.4035230E-001
 1.3416406E+000, 4.1352175E+003, 1.3970834E+003, 8.3294014E+002, 1.0221256E+002, 1.4106394E-001
 1.3604070E+000, 4.2627171E+003, 1.4176919E+003, 9.4316607E+002, 1.0192038E+002, 1.4175255E-001
 1.4134669E+000, 4.3811321E+003, 1.4697128E+003, 9.7184648E+002, 1.0093416E+002, 1.4295541E-001
 1.4445213E+000, 4.5020814E+003, 1.4730720E+003, 1.0410447E+003, 9.8554636E+001, 1.4422576E-001
 1.4911029E+000, 4.5844595E+003, 1.4564773E+003, 1.1270166E+003, 9.7212642E+001, 1.4541154E-001
 1.5201877E+000, 4.5981959E+003, 1.4552427E+003, 1.2025696E+003, 9.5320070E+001, 1.4645765E-001
 1.5608606E+000, 4.4909951E+003, 1.4206649E+003, 1.2347359E+003, 9.3332752E+001, 1.4734941E-001
 1.6104249E+000, 4.5140092E+003, 1.4023450E+003, 1.2675414E+003, 9.0419150E+001, 1.4843816E-001
 1.6440984E+000, 4.3456545E+003, 1.3427054E+003, 1.2817633E+003, 8.7099818E+001, 1.4935973E-001
 1.6851289E+000, 4.5312491E+003, 1.3786659E+003, 1.2892628E+003, 8.6231998E+001, 1.5013776E-001
 1.7222919E+000, 4.5548177E+003, 1.3925875E+003, 1.2883675E+003, 8.6405035E+001, 1.5089419E-001
 1.7601768E+000, 5.0049914E+003, 1.4827592E+003, 1.3014649E+003, 8.7173006E+001, 1.5160638E-001
 1.8046621E+000, 5.1082086E+003, 1.5022394E+003, 1.3339927E+003, 8.7937415E+001, 1.5230798E-001
 1.8430415E+000, 5.2834240E+003, 1.5632898E+003, 1.3680722E+003, 8.6865316E+001, 1.5299433E-001
 1.8814211E+000, 4.9293626E+003, 1.4724230E+003, 1.4003727E+003, 8.4340964E+001, 1.5356813E-001
 1.9284065E+000, 4.1738793E+003, 1.2759021E+003, 1.3851885E+003, 8.0682290E+001, 1.5415452E-001
 1.9628302E+000, 3.5091412E+003, 1.0761926E+003, 1.3090492E+003, 7.5708402E+001, 1.5466084E-001
 2.0058599E+000, 3.1553950E+003, 9.3517755E+002, 1.2001575E+003, 7.2346308E+001, 1.5511992E-001
 2.0428653E+000, 3.0099365E+003, 8.8944360E+002, 1.0567255E+003, 6.8069664E+001, 1.5557107E-001
 2.0816779E+000, 3.0156679E+003, 8.9286842E+002, 9.7001610E+002, 6.5853063E+001, 1.5596373E-001
 2.1233306E+000, 3.1484592E+003, 9.4109653E+002, 9.1561794E+002, 6.5114251E+001, 1.5635250E-001
 2.1678231E+000, 3.3603920E+003, 1.0161906E+003, 8.9584279E+002, 6.5728300E+001, 1.5673556E-001
 2.2083392E+000, 3.5307259E+003, 1.0918487E+003, 9.1177402E+002, 6.7233274E+001, 1.5706260E-001
 2.2488554E+000, 3.6043361E+003, 1.1483614E+003, 9.5001144E+002, 6.8638427E+001, 1.5736123E-001
 2.2893715E+000, 3.6905612E+003, 1.1472743E+003, 9.9854766E+002, 6.8916285E+001, 1.5763710E-001
 2.3227973E+000, 3.9069401E+003, 1.1849270E+003, 1.0311926E+003, 6.8271893E+001, 1.5787993E-001
 2.3673651E+000, 4.0818486E+003, 1.2223778E+003, 1.0670956E+003, 6.7923852E+001, 1.5810728E-001
 2.4007907E+000, 4.0798525E+003, 1.2312767E+003, 1.0948503E+003, 6.7695568E+001, 1.5831863E-001
 2.4453585E+000, 4.1150269E+003, 1.2157279E+003, 1.1173241E+003, 6.7886875E+001, 1.5851366E-001
 2.4899263E+000, 4.0093070E+003, 1.2119984E+003, 1.1418655E+003, 6.8364378E+001, 1.5871934E-001
 2.5255804E+000, 3.9129289E+003, 1.2022642E+003, 1.1478726E+003, 6.8054047E+001, 1.5889449E-001
 2.5623488E+000, 3.9584025E+003, 1.2354511E+003, 1.1511800E+003, 6.7444471E+001, 1.5903871E-001
 2.6113732E+000, 4.0777522E+003, 1.2729162E+003, 1.1585862E+003, 6.6398632E+001, 1.5919407E-001
 2.6481416E+000, 4.1191112E+003, 1.2943612E+003, 1.1701101E+003, 6.5126010E+001, 1.5933737E-001
 2.6803567E+000, 4.0249494E+003, 1.2660945E+003, 1.1802249E+003, 6.3919647E+001, 1.5943711E-001
 2.7217464E+000, 4.1104909E+003, 1.2973643E+003, 1.1947281E+003, 6.3038145E+001, 1.5954190E-001
