s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.445E-14, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-14, 0.000E+00, 0.000E+00
 5.001E+00, 4.119E+03,-1.251E+03,-2.768E+03,-3.360E+00, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.817E+01, 9.945E+01, 1.432E-01, 1.432E-01
 1.000E+01, 7.607E+03,-2.302E+03,-5.233E+03,-2.369E+01, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 5.162E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.955E+03,-2.410E+03,-5.495E+03,-1.702E+01, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.676E+00, 3.597E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.815E+03,-2.369E+03,-5.407E+03,-2.035E+01, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01, 2.132E+01, 1.650E-01, 1.650E-01
 2.501E+01, 7.264E+03,-2.209E+03,-4.989E+03,-2.278E+01, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 4.596E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.516E+03,-2.287E+03,-5.166E+03,-2.837E+01, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+00, 3.754E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.727E+03,-2.345E+03,-5.331E+03,-2.027E+01, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.344E+00, 3.305E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.747E+03,-2.350E+03,-5.321E+03,-2.161E+01, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+01, 5.698E+01, 1.650E-01, 1.650E-01
 4.501E+01, 7.226E+03,-2.195E+03,-4.975E+03,-2.489E+01, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.818E-01, 3.435E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.918E+03,-2.400E+03,-5.449E+03,-2.541E+01, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E+00, 4.638E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.152E+03,-2.168E+03,-4.940E+03,-2.310E+01, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+01, 2.311E+01, 1.650E-01, 1.650E-01
 6.001E+01, 7.760E+03,-2.353E+03,-5.338E+03,-1.831E+01, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+01, 5.275E+01, 1.650E-01, 1.650E-01
 6.501E+01, 7.198E+03,-2.182E+03,-4.979E+03,-2.126E+01, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+01, 1.774E+01, 1.650E-01, 1.650E-01
 7.001E+01, 7.480E+03,-2.267E+03,-5.150E+03,-1.737E+01, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.717E+00, 4.886E+01, 1.650E-01, 1.650E-01
