s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 9.061E-15, 4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.062E-15, 0.000E+00, 0.000E+00
 5.000E+00, 4.701E+03,-1.212E+03,-8.902E+02,-5.574E+00,-2.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.549E+03, 2.593E+03, 1.429E-01, 1.429E-01
 1.000E+01, 8.115E+03,-2.125E+03,-5.204E+03,-1.241E+01,-2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.546E+02, 7.733E+02, 1.650E-01, 1.650E-01
 1.501E+01, 7.821E+03,-2.050E+03,-5.973E+03,-2.715E+01,-2.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E+02,-2.298E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.277E+03,-1.907E+03,-5.466E+03,-2.710E+01,-2.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+02,-1.241E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.731E+03,-2.024E+03,-5.417E+03,-2.192E+01,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+02, 2.683E+02, 1.650E-01, 1.650E-01
 3.001E+01, 7.643E+03,-2.006E+03,-5.580E+03,-2.145E+01,-2.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 3.578E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.362E+03,-1.926E+03,-5.665E+03,-2.820E+01,-2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+02,-2.580E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.507E+03,-1.972E+03,-5.409E+03,-2.103E+01,-2.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.069E+01, 1.045E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.464E+03,-1.951E+03,-5.711E+03,-2.032E+01,-2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+02,-2.190E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.738E+03,-2.027E+03,-5.661E+03,-2.381E+01,-2.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+01, 2.557E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.582E+03,-1.992E+03,-5.460E+03,-2.141E+01,-2.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.305E+01, 1.075E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.714E+03,-2.024E+03,-5.449E+03,-2.379E+01,-2.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+02, 2.169E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.473E+03,-1.958E+03,-5.628E+03,-2.339E+01,-2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+02,-1.360E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.447E+03,-1.948E+03,-5.595E+03,-2.325E+01,-2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+02,-1.194E+02, 1.650E-01, 1.650E-01
