s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0334753E-002, 3.2983047E+001,-1.0110871E+001,-2.8082045E+001, 2.3350814E-005, 3.2320536E-002, 0.0000000E+000, 0.0000000E+000, 3.2388356E-001,-5.1775245E+000, 2.5638290E-002
 1.6066951E-001, 0.0000000E+000, 1.4276136E+000, 7.2679645E+000,-1.9003979E-002, 9.4805706E-002, 0.0000000E+000, 0.0000000E+000,-3.0971146E+000, 8.7713798E+000, 3.8053865E-002
 2.4100426E-001, 6.1691092E+002,-2.1467491E+002,-4.0679436E+002,-1.5711353E-002, 7.3823428E-002, 0.0000000E+000, 0.0000000E+000, 9.1170995E+000,-4.5002401E+000, 5.0007547E-002
 3.2133901E-001, 2.6654877E+002,-8.9567779E+001,-1.5083868E+002,-1.3705810E+000, 1.4789481E+000, 0.0000000E+000, 0.0000000E+000, 4.6262854E+000, 2.6250677E+001, 6.1380221E-002
 4.0167376E-001, 8.8883710E+002,-3.0828027E+002,-5.0656653E+002,-2.0514803E+000, 9.4340166E-001, 0.0000000E+000, 0.0000000E+000, 5.6748877E+001, 7.2882221E+001, 7.2078144E-002
 4.8200852E-001, 1.1037232E+003,-3.8352160E+002,-5.7647957E+002,-4.8493365E+000, 1.5524687E+000, 0.0000000E+000, 0.0000000E+000, 1.0461783E+002, 1.4042518E+002, 8.2034561E-002
 5.6234324E-001, 3.7806081E+002,-1.3315276E+002,-1.9732152E+002,-7.5226432E+000, 1.2878215E+000, 0.0000000E+000, 0.0000000E+000, 2.1573939E+002, 4.1351710E+001, 9.1209281E-002
 6.4267802E-001, 3.0341574E+002,-1.0544621E+002,-1.6993078E+002,-6.4860420E+000, 1.2086690E+000, 0.0000000E+000, 0.0000000E+000, 7.7006381E+001, 2.2761376E+001, 9.9586618E-002
 7.2301275E-001, 3.0942013E+002,-1.0615891E+002,-1.8801787E+002,-5.9487113E+000, 1.2646866E+000, 0.0000000E+000, 0.0000000E+000, 2.7184125E+001, 1.0559320E+001, 1.0717216E-001
 8.0334753E-001, 3.4602878E+002,-1.1269651E+002,-2.1396995E+002,-5.2891545E+000, 1.4317311E+000, 0.0000000E+000, 0.0000000E+000,-1.5683180E+001, 1.5504896E+001, 1.1398890E-001
 8.8368225E-001, 5.2331310E+002,-1.7617507E+002,-2.9444253E+002,-4.1767739E+000, 1.5799302E+000, 0.0000000E+000, 0.0000000E+000,-9.9793756E-001, 5.0098657E+001, 1.2007318E-001
 9.6401703E-001, 6.3764240E+002,-2.1552709E+002,-3.4863734E+002,-3.4710710E+000, 1.6698951E+000, 0.0000000E+000, 0.0000000E+000, 4.9392434E+001, 7.1676797E+001, 1.2547077E-001
 1.0237890E+000, 8.6135680E+002,-2.7924277E+002,-4.8022046E+002,-3.0062355E+000, 1.5641835E+000, 0.0000000E+000, 0.0000000E+000, 3.6086319E+001, 1.0045152E+002, 1.2787126E-001
 1.0773489E+000, 1.0723991E+003,-3.6078202E+002,-5.6952520E+002,-3.0052262E+000, 1.6212215E+000, 0.0000000E+000, 0.0000000E+000, 4.4586225E+001, 1.4070792E+002, 1.3057736E-001
 1.1309088E+000, 1.2312186E+003,-4.1617911E+002,-6.3627631E+002,-3.2195741E+000, 1.6288341E+000, 0.0000000E+000, 0.0000000E+000, 8.0273102E+001, 1.7717241E+002, 1.3339795E-001
 1.1763052E+000, 1.0616768E+003,-3.3845954E+002,-5.8536871E+002,-3.3616873E+000, 1.5103945E+000, 0.0000000E+000, 0.0000000E+000, 1.0521437E+002, 1.3599725E+002, 1.3521657E-001
 1.2217015E+000, 1.2734945E+003,-4.2396955E+002,-6.8394473E+002,-2.7917081E+000, 1.3181294E+000, 0.0000000E+000, 0.0000000E+000, 5.0720441E+001, 1.6410668E+002, 1.3728529E-001
 1.2670978E+000, 1.2423207E+003,-4.1368221E+002,-6.4382299E+002,-3.1256912E+000, 1.5373461E+000, 0.0000000E+000, 0.0000000E+000, 1.0363321E+002, 1.8322710E+002, 1.3919986E-001
 1.3124943E+000, 1.2501598E+003,-3.9681801E+002,-6.6466371E+002,-3.2788506E+000, 1.7340753E+000, 0.0000000E+000, 0.0000000E+000, 1.5102311E+002, 1.8713331E+002, 1.4096987E-001
 1.3528399E+000, 1.2409881E+003,-4.0507035E+002,-6.5835349E+002,-3.3345448E+000, 1.9137401E+000, 0.0000000E+000, 0.0000000E+000, 1.5339855E+002, 1.7614343E+002, 1.4225207E-001
 1.3931856E+000, 1.3961069E+003,-4.5969619E+002,-7.5419756E+002,-3.2446992E+000, 2.1167062E+000, 0.0000000E+000, 0.0000000E+000, 1.1679500E+002, 1.8108516E+002, 1.4362301E-001
