s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1983879E-002, 4.1067586E+001, 1.0274302E+001, 8.2385455E+000, 3.6197659E+000, 2.6155374E-002
 1.6396776E-001, 0.0000000E+000,-4.0845621E+000, 8.2385624E+000, 3.6583613E+000, 3.8804709E-002
 2.4595164E-001, 5.5021467E+002, 1.8912450E+002, 8.2398309E+000, 3.6578408E+000, 5.0964730E-002
 3.1122357E-001, 1.2533582E+000,-2.8923814E+000, 6.7965963E+000, 4.1091175E+000, 5.7884549E-002
 3.7649551E-001, 4.4732629E+002, 1.5300469E+002, 6.7980089E+000, 3.7338064E+000, 6.6808521E-002
 4.4829467E-001, 5.1128379E+002, 1.7568777E+002, 6.7991957E+000, 3.8056491E+000, 7.6893809E-002
 5.2727371E-001, 6.4590570E+002, 2.0957995E+002, 2.9655860E+001, 1.2642676E+001, 8.7147694E-002
 5.7042444E-001, 6.8643857E+002, 2.2955912E+002, 2.9657859E+001, 1.3918738E+001, 8.7977340E-002
 6.1789024E-001, 6.2891110E+002, 2.1158286E+002, 2.9658527E+001, 1.5138515E+001, 9.3655056E-002
 6.7010266E-001, 2.7001003E+002, 7.8879212E+001, 4.0011436E+001, 1.6159561E+001, 9.9517290E-002
 7.2753632E-001, 2.2699131E+002, 6.3600613E+001, 4.0012388E+001, 1.5278684E+001, 1.0550576E-001
 7.9071331E-001, 2.1358357E+002, 5.9368360E+001, 4.0013910E+001, 1.5484032E+001, 1.1154856E-001
 8.6020797E-001, 1.9691148E+002, 4.9458326E+001, 4.7090333E+001, 1.6346284E+001, 1.1756118E-001
 9.3665218E-001, 1.6807029E+002, 3.9912175E+001, 4.7093319E+001, 1.5303611E+001, 1.2344916E-001
 9.9465501E-001, 1.4531559E+002, 3.1777313E+001, 4.7095570E+001, 1.4457764E+001, 1.2599171E-001
 1.0526578E+000, 1.4204260E+002, 2.8332707E+001, 5.1696752E+001, 1.4350100E+001, 1.2944526E-001
 1.1106608E+000, 3.9127690E+002, 1.1729299E+002, 5.1705671E+001, 1.4008643E+001, 1.3259127E-001
 1.1572554E+000, 4.2114556E+002, 1.2795273E+002, 5.1710677E+001, 1.3888524E+001, 1.3435872E-001
 1.2038502E+000, 3.7006509E+002, 1.0235202E+002, 6.6604711E+001, 1.8518142E+001, 1.3654482E-001
 1.2504448E+000, 4.5941183E+002, 1.3583063E+002, 6.6611663E+001, 1.8471791E+001, 1.3856477E-001
 1.2970395E+000, 5.5268106E+002, 1.6775788E+002, 6.6619740E+001, 1.8496384E+001, 1.4042901E-001
 1.3436341E+000, 5.8341438E+002, 1.7711466E+002, 6.5423214E+001, 1.5974078E+001, 1.4214769E-001
 1.3854929E+000, 6.7216255E+002, 2.1115240E+002, 6.5433530E+001, 1.5996357E+001, 1.4341936E-001
 1.4273517E+000, 8.8884469E+002, 2.8609159E+002, 6.5448900E+001, 1.6010904E+001, 1.4475584E-001
 1.4637645E+000, 1.0743344E+003, 3.2694221E+002, 9.6648609E+001, 2.0992034E+001, 1.4568184E-001
 1.4958869E+000, 1.1362745E+003, 3.6046843E+002, 9.6660051E+001, 2.1000199E+001, 1.4647094E-001
 1.5280093E+000, 1.2845768E+003, 4.1245950E+002, 9.6678760E+001, 2.0992481E+001, 1.4733335E-001
 1.5601317E+000, 1.4210895E+003, 4.2302366E+002, 1.4562734E+002, 2.5995928E+001, 1.4814650E-001
 1.5922540E+000, 1.5794270E+003, 4.9518363E+002, 1.4564801E+002, 2.5987747E+001, 1.4891296E-001
 1.6243764E+000, 1.8411684E+003, 5.8638610E+002, 1.4568008E+002, 2.5975613E+001, 1.4963519E-001
 1.6522402E+000, 2.0300188E+003, 5.9807651E+002, 2.2005258E+002, 3.0185309E+001, 1.5013909E-001
 1.6801038E+000, 2.4530260E+003, 7.7293669E+002, 2.2010603E+002, 3.0016974E+001, 1.5070604E-001
 1.7079674E+000, 2.7866618E+003, 8.8953295E+002, 2.2015757E+002, 2.9935404E+001, 1.5124416E-001
 1.7358311E+000, 3.1038638E+003, 9.1403300E+002, 3.3023071E+002, 3.5693207E+001, 1.5175483E-001
 1.7604287E+000, 3.5166711E+003, 1.1077139E+003, 3.3029929E+002, 3.5668755E+001, 1.5212804E-001
 1.7850262E+000, 3.9077133E+003, 1.2484972E+003, 3.3037928E+002, 3.5658069E+001, 1.5254012E-001
 1.8096237E+000, 4.3003528E+003, 1.2633786E+003, 4.8477999E+002, 4.3218743E+001, 1.5293343E-001
 1.8302296E+000, 4.5548242E+003, 1.4234200E+003, 4.8485802E+002, 4.3223589E+001, 1.5318888E-001
 1.8508354E+000, 4.7662194E+003, 1.4976048E+003, 4.8494460E+002, 4.3225472E+001, 1.5349467E-001
 1.8714412E+000, 4.8028597E+003, 1.3752506E+003, 6.4369771E+002, 4.9639540E+001, 1.5378868E-001
 1.8920472E+000, 4.8675950E+003, 1.4813919E+003, 6.4377586E+002, 4.9636786E+001, 1.5407134E-001
 1.9126530E+000, 4.7099919E+003, 1.4247127E+003, 6.4383982E+002, 4.9630019E+001, 1.5434306E-001
 1.9332588E+000, 4.7093034E+003, 1.2905458E+003, 7.8857061E+002, 5.3623518E+001, 1.5460425E-001
 1.9538647E+000, 4.5191434E+003, 1.3009752E+003, 7.8862600E+002, 5.3611496E+001, 1.5485531E-001
 1.9744705E+000, 4.1245086E+003, 1.1593782E+003, 7.8867124E+002, 5.3597023E+001, 1.5509660E-001
 1.9950763E+000, 3.7989788E+003, 9.6079345E+002, 8.8015387E+002, 5.2328276E+001, 1.5532850E-001
 2.0156822E+000, 3.5420552E+003, 9.2972126E+002, 8.8019182E+002, 5.2312577E+001, 1.5555136E-001
 2.0362880E+000, 3.1656641E+003, 8.1005688E+002, 8.8021759E+002, 5.2297797E+001, 1.5576552E-001
 2.0537877E+000, 2.8386786E+003, 6.7101912E+002, 9.0334569E+002, 4.6539762E+001, 1.5591012E-001
 2.0692732E+000, 2.6064530E+003, 6.1771038E+002, 9.0335889E+002, 4.6530048E+001, 1.5604186E-001
 2.0847588E+000, 2.5195942E+003, 6.0775865E+002, 9.0339659E+002, 4.6521766E+001, 1.5618910E-001
 2.1002443E+000, 2.3546813E+003, 5.7834737E+002, 8.6240467E+002, 3.8374321E+001, 1.5633198E-001
 2.1312156E+000, 2.1710722E+003, 5.3421260E+002, 8.6245738E+002, 3.8367147E+001, 1.5653789E-001
 2.1612139E+000, 1.9208261E+003, 4.9440522E+002, 7.8496467E+002, 3.0884366E+001, 1.5678910E-001
 2.2062116E+000, 1.5684442E+003, 4.0430010E+002, 7.1878374E+002, 2.6668245E+001, 1.5708489E-001
 2.2512090E+000, 1.3730215E+003, 3.5701326E+002, 6.3021610E+002, 2.4328611E+001, 1.5741324E-001
 2.2812073E+000, 1.2314499E+003, 3.1675821E+002, 5.6762572E+002, 2.4385375E+001, 1.5766622E-001
 2.3307047E+000, 1.2014802E+003, 3.0128900E+002, 5.1222601E+002, 2.4656088E+001, 1.5792696E-001
 2.3670027E+000, 1.2920645E+003, 3.1835850E+002, 4.7113970E+002, 2.4852392E+001, 1.5818683E-001
 2.4033008E+000, 1.2346381E+003, 3.1192508E+002, 4.1722101E+002, 2.4492138E+001, 1.5837824E-001
 2.4577479E+000, 1.5256998E+003, 4.0448142E+002, 3.9999831E+002, 2.6038098E+001, 1.5859843E-001
 2.4896307E+000, 1.6142053E+003, 4.3398354E+002, 3.8475117E+002, 2.8197685E+001, 1.5877746E-001
 2.5215135E+000, 1.6216328E+003, 4.3505100E+002, 3.7815302E+002, 2.9585188E+001, 1.5891035E-001
 2.5693378E+000, 1.5973481E+003, 4.2740093E+002, 3.7442690E+002, 3.3839190E+001, 1.5906473E-001
 2.6012206E+000, 1.5423951E+003, 4.0578473E+002, 3.7252699E+002, 3.6488523E+001, 1.5920816E-001
 2.6442368E+000, 1.5862566E+003, 4.1681859E+002, 3.7429325E+002, 3.8233460E+001, 1.5932473E-001
 2.6915545E+000, 1.5824996E+003, 4.1115532E+002, 3.7471967E+002, 4.0638765E+001, 1.5947004E-001
 2.7230997E+000, 1.4450709E+003, 3.6253301E+002, 3.6961730E+002, 4.0786569E+001, 1.5958149E-001
