s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.445E-14, 1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-14, 0.000E+00, 0.000E+00
 5.003E+00, 4.409E+03,-1.341E+03,-2.957E+03,-2.423E+00, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.760E+01, 1.112E+02, 1.433E-01, 1.433E-01
 1.000E+01, 7.274E+03,-2.198E+03,-5.038E+03,-1.172E+01, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+01, 2.770E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.649E+03,-2.316E+03,-5.258E+03,-1.437E+01, 2.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E+01, 6.268E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.649E+03,-2.321E+03,-5.273E+03,-1.574E+01, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 4.178E+01, 1.650E-01, 1.650E-01
 2.501E+01, 7.934E+03,-2.403E+03,-5.465E+03,-2.482E+01, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.368E+00, 4.436E+01, 1.650E-01, 1.650E-01
 3.001E+01, 7.675E+03,-2.327E+03,-5.303E+03,-1.456E+01, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.860E+00, 3.388E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.041E+03,-2.136E+03,-4.863E+03,-1.824E+01, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+01, 2.653E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.580E+03,-2.299E+03,-5.229E+03,-1.934E+01, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E+00, 3.606E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.570E+03,-2.296E+03,-5.201E+03,-1.727E+01, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+01, 5.806E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.863E+03,-2.384E+03,-5.421E+03,-1.439E+01, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E+00, 4.669E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.423E+03,-2.252E+03,-5.122E+03,-1.299E+01, 2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+00, 3.916E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.454E+03,-2.258E+03,-5.145E+03,-1.592E+01, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00, 3.837E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.809E+03,-2.365E+03,-5.379E+03,-1.719E+01, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.994E+00, 5.013E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.518E+03,-2.281E+03,-5.195E+03,-1.428E+01, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+01, 3.009E+01, 1.650E-01, 1.650E-01
