s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1983879E-002, 1.0022724E+002, 2.6414232E+001, 1.7289234E+001, 8.7559426E+000, 2.6155374E-002
 1.6396776E-001, 4.6600059E+002, 1.5585647E+002, 1.7290678E+001, 8.8944145E+000, 3.8804709E-002
 2.4595164E-001, 7.3148411E+002, 2.4915022E+002, 1.7293529E+001, 1.0441212E+001, 5.0964730E-002
 3.2793552E-001, 9.3714662E+002, 3.0264234E+002, 4.3287215E+001, 2.6281600E+001, 6.2510687E-002
 4.0991938E-001, 1.0287282E+003, 3.4366517E+002, 4.3295034E+001, 2.7267035E+001, 7.3345566E-002
 4.9190328E-001, 7.0180124E+002, 2.2401286E+002, 4.3294765E+001, 2.6532561E+001, 8.3401657E-002
 5.7388717E-001, 8.4210005E+002, 2.5157130E+002, 7.1477265E+001, 3.0465947E+001, 9.2639866E-002
 6.5587103E-001, 7.5525444E+002, 2.3170757E+002, 7.1483082E+001, 3.0408364E+001, 1.0104723E-001
 7.1132463E-001, 9.1903270E+002, 2.9451922E+002, 7.1494350E+001, 2.9939925E+001, 1.0381621E-001
 7.6056790E-001, 9.9138033E+002, 2.9212036E+002, 1.0777171E+002, 3.4327116E+001, 1.0774866E-001
 8.0981117E-001, 1.3444290E+003, 4.2831045E+002, 1.0779558E+002, 3.4185871E+001, 1.1197888E-001
 8.5185343E-001, 1.6625946E+003, 5.4413408E+002, 1.0782165E+002, 3.4108863E+001, 1.1480220E-001
 8.8695121E-001, 1.5632710E+003, 4.6324097E+002, 1.6611094E+002, 4.0822874E+001, 1.1698340E-001
 9.2204893E-001, 2.0824315E+003, 6.6942234E+002, 1.6615120E+002, 4.0511962E+001, 1.1958039E-001
 9.5714664E-001, 2.2110129E+003, 7.1887043E+002, 1.6617981E+002, 4.0974952E+001, 1.2204543E-001
 9.8350686E-001, 2.1856718E+003, 6.4980876E+002, 2.4880209E+002, 4.8974422E+001, 1.2323468E-001
 1.0098671E+000, 2.4490914E+003, 7.7282239E+002, 2.4884021E+002, 4.9030870E+001, 1.2495465E-001
 1.0362272E+000, 2.7302206E+003, 8.7189254E+002, 2.4888641E+002, 4.9160573E+001, 1.2660564E-001
 1.0596442E+000, 2.8454386E+003, 8.4203521E+002, 3.3407866E+002, 4.7553233E+001, 1.2784158E-001
 1.0830612E+000, 3.0940471E+003, 9.7155000E+002, 3.3412835E+002, 4.7558697E+001, 1.2920676E-001
 1.1064781E+000, 3.1575860E+003, 9.9606674E+002, 3.3416992E+002, 4.7584078E+001, 1.3052156E-001
 1.1298951E+000, 3.3785152E+003, 9.7740042E+002, 4.4461160E+002, 5.2186260E+001, 1.3178737E-001
 1.1504617E+000, 3.6009084E+003, 1.1125389E+003, 4.4467276E+002, 5.2233860E+001, 1.3271330E-001
 1.1710283E+000, 3.9649561E+003, 1.2426556E+003, 4.4476185E+002, 5.2257672E+001, 1.3375480E-001
 1.1915947E+000, 4.1040868E+003, 1.1711912E+003, 5.7864595E+002, 5.7933526E+001, 1.3476131E-001
 1.2121613E+000, 4.3771640E+003, 1.3430793E+003, 5.7874017E+002, 5.7999114E+001, 1.3573374E-001
 1.2327279E+000, 4.7623011E+003, 1.4816579E+003, 5.7887235E+002, 5.8039118E+001, 1.3667302E-001
 1.2532945E+000, 4.9357673E+003, 1.4031373E+003, 7.2467584E+002, 6.1605310E+001, 1.3758006E-001
 1.2712851E+000, 5.0828818E+003, 1.5439743E+003, 7.2476583E+002, 6.1653615E+001, 1.3823928E-001
 1.2892756E+000, 5.2247352E+003, 1.5950953E+003, 7.2487840E+002, 6.1660894E+001, 1.3898692E-001
 1.3072662E+000, 5.4932104E+003, 1.5495194E+003, 8.6877529E+002, 6.1134620E+001, 1.3971168E-001
 1.3230722E+000, 5.5983197E+003, 1.6818377E+003, 8.6886861E+002, 6.1165334E+001, 1.4024557E-001
 1.3388783E+000, 5.7918400E+003, 1.7513969E+003, 8.6900778E+002, 6.1137676E+001, 1.4084940E-001
 1.3704903E+000, 6.1115311E+003, 1.7664358E+003, 1.0173843E+003, 6.0578472E+001, 1.4172239E-001
 1.4126108E+000, 6.5593269E+003, 1.9161117E+003, 1.1217268E+003, 6.0364991E+001, 1.4292044E-001
 1.4406911E+000, 7.1075512E+003, 2.0553787E+003, 1.2528653E+003, 6.0243239E+001, 1.4408051E-001
 1.4894452E+000, 7.2454529E+003, 2.0974173E+003, 1.3954852E+003, 5.9271791E+001, 1.4518009E-001
 1.5260109E+000, 7.3405979E+003, 2.0855942E+003, 1.5358783E+003, 5.7310096E+001, 1.4641310E-001
 1.5612632E+000, 7.4079264E+003, 2.0843725E+003, 1.6369633E+003, 5.5532631E+001, 1.4736223E-001
 1.6047648E+000, 7.4188393E+003, 2.0625476E+003, 1.7297480E+003, 5.4173770E+001, 1.4831588E-001
 1.6435835E+000, 7.4741172E+003, 2.0455740E+003, 1.8066114E+003, 5.3298969E+001, 1.4923857E-001
 1.6862842E+000, 7.3142295E+003, 1.9754187E+003, 1.8493502E+003, 5.4202723E+001, 1.5015391E-001
 1.7236927E+000, 7.0466042E+003, 1.8652539E+003, 1.8695138E+003, 5.5376193E+001, 1.5092081E-001
 1.7654859E+000, 5.9805294E+003, 1.5035527E+003, 1.8260765E+003, 5.5311143E+001, 1.5163703E-001
 1.8062762E+000, 5.0712371E+003, 1.2429191E+003, 1.7013938E+003, 5.2270889E+001, 1.5234791E-001
 1.8401400E+000, 4.6598211E+003, 1.1422008E+003, 1.5576365E+003, 4.9626436E+001, 1.5295839E-001
 1.8824697E+000, 4.3144639E+003, 1.0729015E+003, 1.4078313E+003, 4.6911442E+001, 1.5352989E-001
 1.9273391E+000, 4.1684741E+003, 1.0468502E+003, 1.2813613E+003, 4.6292968E+001, 1.5414590E-001
 1.9645891E+000, 4.1757656E+003, 1.0825806E+003, 1.1928711E+003, 4.7746583E+001, 1.5467794E-001
 2.0027704E+000, 4.3538736E+003, 1.1540237E+003, 1.1491280E+003, 4.9935392E+001, 1.5512897E-001
 2.0437455E+000, 4.6902373E+003, 1.2806479E+003, 1.1329967E+003, 5.2993639E+001, 1.5557473E-001
 2.0847206E+000, 5.0270806E+003, 1.3915057E+003, 1.1522160E+003, 5.7224396E+001, 1.5599056E-001
 2.1256957E+000, 5.3126143E+003, 1.4783915E+003, 1.1905685E+003, 6.0223121E+001, 1.5637465E-001
 2.1666708E+000, 5.4321776E+003, 1.5000715E+003, 1.2353296E+003, 6.2929042E+001, 1.5672934E-001
 2.2065806E+000, 5.4771938E+003, 1.4814476E+003, 1.2867739E+003, 6.3974934E+001, 1.5705004E-001
 2.2432945E+000, 5.6128269E+003, 1.5261368E+003, 1.3190432E+003, 6.3074978E+001, 1.5732519E-001
 2.2827618E+000, 5.5716704E+003, 1.4974829E+003, 1.3479791E+003, 6.1576916E+001, 1.5759458E-001
 2.3251662E+000, 5.4886609E+003, 1.4584980E+003, 1.3688077E+003, 5.8909270E+001, 1.5786187E-001
 2.3695898E+000, 5.2643567E+003, 1.3818831E+003, 1.3738381E+003, 5.6608302E+001, 1.5811986E-001
 2.4029076E+000, 5.0845411E+003, 1.3215955E+003, 1.3635996E+003, 5.4710048E+001, 1.5832963E-001
 2.4424205E+000, 4.6693202E+003, 1.1726538E+003, 1.3366211E+003, 5.2173703E+001, 1.5850267E-001
 2.4807963E+000, 4.2470351E+003, 1.0503277E+003, 1.2746894E+003, 4.8397797E+001, 1.5868254E-001
 2.5245028E+000, 3.9132537E+003, 9.5527875E+002, 1.2013095E+003, 4.5252851E+001, 1.5885381E-001
 2.5637519E+000, 3.7096563E+003, 9.2519318E+002, 1.1024459E+003, 4.1502848E+001, 1.5901426E-001
 2.6018867E+000, 3.6559414E+003, 9.3204526E+002, 1.0324252E+003, 3.8196114E+001, 1.5915570E-001
 2.6400218E+000, 3.7764028E+003, 9.8810376E+002, 9.9027348E+002, 3.5975951E+001, 1.5928623E-001
 2.6857836E+000, 4.0185141E+003, 1.0759934E+003, 9.8155381E+002, 3.4549577E+001, 1.5941871E-001
 2.7269692E+000, 4.2533843E+003, 1.1439288E+003, 1.0071552E+003, 3.3775765E+001, 1.5954770E-001
