s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 1.323E-02
 5.002E+00, 3.982E+03,-1.224E+03,-2.645E+03,-3.836E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E+01, 1.119E+02, 1.453E-01
 1.001E+01, 7.707E+03,-2.369E+03,-5.269E+03,-2.150E+01, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+01, 4.897E+01, 1.650E-01
 1.501E+01, 7.564E+03,-2.325E+03,-5.184E+03,-2.172E+01, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.338E+00, 3.450E+01, 1.650E-01
 2.000E+01, 8.213E+03,-2.532E+03,-5.593E+03,-2.409E+01, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E+01, 6.674E+01, 1.650E-01
 2.501E+01, 7.429E+03,-2.288E+03,-5.107E+03,-2.853E+01, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E+01, 7.374E+00, 1.650E-01
 3.000E+01, 7.376E+03,-2.272E+03,-5.050E+03,-2.375E+01, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E+00, 3.271E+01, 1.650E-01
 3.501E+01, 7.778E+03,-2.396E+03,-5.309E+03,-2.063E+01, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 5.435E+01, 1.650E-01
 4.000E+01, 7.325E+03,-2.258E+03,-5.014E+03,-3.256E+01, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+01, 2.189E+01, 1.650E-01
 4.500E+01, 7.305E+03,-2.245E+03,-5.000E+03,-2.309E+01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.059E+00, 3.874E+01, 1.650E-01
 5.000E+01, 8.022E+03,-2.474E+03,-5.479E+03,-2.565E+01, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.383E+00, 4.629E+01, 1.650E-01
 5.500E+01, 7.618E+03,-2.344E+03,-5.234E+03,-1.876E+01, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01, 2.361E+01, 1.650E-01
 6.001E+01, 7.616E+03,-2.347E+03,-5.200E+03,-3.317E+01, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E+00, 3.805E+01, 1.650E-01
 6.500E+01, 7.551E+03,-2.330E+03,-5.170E+03,-1.724E+01, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.246E+00, 3.627E+01, 1.650E-01
 7.000E+01, 7.017E+03,-2.161E+03,-4.810E+03,-1.676E+01, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E+00, 3.105E+01, 1.650E-01
