s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 7.172E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-15, 0.000E+00
 5.000E+00, 3.953E+03,-1.212E+03,-2.627E+03,-5.580E+00, 2.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.178E+01, 1.103E+02, 1.432E-01
 1.000E+01, 7.869E+03,-2.421E+03,-5.402E+03,-2.102E+01, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+01, 2.763E+01, 1.650E-01
 1.501E+01, 7.808E+03,-2.399E+03,-5.346E+03,-2.270E+01, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.684E+00, 4.330E+01, 1.650E-01
 2.000E+01, 7.438E+03,-2.295E+03,-5.092E+03,-1.941E+01, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.727E+00, 3.473E+01, 1.650E-01
 2.500E+01, 7.522E+03,-2.314E+03,-5.141E+03,-1.657E+01, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01, 5.251E+01, 1.650E-01
 3.000E+01, 7.726E+03,-2.383E+03,-5.287E+03,-3.256E+01, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.124E+00, 2.613E+01, 1.650E-01
 3.500E+01, 7.892E+03,-2.427E+03,-5.402E+03,-2.370E+01, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.289E+00, 4.184E+01, 1.650E-01
 4.001E+01, 7.275E+03,-2.242E+03,-5.000E+03,-2.134E+01, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E+01, 1.448E+01, 1.650E-01
 4.500E+01, 7.540E+03,-2.321E+03,-5.140E+03,-1.793E+01, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E+01, 6.401E+01, 1.650E-01
 5.001E+01, 7.897E+03,-2.435E+03,-5.422E+03,-1.731E+01, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+01, 2.588E+01, 1.650E-01
 5.501E+01, 7.429E+03,-2.288E+03,-5.068E+03,-2.790E+01, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.746E+00, 4.794E+01, 1.650E-01
 6.000E+01, 7.403E+03,-2.276E+03,-5.079E+03,-2.337E+01, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.459E+00, 2.741E+01, 1.650E-01
 6.501E+01, 7.683E+03,-2.368E+03,-5.252E+03,-2.203E+01, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.674E+00, 4.325E+01, 1.650E-01
 7.001E+01, 7.519E+03,-2.320E+03,-5.142E+03,-1.744E+01, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+00, 4.188E+01, 1.650E-01
