s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 1.323E-02
 5.004E+00, 3.985E+03,-1.225E+03,-2.646E+03,-3.854E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.499E+01, 1.123E+02, 1.454E-01
 1.000E+01, 7.613E+03,-2.338E+03,-5.213E+03,-1.724E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 4.718E+01, 1.650E-01
 1.501E+01, 8.076E+03,-2.482E+03,-5.527E+03,-1.400E+01, 2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.803E+00, 5.431E+01, 1.650E-01
 2.000E+01, 7.303E+03,-2.247E+03,-5.015E+03,-2.057E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+01, 2.231E+01, 1.650E-01
 2.501E+01, 7.494E+03,-2.303E+03,-5.136E+03,-2.904E+01, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.187E+00, 2.724E+01, 1.650E-01
 3.000E+01, 8.039E+03,-2.476E+03,-5.498E+03,-2.733E+01, 2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+00, 3.985E+01, 1.650E-01
 3.501E+01, 7.334E+03,-2.260E+03,-4.992E+03,-2.280E+01, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+01, 6.178E+01, 1.650E-01
 4.000E+01, 7.341E+03,-2.261E+03,-5.047E+03,-2.417E+01, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+01, 1.062E+01, 1.650E-01
 4.500E+01, 7.903E+03,-2.429E+03,-5.400E+03,-2.157E+01, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 5.483E+01, 1.650E-01
 5.000E+01, 7.586E+03,-2.334E+03,-5.206E+03,-2.898E+01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+01, 1.859E+01, 1.650E-01
 5.500E+01, 7.373E+03,-2.271E+03,-5.031E+03,-3.050E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.929E+00, 4.214E+01, 1.650E-01
 6.000E+01, 7.806E+03,-2.406E+03,-5.347E+03,-2.614E+01, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E+00, 2.939E+01, 1.650E-01
 6.501E+01, 7.553E+03,-2.330E+03,-5.161E+03,-2.645E+01, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+00, 3.781E+01, 1.650E-01
 7.001E+01, 7.297E+03,-2.251E+03,-4.984E+03,-1.666E+01, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.476E+00, 4.732E+01, 1.650E-01
