s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-02, 1.323E-02
 5.000E+00, 4.029E+03,-1.240E+03,-2.672E+03,-3.563E+00, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+01, 1.164E+02, 1.453E-01
 1.000E+01, 7.771E+03,-2.388E+03,-5.337E+03,-2.320E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.982E+00, 2.454E+01, 1.650E-01
 1.500E+01, 7.743E+03,-2.381E+03,-5.281E+03,-1.895E+01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+01, 6.382E+01, 1.650E-01
 2.001E+01, 7.758E+03,-2.395E+03,-5.330E+03,-1.819E+01, 2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E+01, 1.719E+01, 1.650E-01
 2.501E+01, 7.301E+03,-2.248E+03,-4.982E+03,-2.264E+01, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 5.007E+01, 1.650E-01
 3.000E+01, 7.771E+03,-2.393E+03,-5.316E+03,-2.586E+01, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+00, 3.783E+01, 1.650E-01
 3.500E+01, 7.574E+03,-2.331E+03,-5.192E+03,-1.583E+01, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.108E+00, 3.747E+01, 1.650E-01
 4.000E+01, 7.360E+03,-2.267E+03,-5.039E+03,-1.572E+01, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+00, 4.020E+01, 1.650E-01
 4.500E+01, 7.805E+03,-2.404E+03,-5.335E+03,-1.712E+01, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E+00, 5.092E+01, 1.650E-01
 5.001E+01, 7.492E+03,-2.309E+03,-5.134E+03,-2.991E+01, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01, 2.038E+01, 1.650E-01
 5.501E+01, 7.490E+03,-2.308E+03,-5.111E+03,-2.026E+01, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01, 5.266E+01, 1.650E-01
 6.000E+01, 7.730E+03,-2.380E+03,-5.282E+03,-2.083E+01, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.953E+00, 4.958E+01, 1.650E-01
 6.500E+01, 7.354E+03,-2.266E+03,-5.040E+03,-2.093E+01, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.956E+00, 2.995E+01, 1.650E-01
 7.000E+01, 7.471E+03,-2.302E+03,-5.107E+03,-2.248E+01, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+00, 4.104E+01, 1.650E-01
