s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.069E+03,-1.252E+03,-2.701E+03,-2.920E+00, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E+01, 1.160E+02, 1.453E-01
 1.000E+01, 7.700E+03,-2.369E+03,-5.277E+03,-1.435E+01, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.674E+00, 4.138E+01, 1.650E-01
 1.500E+01, 7.708E+03,-2.369E+03,-5.281E+03,-1.541E+01, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.163E+00, 4.400E+01, 1.650E-01
 2.000E+01, 7.731E+03,-2.381E+03,-5.294E+03,-2.388E+01, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.836E+00, 3.388E+01, 1.650E-01
 2.501E+01, 7.597E+03,-2.343E+03,-5.210E+03,-2.474E+01, 2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+01, 2.047E+01, 1.650E-01
 3.001E+01, 7.405E+03,-2.281E+03,-5.054E+03,-1.589E+01, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+01, 5.724E+01, 1.650E-01
 3.501E+01, 7.709E+03,-2.372E+03,-5.275E+03,-2.117E+01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.940E+00, 4.289E+01, 1.650E-01
 4.000E+01, 7.292E+03,-2.245E+03,-5.006E+03,-1.919E+01, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+01, 2.302E+01, 1.650E-01
 4.500E+01, 8.035E+03,-2.472E+03,-5.496E+03,-2.104E+01, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E+00, 4.840E+01, 1.650E-01
 5.000E+01, 7.053E+03,-2.170E+03,-4.834E+03,-2.387E+01, 2.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01, 2.701E+01, 1.650E-01
 5.500E+01, 7.946E+03,-2.447E+03,-5.410E+03,-2.065E+01, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.723E+01, 6.953E+01, 1.650E-01
 6.000E+01, 7.450E+03,-2.296E+03,-5.098E+03,-1.549E+01, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+00, 4.278E+01, 1.650E-01
 6.501E+01, 7.900E+03,-2.432E+03,-5.425E+03,-1.725E+01, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+01, 2.859E+01, 1.650E-01
 7.001E+01, 7.339E+03,-2.259E+03,-5.026E+03,-3.058E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E+00, 2.499E+01, 1.650E-01
