s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0334753E-002, 3.3496497E+001,-1.0267263E+001,-2.8485564E+001, 2.4692681E-005, 3.6065471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3465205E-001,-5.2202401E+000, 2.6291325E-002
 1.6066951E-001, 0.0000000E+000, 1.4507066E+000, 7.2348749E+000,-1.9704988E-002, 1.1398096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1526216E+000, 8.7798575E+000, 3.9023138E-002
 2.4100426E-001, 6.3047557E+002,-2.1940319E+002,-4.1472280E+002,-1.5822693E-002, 8.2533955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4172484E+000,-3.5837012E+000, 5.1281293E-002
 3.2133901E-001, 2.5533604E+002,-8.5735937E+001,-1.4622491E+002,-1.4474599E+000, 1.5306775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7667652E+000, 2.3458411E+001, 6.2943640E-002
 4.0167376E-001, 8.6360683E+002,-2.9949689E+002,-4.3684451E+002,-1.9348634E+000, 8.6517866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2750161E+001, 1.2619575E+002, 7.3914051E-002
 4.8200852E-001, 1.0615011E+003,-3.6881056E+002,-5.3242584E+002,-4.5686041E+000, 1.6677703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1717623E+001, 1.5736387E+002, 8.4124067E-002
 5.6234324E-001, 3.2481603E+002,-1.1236319E+002,-8.5606165E+001,-6.4984501E+000, 1.3003072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8261204E+002, 1.2164854E+002, 9.3532478E-002
 6.4267802E-001, 2.5234721E+002,-8.4001149E+001,-1.4536758E+002,-4.5430214E+000, 1.2599546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6921378E+000, 1.9695421E+001, 1.0212319E-001
 7.2301275E-001, 2.4827083E+002,-8.1902901E+001,-1.5740557E+002,-4.1024087E+000, 1.3219236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9323972E-001, 6.1818745E+000, 1.0990195E-001
 8.0334753E-001, 4.0730838E+002,-1.3143415E+002,-2.1633512E+002,-3.4409029E+000, 1.4836672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8634600E+001, 5.7581878E+001, 1.1689232E-001
 8.8368225E-001, 6.1568572E+002,-2.0662621E+002,-3.3892683E+002,-3.0200588E+000, 1.6180906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9752122E+001, 6.8730707E+001, 1.2313157E-001
 9.5136237E-001, 5.8209387E+002,-1.9470204E+002,-3.5089539E+002,-2.9962969E+000, 1.7101797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6364451E+001, 3.5210321E+001, 1.2699568E-001
 1.0105996E+000, 7.5074798E+002,-2.4114725E+002,-4.6014651E+002,-2.3314755E+000, 1.6089645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0896352E+001, 4.8731706E+001, 1.3028388E-001
 1.0698367E+000, 1.1565071E+003,-3.9078813E+002,-6.5283511E+002,-2.2102346E+000, 1.6181070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6259364E+001, 1.1229174E+002, 1.3379966E-001
 1.1621917E+000, 1.1736633E+003,-3.8625843E+002,-6.5693799E+002,-2.6894630E+000, 1.6986013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338855E+002, 1.2947600E+002, 1.3681484E-001
 1.2036631E+000, 1.3009366E+003,-4.3345186E+002,-7.1145746E+002,-2.5596923E+000, 1.5380718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0600670E+002, 1.5500562E+002, 1.3977607E-001
 1.2866056E+000, 1.3003178E+003,-4.2159952E+002,-7.2605204E+002,-3.0201635E+000, 1.7259010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3611381E+002, 1.5137202E+002, 1.4251463E-001
 1.3642681E+000, 1.3696261E+003,-4.4698829E+002,-8.1300925E+002,-3.2480541E+000, 1.9725949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8428109E+001, 1.0835306E+002, 1.4553160E-001
 1.4366504E+000, 1.4966596E+003,-4.7384988E+002,-9.3799995E+002,-3.3369792E+000, 2.2322743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0644571E+001, 8.3705090E+001, 1.4797141E-001
 1.5090327E+000, 1.5041718E+003,-4.7127360E+002,-9.7234193E+002,-2.8894153E+000, 2.3798985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6702389E+001, 6.0046751E+001, 1.5016826E-001
 1.5772489E+000, 1.6839368E+003,-5.3688450E+002,-1.1034845E+003,-2.6149646E+000, 2.3436411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824022E+001, 4.3296491E+001, 1.5197181E-001
 1.6688467E+000, 2.2095278E+003,-7.0480161E+002,-1.3846894E+003,-2.5881531E+000, 2.0683913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3558433E+001, 1.1951706E+002, 1.5371427E-001
 1.7459641E+000, 2.9479416E+003,-9.5019724E+002,-1.8125356E+003,-2.4983862E+000, 1.9791479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4771568E+002, 1.8468960E+002, 1.5529187E-001
 1.8120292E+000, 3.3342878E+003,-1.0692838E+003,-2.0842071E+003,-2.4463895E+000, 2.1754537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5002652E+002, 1.8052586E+002, 1.5646064E-001
 1.8877766E+000, 3.4688904E+003,-1.0875523E+003,-2.1959886E+003,-2.6530776E+000, 2.3028399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5525023E+002, 1.8499928E+002, 1.5749984E-001
 1.9635240E+000, 3.7228353E+003,-1.1586100E+003,-2.3886917E+003,-2.9012958E+000, 2.3198092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4440317E+002, 1.7495209E+002, 1.5853913E-001
 2.0306256E+000, 4.4138034E+003,-1.3845771E+003,-2.8448498E+003,-2.3665729E+000, 2.0792088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3444961E+002, 1.8408911E+002, 1.5935479E-001
 2.1026716E+000, 4.5950198E+003,-1.4232439E+003,-2.9947393E+003,-1.7440168E+000, 1.8961163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6920815E+002, 1.7718873E+002, 1.6004701E-001
 2.1891267E+000, 3.9955981E+003,-1.2023020E+003,-2.6914586E+003,-1.4682228E+000, 1.8401161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9097784E+001, 1.0220943E+002, 1.6076807E-001
 2.2611728E+000, 3.9039480E+003,-1.1765262E+003,-2.6311774E+003,-1.3647898E+000, 1.7997055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7524338E+001, 9.6679268E+001, 1.6138888E-001
 2.3332188E+000, 4.3151443E+003,-1.3323631E+003,-2.8516021E+003,-1.3385074E+000, 1.7081669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3034603E+001, 1.3154885E+002, 1.6187435E-001
 2.4052649E+000, 4.2048242E+003,-1.2906202E+003,-2.7886046E+003,-1.3507774E+000, 1.6436465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0742199E+002, 1.2589220E+002, 1.6229585E-001
 2.4808519E+000, 3.8307340E+003,-1.1703236E+003,-2.5733413E+003,-1.3838281E+000, 1.5853044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5185750E+001, 8.7270605E+001, 1.6265696E-001
 2.5509250E+000, 3.6239748E+003,-1.1128629E+003,-2.4570850E+003,-1.4036715E+000, 1.5489425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3041466E+001, 5.4172255E+001, 1.6297314E-001
 2.6294603E+000, 3.2937745E+003,-1.0140886E+003,-2.2616264E+003,-1.4096727E+000, 1.5038979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9751883E+000, 1.8153702E+001, 1.6325412E-001
 2.7079957E+000, 2.9354878E+003,-8.9118606E+002,-2.0507134E+003,-1.3629579E+000, 1.4472854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5950697E+001,-6.3272990E+000, 1.6351276E-001
 2.7753115E+000, 2.2340400E+003,-6.5496967E+002,-1.6362626E+003,-1.2376207E+000, 1.4660924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2878014E+001,-5.6963721E+001, 1.6371978E-001
 2.8560908E+000, 1.7658918E+003,-5.0973128E+002,-1.3199834E+003,-9.3314369E-001, 1.4521725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9701404E+001,-6.3303832E+001, 1.6390185E-001
 2.9301383E+000, 1.8765090E+003,-5.6359524E+002,-1.2896831E+003,-6.7781965E-001, 1.4275539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1341599E+000, 2.3980380E+001, 1.6406736E-001
 3.0041859E+000, 2.2456829E+003,-6.9242983E+002,-1.4380539E+003,-7.7524864E-001, 1.5135736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0588095E+001, 1.1593743E+002, 1.6420114E-001
 3.0768552E+000, 2.6369226E+003,-8.1460129E+002,-1.6585645E+003,-1.1173869E+000, 1.6821544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4449679E+002, 1.6432154E+002, 1.6431519E-001
 3.1535962E+000, 3.1801566E+003,-9.8208169E+002,-1.9642341E+003,-1.4987361E+000, 1.7713263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0897633E+002, 2.3411339E+002, 1.6441354E-001
 3.2369149E+000, 3.8856537E+003,-1.1903265E+003,-2.3596948E+003,-1.6530102E+000, 1.6742623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1082345E+002, 3.3565370E+002, 1.6450772E-001
 3.3008292E+000, 4.4282779E+003,-1.3549282E+003,-2.6836659E+003,-1.5877633E+000, 1.6214391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6586839E+002, 3.8971744E+002, 1.6458217E-001
 3.3849123E+000, 4.9269084E+003,-1.4916226E+003,-3.0271217E+003,-1.4524161E+000, 1.5354629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8338355E+002, 4.0824717E+002, 1.6464423E-001
 3.4531980E+000, 5.7740020E+003,-1.7634138E+003,-3.5290413E+003,-1.3316158E+000, 1.4834757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4076096E+002, 4.8169881E+002, 1.6469985E-001
 3.5269558E+000, 6.5178939E+003,-1.9965892E+003,-4.0093399E+003,-1.1167927E+000, 1.4701257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9012992E+002, 5.1231813E+002, 1.6474424E-001
 3.6007140E+000, 6.9821693E+003,-2.1323310E+003,-4.3506559E+003,-1.0287437E+000, 1.5996180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7443721E+002, 4.9975331E+002, 1.6478501E-001
 3.6850088E+000, 7.5729567E+003,-2.3149237E+003,-4.7755556E+003,-1.0366795E+000, 1.6870836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5126927E+002, 4.8312776E+002, 1.6482245E-001
 3.7587667E+000, 8.3390769E+003,-2.5652415E+003,-5.3041652E+003,-1.2052420E+000, 1.5746139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2767321E+002, 4.7003959E+002, 1.6485454E-001
 3.8257070E+000, 9.1824730E+003,-2.8254651E+003,-5.8686968E+003,-1.1747433E+000, 1.4628038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4194798E+002, 4.8859915E+002, 1.6487867E-001
 3.9082670E+000, 9.7937123E+003,-3.0242776E+003,-6.3240913E+003,-1.2131478E+000, 1.3518997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0341710E+002, 4.4548228E+002, 1.6490106E-001
 3.9816537E+000, 9.8613970E+003,-3.0530486E+003,-6.4972995E+003,-1.3175375E+000, 1.2650810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8902000E+002, 3.1099648E+002, 1.6492139E-001
 4.0575356E+000, 9.9228681E+003,-3.0712943E+003,-6.6575759E+003,-1.5693341E+000, 1.2501996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7311993E+002, 1.9367878E+002, 1.6493784E-001
 4.1268167E+000, 1.0085465E+004,-3.1115778E+003,-6.8088718E+003,-1.9873276E+000, 1.2602760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330354E+002, 1.6428814E+002, 1.6495169E-001
 4.2053089E+000, 9.5237490E+003,-2.9080411E+003,-6.5717269E+003,-2.6752060E+000, 1.2886435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8888062E+000, 4.2594535E+001, 1.6496390E-001
 4.2766185E+000, 8.2154413E+003,-2.4868400E+003,-5.9218189E+003,-3.2997282E+000, 1.3566413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4037967E+002,-1.9516068E+002, 1.6497460E-001
 4.3529058E+000, 6.9275266E+003,-2.0763188E+003,-5.2236598E+003,-3.4004965E+000, 1.4128300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2411789E+002,-3.7443964E+002, 1.6498370E-001
 4.4273653E+000, 5.9724019E+003,-1.7835803E+003,-4.5878361E+003,-3.5679821E+000, 1.4413805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5070689E+002,-4.0114108E+002, 1.6499187E-001
 4.5005174E+000, 5.2133739E+003,-1.5591936E+003,-3.9949274E+003,-3.4351969E+000, 1.4569487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9366775E+002,-3.4272536E+002, 1.6499877E-001
 4.5761704E+000, 5.0554505E+003,-1.5290011E+003,-3.7417209E+003,-3.4026646E+000, 1.4500719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5970657E+002,-2.1722407E+002, 1.6500473E-001
 4.6518235E+000, 5.1853808E+003,-1.5829003E+003,-3.8142491E+003,-3.2388973E+000, 1.4553171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4852699E+002,-2.1355218E+002, 1.6500992E-001
 4.7274766E+000, 5.5165382E+003,-1.6924625E+003,-4.0012674E+003,-3.1974870E+000, 1.4480062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1389701E+002,-1.7894128E+002, 1.6501438E-001
