m,kW/m
Height,HRRPUL
 2.719E-02, 2.108E+03
 8.656E-02, 5.122E+02
 1.459E-01, 2.337E+02
 2.053E-01, 1.656E+02
 2.647E-01, 1.461E+02
 3.240E-01, 1.397E+02
 3.834E-01, 1.379E+02
 4.428E-01, 1.371E+02
 5.022E-01, 1.355E+02
 5.615E-01, 1.328E+02
 6.209E-01, 1.289E+02
 6.803E-01, 1.238E+02
 7.396E-01, 1.173E+02
 7.990E-01, 1.095E+02
 8.584E-01, 1.014E+02
 9.178E-01, 9.287E+01
 9.771E-01, 8.417E+01
 1.036E+00, 7.531E+01
 1.096E+00, 6.635E+01
 1.155E+00, 5.751E+01
 1.215E+00, 4.932E+01
 1.274E+00, 4.197E+01
 1.333E+00, 3.529E+01
 1.393E+00, 2.946E+01
 1.452E+00, 2.431E+01
 1.511E+00, 1.997E+01
 1.571E+00, 1.637E+01
 1.630E+00, 1.333E+01
 1.690E+00, 1.080E+01
 1.749E+00, 8.726E+00
 1.808E+00, 7.045E+00
 1.868E+00, 5.704E+00
 1.927E+00, 4.591E+00
 1.986E+00, 3.653E+00
 2.046E+00, 2.891E+00
 2.105E+00, 2.271E+00
 2.165E+00, 1.792E+00
 2.224E+00, 1.414E+00
 2.283E+00, 1.108E+00
 2.343E+00, 8.690E-01
 2.402E+00, 6.780E-01
 2.461E+00, 5.313E-01
 2.521E+00, 4.166E-01
 2.580E+00, 3.282E-01
 2.640E+00, 2.583E-01
 2.699E+00, 2.037E-01
 2.758E+00, 1.608E-01
 2.818E+00, 1.276E-01
 2.877E+00, 1.016E-01
 2.936E+00, 8.067E-02
 2.996E+00, 6.397E-02
 3.055E+00, 5.091E-02
 3.114E+00, 4.046E-02
 3.174E+00, 3.220E-02
 3.233E+00, 2.570E-02
 3.293E+00, 2.050E-02
 3.352E+00, 1.637E-02
 3.411E+00, 1.311E-02
 3.471E+00, 1.049E-02
 3.530E+00, 8.421E-03
 3.589E+00, 6.739E-03
 3.649E+00, 5.376E-03
 3.708E+00, 4.262E-03
 3.768E+00, 3.399E-03
 3.827E+00, 2.712E-03
 3.886E+00, 2.172E-03
 3.946E+00, 1.745E-03
 4.005E+00, 1.394E-03
 4.064E+00, 1.122E-03
 4.124E+00, 8.929E-04
 4.183E+00, 7.252E-04
 4.243E+00, 5.661E-04
 4.302E+00, 4.760E-04
 4.361E+00, 3.476E-04
 4.421E+00, 3.287E-04
 4.480E+00, 3.574E-04
