m,kW/m
Height,HRRPUL
 2.719E-02, 2.099E+03
 8.656E-02, 5.184E+02
 1.459E-01, 2.396E+02
 2.053E-01, 1.701E+02
 2.647E-01, 1.510E+02
 3.240E-01, 1.444E+02
 3.834E-01, 1.406E+02
 4.428E-01, 1.374E+02
 5.022E-01, 1.343E+02
 5.615E-01, 1.305E+02
 6.209E-01, 1.255E+02
 6.803E-01, 1.197E+02
 7.396E-01, 1.131E+02
 7.990E-01, 1.057E+02
 8.584E-01, 9.770E+01
 9.178E-01, 8.937E+01
 9.771E-01, 8.089E+01
 1.036E+00, 7.239E+01
 1.096E+00, 6.407E+01
 1.155E+00, 5.617E+01
 1.215E+00, 4.876E+01
 1.274E+00, 4.190E+01
 1.333E+00, 3.580E+01
 1.393E+00, 3.029E+01
 1.452E+00, 2.558E+01
 1.511E+00, 2.133E+01
 1.571E+00, 1.764E+01
 1.630E+00, 1.448E+01
 1.690E+00, 1.187E+01
 1.749E+00, 9.743E+00
 1.808E+00, 7.959E+00
 1.868E+00, 6.460E+00
 1.927E+00, 5.241E+00
 1.986E+00, 4.241E+00
 2.046E+00, 3.433E+00
 2.105E+00, 2.759E+00
 2.165E+00, 2.216E+00
 2.224E+00, 1.773E+00
 2.283E+00, 1.418E+00
 2.343E+00, 1.128E+00
 2.402E+00, 8.913E-01
 2.461E+00, 7.032E-01
 2.521E+00, 5.530E-01
 2.580E+00, 4.342E-01
 2.640E+00, 3.433E-01
 2.699E+00, 2.723E-01
 2.758E+00, 2.147E-01
 2.818E+00, 1.679E-01
 2.877E+00, 1.315E-01
 2.936E+00, 1.038E-01
 2.996E+00, 8.230E-02
 3.055E+00, 6.542E-02
 3.114E+00, 5.206E-02
 3.174E+00, 4.163E-02
 3.233E+00, 3.326E-02
 3.293E+00, 2.644E-02
 3.352E+00, 2.083E-02
 3.411E+00, 1.652E-02
 3.471E+00, 1.319E-02
 3.530E+00, 1.056E-02
 3.589E+00, 8.440E-03
 3.649E+00, 6.723E-03
 3.708E+00, 5.353E-03
 3.768E+00, 4.280E-03
 3.827E+00, 3.448E-03
 3.886E+00, 2.765E-03
 3.946E+00, 2.225E-03
 4.005E+00, 1.789E-03
 4.064E+00, 1.450E-03
 4.124E+00, 1.156E-03
 4.183E+00, 9.374E-04
 4.243E+00, 7.409E-04
 4.302E+00, 6.233E-04
 4.361E+00, 4.579E-04
 4.421E+00, 4.304E-04
 4.480E+00, 4.527E-04
